Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1981 1 1 16 0 12 250 270 0.181081 0.181081 1.12575e+06 0.315911 34.5634 -14.8239 0 24 8 87 0.0037 0.0037 0 0 0 0 75 75 0.0393905 0.00914004 0.0302505 6.39432e+06 10289.4 10289.4 0.434903 0.000254658 0 0.0393905 1 1 1 1
1981 1 1 16 0 12 250 270 0.181081 0.181081 1.12575e+06 2.91645 34.5634 -14.8239 0 25 7 53 0.0017 0.0017 0 0 0 0 75 75 0.0359246 0.0843798 -0.0484552 2.3975e+07 94990.2 13799.6 0.338578 0.00217245 0 0.00801648 1 1 1 1
1981 1 1 16 0 12 250 270 0.181081 0.181081 1.12575e+06 0 34.5634 -14.8239 0 25 8 85 0.00418 0.00418 0 0 0 0 75 75 0 0 0 3.38717e+07 0 47937.1 0.338578 0 0 0.0166289 1 0 1 1
1981 1 1 16 0 12 250 270 0.181081 0.181081 1.12575e+06 0 34.5634 -14.8239 0 25 9 123 0.01087 0.01087 0 0 0 0 75 75 0 0 0 9.03545e+06 0 33253.5 0.338578 0 0 0.0112792 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 29.6367 44.0469 -20.0958 0 0 0 -1 -1 -1 0 0 0 0 95 95 0.794127 0.672843 0.121284 -1 1e+06 1e+06 1 0.00488658 0 0.794127 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0.528302 44.0469 -20.0958 0 16 9 130 0.01429 0.01429 0 0 0 0 95 95 0.00191139 0.0119941 -0.0100827 370159 17826 17826 3.37002 0.000263064 0 0.00191139 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 2.73319 44.0469 -20.0958 0 17 9 126 0.01357 0.01357 0 0 0 0 95 95 0.0457244 0.0620517 -0.0163273 1.54677e+06 92223.2 17505.9 0.834024 0.00129201 0 0.0333459 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 17 10 167 0.03845 0.03845 0 0 0 0 95 95 0 0 0 2.32995e+06 0 74717.3 0.834024 0 0 0.0123784 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0.536936 44.0469 -20.0958 0 18 9 128 0.01144 0.01144 0 0 0 0 95 95 0.0213108 0.0121901 0.00912069 913616 18117.3 18117.3 1.73342 0.00026731 0 0.0213108 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0.329574 44.0469 -20.0958 0 21 9 125 0.0126 0.0126 0 0 0 0 95 95 0.00979503 0.00748233 0.0023127 3.88045e+06 11120.5 11120.5 0.227442 0.000164858 0 0.00979503 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 1.94183 44.0469 -20.0958 0 22 8 83 0.00169 0.00169 0 0 0 0 95 95 0.0161825 0.0440854 -0.0279029 2.35952e+07 65521.2 6307.54 0.15818 0.000935511 0 0.00205264 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 22 9 118 0.0045 0.0045 0 0 0 0 95 95 0 0 0 5.82806e+07 0 41484.6 0.15818 0 0 0.00719322 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 22 10 167 0.01367 0.01367 0 0 0 0 95 95 0 0 0 7.76067e+06 0 16781 0.15818 0 0 0.00189709 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 22 11 220 0.03009 0.03009 0 0 0 0 95 95 0 0 0 199166 0 947.954 0.15818 0 0 0.00503958 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 1.23788 44.0469 -20.0958 0 23 8 86 0.00138 0.00138 0 0 0 0 95 95 0.0152966 0.0281037 -0.0128071 2.66013e+07 41768.6 3038.54 0.0827722 0.000606343 0 0.00168984 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 23 9 120 0.00399 0.00399 0 0 0 0 95 95 0 0 0 7.34591e+07 0 24260.7 0.0827722 0 0 0.0120945 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 23 10 167 0.01331 0.01331 0 0 0 0 95 95 0 0 0 1.31337e+07 0 14469.4 0.0827722 0 0 0.00151229 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 4.28738 44.0469 -20.0958 0 24 8 87 0.0037 0.0037 0 0 0 0 95 95 0.0200512 0.0973365 -0.0772853 6.39432e+06 144665 10289.4 0.434903 0.00195046 0 0.00738444 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 24 9 116 0.00979 0.00979 0 0 0 0 95 95 0 0 0 3.15605e+07 0 134375 0.434903 0 0 0.0126667 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 2.81519 44.0469 -20.0958 0 25 7 53 0.0017 0.0017 0 0 0 0 95 95 0.0756012 0.0639135 0.0116877 2.3975e+07 94990.2 13799.6 0.338578 0.00132814 0 0.00229324 1 1 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 25 8 85 0.00418 0.00418 0 0 0 0 95 95 0 0 0 3.38717e+07 0 47937.1 0.338578 0 0 0.0284235 1 0 1 1
1981 1 1 16 0 13 300 339 0.346942 0.346942 1.48623e+06 0 44.0469 -20.0958 0 25 9 123 0.01087 0.01087 0 0 0 0 95 95 0 0 0 9.03545e+06 0 33253.5 0.338578 0 0 0.0448844 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 16.3056 31.2441 -17.0654 0 0 0 -1 -1 -1 0 0 0 0 68 68 0.799732 0.521877 0.277855 -1 1e+06 1e+06 1 0.00773851 0 0.799732 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0.908555 31.2441 -17.0654 0 16 9 130 0.01429 0.01429 0 0 0 0 68 68 0.00353914 0.0290792 -0.0255401 370159 55720.5 17826 3.37002 0.00087562 0 0.00187298 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 16 10 167 0.03998 0.03998 0 0 0 0 68 68 0 0 0 281256 0 37894.5 3.37002 0 0 0.00166616 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 3.77645 31.2441 -17.0654 0 17 9 126 0.01357 0.01357 0 0 0 0 68 68 0.0420678 0.120869 -0.0788012 1.54677e+06 231605 17505.9 0.834024 0.00329547 0 0.00968891 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 17 10 167 0.03845 0.03845 0 0 0 0 68 68 0 0 0 2.32995e+06 0 74717.3 0.834024 0 0 0.00251426 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 17 11 217 0.0805 0.0805 0 0 0 0 68 68 0 0 0 2.07601e+06 0 139381 0.834024 0 0 0.0298646 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 2.03012 31.2441 -17.0654 0 18 9 128 0.01144 0.01144 0 0 0 0 68 68 0.031739 0.0649761 -0.0332372 913616 124505 18117.3 1.73342 0.0018842 0 0.0205953 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 18 10 167 0.03336 0.03336 0 0 0 0 68 68 0 0 0 1.83976e+06 0 106387 1.73342 0 0 0.0111437 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 1.05056 31.2441 -17.0654 0 21 8 86 0.00528 0.00528 0 0 0 0 68 68 0.0245726 0.0336244 -0.00905175 290469 64429.7 348.822 0.227442 0.00100774 0 0.00039789 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 21 9 125 0.0126 0.0126 0 0 0 0 68 68 0 0 0 3.88045e+06 0 11120.5 0.227442 0 0 0.0184406 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 21 10 167 0.03386 0.03386 0 0 0 0 68 68 0 0 0 2.39631e+06 0 18454.4 0.227442 0 0 1e-06 1 0 1 2
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 21 11 217 0.06827 0.06827 0 0 0 0 68 68 0 0 0 1.19939e+06 0 18623.5 0.227442 0 0 1e-06 1 0 1 2
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 21 12 267 0.11761 0.11761 0 0 0 0 68 68 0 0 0 593751 0 15882.5 0.227442 0 0 0.00573218 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 1.06836 31.2441 -17.0654 0 22 8 83 0.00169 0.00169 0 0 0 0 68 68 0.0150172 0.034194 -0.0191768 2.35952e+07 65521.2 6307.54 0.15818 0.00102421 0 0.0018436 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 22 9 118 0.0045 0.0045 0 0 0 0 68 68 0 0 0 5.82806e+07 0 41484.6 0.15818 0 0 0.00678593 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 22 10 167 0.01367 0.01367 0 0 0 0 68 68 0 0 0 7.76067e+06 0 16781 0.15818 0 0 0.00299422 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 22 11 220 0.03009 0.03009 0 0 0 0 68 68 0 0 0 199166 0 947.954 0.15818 0 0 0.00339345 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0.681062 31.2441 -17.0654 0 23 8 86 0.00138 0.00138 0 0 0 0 68 68 0.0126867 0.0217981 -0.00911141 2.66013e+07 41768.6 3038.54 0.0827722 0.000661296 0 0.00474733 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 23 9 120 0.00399 0.00399 0 0 0 0 68 68 0 0 0 7.34591e+07 0 24260.7 0.0827722 0 0 0.00686645 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 23 10 167 0.01331 0.01331 0 0 0 0 68 68 0 0 0 1.31337e+07 0 14469.4 0.0827722 0 0 0.00107289 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 3.87456 31.2441 -17.0654 0 24 8 87 0.0037 0.0037 0 0 0 0 68 68 0.0278888 0.124009 -0.0961204 6.39432e+06 237622 10289.4 0.434903 0.00336901 0 0.00473602 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 24 9 116 0.00979 0.00979 0 0 0 0 68 68 0 0 0 3.15605e+07 0 134375 0.434903 0 0 0.020325 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 24 10 167 0.02959 0.02959 0 0 0 0 68 68 0 0 0 7.22346e+06 0 92957.1 0.434903 0 0 0.00282777 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 1.54887 31.2441 -17.0654 0 25 7 53 0.0017 0.0017 0 0 0 0 68 68 0.042757 0.0495732 -0.00681621 2.3975e+07 94990.2 13799.6 0.338578 0.00146122 0 0.0049018 1 1 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 25 8 85 0.00418 0.00418 0 0 0 0 68 68 0 0 0 3.38717e+07 0 47937.1 0.338578 0 0 0.0135102 1 0 1 1
1981 1 1 16 0 14 400 439 0.726121 0.726121 1.91616e+06 0 31.2441 -17.0654 0 25 9 123 0.01087 0.01087 0 0 0 0 68 68 0 0 0 9.03545e+06 0 33253.5 0.338578 0 0 0.0243449 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 14.9748 41.2019 -13.8994 0 0 0 -1 -1 -1 0 0 0 0 89 89 0.512186 0.363449 0.148736 -1 1e+06 1e+06 1 0.00548208 0 0.512186 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 4.53077 41.2019 -13.8994 0 16 9 130 0.01429 0.01429 0 0 0 0 89 89 0.0177384 0.109965 -0.0922267 370159 302560 17826 3.37002 0.00231916 0 0.00076629 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 16 10 167 0.03998 0.03998 0 0 0 0 89 89 0 0 0 281256 0 37894.5 3.37002 0 0 0.00101359 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 16 11 217 0.08297 0.08297 0 0 0 0 89 89 0 0 0 138715 0 38786.1 3.37002 0 0 0.00316128 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 16 12 267 0.14616 0.14616 0 0 0 0 89 89 0 0 0 117187 0 57722 3.37002 0 0 0.00927443 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 16 13 367 0.23214 0.23214 0 0 0 0 89 89 0 0 0 192162 0 150331 3.37002 0 0 0.00352285 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 6.65794 41.2019 -13.8994 0 17 9 126 0.01357 0.01357 0 0 0 0 89 89 0.150921 0.161593 -0.0106719 1.54677e+06 444610 17505.9 0.834024 0.0032103 0 0.00937555 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 17 10 167 0.03845 0.03845 0 0 0 0 89 89 0 0 0 2.32995e+06 0 74717.3 0.834024 0 0 0.0205229 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 17 11 217 0.0805 0.0805 0 0 0 0 89 89 0 0 0 2.07601e+06 0 139381 0.834024 0 0 0.0553273 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 17 12 267 0.14282 0.14282 0 0 0 0 89 89 0 0 0 1.32697e+06 0 158062 0.834024 0 0 0.0383985 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 17 13 317 0.22814 0.22814 0 0 0 0 89 89 0 0 0 288759 0 54943.4 0.834024 0 0 0.0272969 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 7.48723 41.2019 -13.8994 0 18 9 128 0.01144 0.01144 0 0 0 0 89 89 0.103303 0.181721 -0.0784172 913616 499989 18117.3 1.73342 0.0035235 0 0.0172108 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 18 10 167 0.03336 0.03336 0 0 0 0 89 89 0 0 0 1.83976e+06 0 106387 1.73342 0 0 0.0383064 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 18 11 217 0.07129 0.07129 0 0 0 0 89 89 0 0 0 1.01106e+06 0 124942 1.73342 0 0 0.0421101 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 18 12 267 0.12848 0.12848 0 0 0 0 89 89 0 0 0 1.12497e+06 0 250542 1.73342 0 0 0.00567605 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0.959598 41.2019 -13.8994 0 21 9 125 0.0126 0.0126 0 0 0 0 89 89 0.0514746 0.0232901 0.0281845 3.88045e+06 64080.9 11120.5 0.227442 0.000539021 0 0.00580495 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 21 10 167 0.03386 0.03386 0 0 0 0 89 89 0 0 0 2.39631e+06 0 18454.4 0.227442 0 0 0.0175405 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 21 11 217 0.06827 0.06827 0 0 0 0 89 89 0 0 0 1.19939e+06 0 18623.5 0.227442 0 0 0.00957118 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 21 12 267 0.11761 0.11761 0 0 0 0 89 89 0 0 0 593751 0 15882.5 0.227442 0 0 0.0185579 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0.981165 41.2019 -13.8994 0 22 8 83 0.00169 0.00169 0 0 0 0 89 89 0.0528769 0.0238136 0.0290633 2.35952e+07 65521.2 6307.54 0.15818 0.000550841 0 0.00579187 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 22 9 118 0.0045 0.0045 0 0 0 0 89 89 0 0 0 5.82806e+07 0 41484.6 0.15818 0 0 0.0101802 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 22 10 167 0.01367 0.01367 0 0 0 0 89 89 0 0 0 7.76067e+06 0 16781 0.15818 0 0 0.0131593 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 22 11 220 0.03009 0.03009 0 0 0 0 89 89 0 0 0 199166 0 947.954 0.15818 0 0 0.0237455 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0.629604 41.2019 -13.8994 0 23 8 86 0.00138 0.00138 0 0 0 0 89 89 0.0027369 0.015281 -0.0125441 2.66013e+07 42044.3 3038.54 0.0827722 0.000356559 0 1.854e-05 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 23 9 120 0.00399 0.00399 0 0 0 0 89 89 0 0 0 7.34591e+07 0 24260.7 0.0827722 0 0 0.00108207 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 23 10 167 0.01331 0.01331 0 0 0 0 89 89 0 0 0 1.31337e+07 0 14469.4 0.0827722 0 0 0.00097883 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 23 11 220 0.0313 0.0313 0 0 0 0 89 89 0 0 0 106394 0 275.643 0.0827722 0 0 0.00065746 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 3.55833 41.2019 -13.8994 0 24 8 87 0.0037 0.0037 0 0 0 0 89 89 0.0835728 0.0863634 -0.00279061 6.39432e+06 237622 10289.4 0.434903 0.0018697 0 0.0214464 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 24 9 116 0.00979 0.00979 0 0 0 0 89 89 0 0 0 3.15605e+07 0 134375 0.434903 0 0 0.0358823 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 24 10 167 0.02959 0.02959 0 0 0 0 89 89 0 0 0 7.22346e+06 0 92957.1 0.434903 0 0 0.0262441 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 1.42246 41.2019 -13.8994 0 25 7 53 0.0017 0.0017 0 0 0 0 89 89 0.0251903 0.0345241 -0.00933377 2.3975e+07 94990.2 13799.6 0.338578 0.000789827 0 0.00069187 1 1 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 25 8 85 0.00418 0.00418 0 0 0 0 89 89 0 0 0 3.38717e+07 0 47937.1 0.338578 0 0 0.00188643 1 0 1 1
1981 1 1 16 0 15 500 576 1.57771 1.57771 2.75142e+06 0 41.2019 -13.8994 0 25 9 123 0.01087 0.01087 0 0 0 0 89 89 0 0 0 9.03545e+06 0 33253.5 0.338578 0 0 0.022612 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 16.1882 43.5728 -17.063 0 0 0 -1 -1 -1 0 0 0 0 94 94 0.377707 0.37152 0.00618637 -1 1e+06 1e+06 1 0.00523847 0 0.377707 1 1 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 4.89789 43.5728 -17.063 0 16 9 130 0.01429 0.01429 0 0 0 0 94 94 0.0711351 0.112407 -0.041272 370159 302560 17826 3.37002 0.0022384 0 0.00039516 1 1 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 16 10 167 0.03998 0.03998 0 0 0 0 94 94 0 0 0 281256 0 37894.5 3.37002 0 0 0.00418035 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 16 11 217 0.08297 0.08297 0 0 0 0 94 94 0 0 0 138715 0 38786.1 3.37002 0 0 0.0163316 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 16 12 267 0.14616 0.14616 0 0 0 0 94 94 0 0 0 117187 0 57722 3.37002 0 0 0.0283081 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 16 13 367 0.23214 0.23214 0 0 0 0 94 94 0 0 0 192162 0 150331 3.37002 0 0 0.0219199 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 7.19742 43.5728 -17.063 0 17 9 126 0.01357 0.01357 0 0 0 0 94 94 0.237968 0.165182 0.0727865 1.54677e+06 444610 17505.9 0.834024 0.00309374 0 0.0120144 1 1 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 17 10 167 0.03845 0.03845 0 0 0 0 94 94 0 0 0 2.32995e+06 0 74717.3 0.834024 0 0 0.0203262 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 17 11 217 0.0805 0.0805 0 0 0 0 94 94 0 0 0 2.07601e+06 0 139381 0.834024 0 0 0.11535 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 17 12 267 0.14282 0.14282 0 0 0 0 94 94 0 0 0 1.32697e+06 0 158062 0.834024 0 0 0.0753557 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 17 13 317 0.22814 0.22814 0 0 0 0 94 94 0 0 0 288759 0 54943.4 0.834024 0 0 0.0149213 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 8.0939 43.5728 -17.063 0 18 9 128 0.01144 0.01144 0 0 0 0 94 94 0.229782 0.185756 0.044026 913616 499989 18117.3 1.73342 0.00339334 0 0.0185171 1 1 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 18 10 167 0.03336 0.03336 0 0 0 0 94 94 0 0 0 1.83976e+06 0 106387 1.73342 0 0 0.0271087 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 18 11 217 0.07129 0.07129 0 0 0 0 94 94 0 0 0 1.01106e+06 0 124942 1.73342 0 0 0.129516 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 18 12 267 0.12848 0.12848 0 0 0 0 94 94 0 0 0 1.12497e+06 0 250542 1.73342 0 0 0.0546406 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 1.03735 43.5728 -17.063 0 21 9 125 0.0126 0.0126 0 0 0 0 94 94 0.0160013 0.0238073 -0.00780607 3.88045e+06 64080.9 11120.5 0.227442 0.000521407 0 0.0025979 1 1 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 21 10 167 0.03386 0.03386 0 0 0 0 94 94 0 0 0 2.39631e+06 0 18454.4 0.227442 0 0 0.00705913 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 21 11 217 0.06827 0.06827 0 0 0 0 94 94 0 0 0 1.19939e+06 0 18623.5 0.227442 0 0 0.00222837 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 21 12 267 0.11761 0.11761 0 0 0 0 94 94 0 0 0 593751 0 15882.5 0.227442 0 0 0.00411588 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0.773668 43.5728 -17.063 0 22 8 83 0.00169 0.00169 0 0 0 0 94 94 0.00289537 0.0177558 -0.0148604 2.35952e+07 47792.2 6307.54 0.15818 0.000391281 0 0.00087715 1 1 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 22 9 118 0.0045 0.0045 0 0 0 0 94 94 0 0 0 5.82806e+07 0 41484.6 0.15818 0 0 0.00201822 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 3.84666 43.5728 -17.063 0 24 8 87 0.0037 0.0037 0 0 0 0 94 94 0.0477157 0.0882812 -0.0405656 6.39432e+06 237622 10289.4 0.434903 0.00180576 0 0.00836146 1 1 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 24 9 116 0.00979 0.00979 0 0 0 0 94 94 0 0 0 3.15605e+07 0 134375 0.434903 0 0 0.0140642 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 24 10 167 0.02959 0.02959 0 0 0 0 94 94 0 0 0 7.22346e+06 0 92957.1 0.434903 0 0 0.02529 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 1.53772 43.5728 -17.063 0 25 7 53 0.0017 0.0017 0 0 0 0 94 94 0.016796 0.0352908 -0.0184948 2.3975e+07 94990.2 13799.6 0.338578 0.000763815 0 0.00019753 1 1 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 25 8 85 0.00418 0.00418 0 0 0 0 94 94 0 0 0 3.38717e+07 0 47937.1 0.338578 0 0 0.00371933 1 0 1 1
1981 1 1 16 0 16 700 822 4.35817 4.35817 2.69164e+06 0 43.5728 -17.063 0 25 9 123 0.01087 0.01087 0 0 0 0 94 94 0 0 0 9.03545e+06 0 33253.5 0.338578 0 0 0.0128791 1 0 1 1
