"Year","Quarter","Predator","Prey","eatenW"
1980,1,"H. porpoise","Cod",15197.1376993962
1981,1,"H. porpoise","Cod",17468.4895452153
1982,1,"H. porpoise","Cod",14270.780932173
1983,1,"H. porpoise","Cod",16994.4119350764
1984,1,"H. porpoise","Cod",15068.910068856
1985,1,"H. porpoise","Cod",17012.0953191618
1986,1,"H. porpoise","Cod",11673.107404632
1987,1,"H. porpoise","Cod",16345.8834241147
1988,1,"H. porpoise","Cod",11058.9728561664
1989,1,"H. porpoise","Cod",9513.1163442378
1990,1,"H. porpoise","Cod",11732.5752127182
1991,1,"H. porpoise","Cod",8213.479359342
1992,1,"H. porpoise","Cod",10242.843460824
1993,1,"H. porpoise","Cod",12184.017565986
1994,1,"H. porpoise","Cod",10476.394727667
1995,1,"H. porpoise","Cod",13128.4205335836
1996,1,"H. porpoise","Cod",11206.3736802231
1997,1,"H. porpoise","Cod",10368.3252693468
1998,1,"H. porpoise","Cod",14776.209650682
1999,1,"H. porpoise","Cod",5497.8520822365
2000,1,"H. porpoise","Cod",7959.5113489245
2001,1,"H. porpoise","Cod",9427.3371438027
2002,1,"H. porpoise","Cod",4840.732936935
2003,1,"H. porpoise","Cod",5281.275380787
2004,1,"H. porpoise","Cod",4784.293308648
2005,1,"H. porpoise","Cod",6324.0958655424
2006,1,"H. porpoise","Cod",6912.7307000808
2007,1,"H. porpoise","Cod",8871.8335824252
2008,1,"H. porpoise","Cod",5658.1617445878
2009,1,"H. porpoise","Cod",5493.1462709769
2010,1,"H. porpoise","Cod",4880.1865206324
2011,1,"H. porpoise","Cod",5769.4415742045
2012,1,"H. porpoise","Cod",3856.4042254938
2013,1,"H. porpoise","Cod",5153.6875559466
2014,1,"H. porpoise","Cod",6736.0139660517
2015,1,"H. porpoise","Cod",6169.1743743093
2016,1,"H. porpoise","Cod",3522.30974371263
2017,1,"H. porpoise","Cod",2942.037730566
2018,1,"H. porpoise","Cod",5275.94437883076
2019,1,"H. porpoise","Cod",2486.8580132772
1974,2,"H. porpoise","Cod",12167.83383276
1975,2,"H. porpoise","Cod",13568.2032681458
1976,2,"H. porpoise","Cod",14570.5670628672
1977,2,"H. porpoise","Cod",16011.4674281094
1978,2,"H. porpoise","Cod",17643.0835804872
1979,2,"H. porpoise","Cod",15118.0931078296
1980,2,"H. porpoise","Cod",16068.6561974564
1981,2,"H. porpoise","Cod",17117.1507347102
1982,2,"H. porpoise","Cod",14822.648885984
1983,2,"H. porpoise","Cod",15863.77624872
1984,2,"H. porpoise","Cod",15350.4163398432
1985,2,"H. porpoise","Cod",14984.727001296
1986,2,"H. porpoise","Cod",12612.0112269632
1987,2,"H. porpoise","Cod",14533.09547968
1988,2,"H. porpoise","Cod",9848.2546377088
1989,2,"H. porpoise","Cod",9480.3674281888
1990,2,"H. porpoise","Cod",10553.8864423616
1991,2,"H. porpoise","Cod",7936.1759530576
1992,2,"H. porpoise","Cod",10657.4763023022
1993,2,"H. porpoise","Cod",11635.20597909
1994,2,"H. porpoise","Cod",11111.3383661344
1995,2,"H. porpoise","Cod",12481.760377528
1996,2,"H. porpoise","Cod",10370.8438245248
1997,2,"H. porpoise","Cod",11234.19061
1998,2,"H. porpoise","Cod",12594.934889908
1999,2,"H. porpoise","Cod",5479.067502048
2000,2,"H. porpoise","Cod",8040.0190951808
2001,2,"H. porpoise","Cod",7899.16263832
2002,2,"H. porpoise","Cod",4517.1987887936
2003,2,"H. porpoise","Cod",4506.8061298104
2004,2,"H. porpoise","Cod",4663.028921865
2005,2,"H. porpoise","Cod",5967.6843534102
2006,2,"H. porpoise","Cod",7155.0771944736
2007,2,"H. porpoise","Cod",7938.6900236448
2008,2,"H. porpoise","Cod",5255.62864676
2009,2,"H. porpoise","Cod",5078.1872349616
2010,2,"H. porpoise","Cod",4917.2323411524
2011,2,"H. porpoise","Cod",5254.054848232
2012,2,"H. porpoise","Cod",3745.7805737856
2013,2,"H. porpoise","Cod",5368.8515858458
2014,2,"H. porpoise","Cod",6392.7822464136
2015,2,"H. porpoise","Cod",5365.9831140584
2016,2,"H. porpoise","Cod",3069.8320236304
2017,2,"H. porpoise","Cod",3276.9604915502
2018,2,"H. porpoise","Cod",4385.3942866792
2019,2,"H. porpoise","Cod",2808.4950776518
1974,3,"H. porpoise","Cod",12095.055383499
1975,3,"H. porpoise","Cod",13644.2875948633
1976,3,"H. porpoise","Cod",14513.0869869448
1977,3,"H. porpoise","Cod",17558.4612177992
1978,3,"H. porpoise","Cod",17213.3248934262
1979,3,"H. porpoise","Cod",15494.6013886363
1980,3,"H. porpoise","Cod",17476.2012707935
1981,3,"H. porpoise","Cod",16272.3793611262
1982,3,"H. porpoise","Cod",16586.3152007658
1983,3,"H. porpoise","Cod",15847.1084955397
1984,3,"H. porpoise","Cod",15952.6212529994
1985,3,"H. porpoise","Cod",14098.373933279
1986,3,"H. porpoise","Cod",13494.2571249206
1987,3,"H. porpoise","Cod",13233.7130208584
1988,3,"H. porpoise","Cod",9304.7785237484
1989,3,"H. porpoise","Cod",10492.3765973527
1990,3,"H. porpoise","Cod",10614.5989675713
1991,3,"H. porpoise","Cod",9460.3980099876
1992,3,"H. porpoise","Cod",10787.37178841
1993,3,"H. porpoise","Cod",12463.3169970264
1994,3,"H. porpoise","Cod",11972.6103856805
1995,3,"H. porpoise","Cod",12986.2250631531
1996,3,"H. porpoise","Cod",12096.6027889649
1997,3,"H. porpoise","Cod",13691.50633251
1998,3,"H. porpoise","Cod",11759.218455156
1999,3,"H. porpoise","Cod",7311.4961490038
2000,3,"H. porpoise","Cod",8861.4821216624
2001,3,"H. porpoise","Cod",7084.33483594354
2002,3,"H. porpoise","Cod",5407.45766470182
2003,3,"H. porpoise","Cod",5918.7087544301
2004,3,"H. porpoise","Cod",6384.1054283508
2005,3,"H. porpoise","Cod",7868.4169530162
2006,3,"H. porpoise","Cod",8520.8621246196
2007,3,"H. porpoise","Cod",8574.9064411392
2008,3,"H. porpoise","Cod",7051.3686070576
2009,3,"H. porpoise","Cod",6453.6855042998
2010,3,"H. porpoise","Cod",6478.7666564768
2011,3,"H. porpoise","Cod",7000.2415766475
2012,3,"H. porpoise","Cod",6044.6458955891
2013,3,"H. porpoise","Cod",7401.6383086411
2014,3,"H. porpoise","Cod",7660.7406678828
2015,3,"H. porpoise","Cod",6080.5269960268
2016,3,"H. porpoise","Cod",4493.6447197285
2017,3,"H. porpoise","Cod",4477.9262678416
2018,3,"H. porpoise","Cod",5045.0168764578
2019,3,"H. porpoise","Cod",4260.48458440755
1974,4,"H. porpoise","Cod",13786.9389568833
1975,4,"H. porpoise","Cod",15823.0359872628
1976,4,"H. porpoise","Cod",16431.17593498
1977,4,"H. porpoise","Cod",18949.4750392156
1978,4,"H. porpoise","Cod",18625.9741070247
1979,4,"H. porpoise","Cod",17149.88326251
1980,4,"H. porpoise","Cod",19335.3109189558
1981,4,"H. porpoise","Cod",17435.222585222
1982,4,"H. porpoise","Cod",18592.228803434
1983,4,"H. porpoise","Cod",17474.54504172
1984,4,"H. porpoise","Cod",18039.843545618
1985,4,"H. porpoise","Cod",15022.2261107424
1986,4,"H. porpoise","Cod",15366.8248163378
1987,4,"H. porpoise","Cod",14506.4053286077
1988,4,"H. porpoise","Cod",10644.3251376112
1989,4,"H. porpoise","Cod",12339.681903773
1990,4,"H. porpoise","Cod",11553.56116356
1991,4,"H. porpoise","Cod",10834.891524683
1992,4,"H. porpoise","Cod",12338.0686409325
1993,4,"H. porpoise","Cod",13098.141743536
1994,4,"H. porpoise","Cod",14180.657528224
1995,4,"H. porpoise","Cod",14925.265804196
1996,4,"H. porpoise","Cod",12177.372494976
1997,4,"H. porpoise","Cod",16181.68266016
1998,4,"H. porpoise","Cod",11388.7584428877
1999,4,"H. porpoise","Cod",7186.2718498527
2000,4,"H. porpoise","Cod",9833.30247744
2001,4,"H. porpoise","Cod",7107.04481279607
2002,4,"H. porpoise","Cod",5661.7370695995
2003,4,"H. porpoise","Cod",5804.6312923324
2004,4,"H. porpoise","Cod",6795.157208664
2005,4,"H. porpoise","Cod",7903.7439100011
2006,4,"H. porpoise","Cod",9229.0277189625
2007,4,"H. porpoise","Cod",8910.5798105792
2008,4,"H. porpoise","Cod",6886.995145929
2009,4,"H. porpoise","Cod",6227.0362371137
2010,4,"H. porpoise","Cod",7122.4859543292
2011,4,"H. porpoise","Cod",6354.841762969
2012,4,"H. porpoise","Cod",5678.0865711696
2013,4,"H. porpoise","Cod",7444.3021872714
2014,4,"H. porpoise","Cod",8174.0269397686
2015,4,"H. porpoise","Cod",6382.1450902326
2016,4,"H. porpoise","Cod",3859.1433988107
2017,4,"H. porpoise","Cod",5634.89424914635
2018,4,"H. porpoise","Cod",5019.2009702327
2019,4,"H. porpoise","Cod",4968.5013346098
1974,3,"Her. Gull","Cod",66.067281842562
1975,3,"Her. Gull","Cod",43.0976776698
1976,3,"Her. Gull","Cod",144.022493576676
1977,3,"Her. Gull","Cod",90.25204191198
1978,3,"Her. Gull","Cod",113.06388002403
1979,3,"Her. Gull","Cod",82.48200662806
1980,3,"Her. Gull","Cod",92.42279777094
1981,3,"Her. Gull","Cod",212.84764920848
1982,3,"Her. Gull","Cod",111.99856053945
1983,3,"Her. Gull","Cod",115.503948514448
1984,3,"Her. Gull","Cod",92.199388625916
1985,3,"Her. Gull","Cod",105.284956151232
1986,3,"Her. Gull","Cod",67.52632978117
1987,3,"Her. Gull","Cod",54.498120417936
1988,3,"Her. Gull","Cod",52.280549707386
1989,3,"Her. Gull","Cod",42.409511946204
1990,3,"Her. Gull","Cod",49.162732885994
1991,3,"Her. Gull","Cod",65.015314031356
1992,3,"Her. Gull","Cod",43.117828006968
1993,3,"Her. Gull","Cod",68.52778030033
1994,3,"Her. Gull","Cod",58.1916148645
1995,3,"Her. Gull","Cod",56.41963350855
1996,3,"Her. Gull","Cod",89.808983365738
1997,3,"Her. Gull","Cod",48.94054068293
1998,3,"Her. Gull","Cod",57.729931064676
1999,3,"Her. Gull","Cod",90.38422686384
2000,3,"Her. Gull","Cod",36.5474989022
2001,3,"Her. Gull","Cod",40.741186131204
2002,3,"Her. Gull","Cod",49.16671108518
2003,3,"Her. Gull","Cod",64.998497820464
2004,3,"Her. Gull","Cod",54.116935483936
2005,3,"Her. Gull","Cod",74.96474082526
2006,3,"Her. Gull","Cod",48.260445112854
2007,3,"Her. Gull","Cod",45.86865992163
2008,3,"Her. Gull","Cod",50.208108755428
2009,3,"Her. Gull","Cod",30.060019523248
2010,3,"Her. Gull","Cod",20.62844353206
2011,3,"Her. Gull","Cod",50.89911022014
2012,3,"Her. Gull","Cod",57.208376880252
2013,3,"Her. Gull","Cod",54.785487876756
2014,3,"Her. Gull","Cod",33.567564684576
2015,3,"Her. Gull","Cod",30.72507717058
2016,3,"Her. Gull","Cod",36.733892060112
2017,3,"Her. Gull","Cod",12.065406010437
2018,3,"Her. Gull","Cod",20.2516151656
2019,3,"Her. Gull","Cod",27.792062208768
1974,3,"Kittiwake","Cod",320.77874804976
1975,3,"Kittiwake","Cod",204.6289025196
1976,3,"Kittiwake","Cod",838.257354298
1977,3,"Kittiwake","Cod",501.034609465
1978,3,"Kittiwake","Cod",530.83153883084
1979,3,"Kittiwake","Cod",380.1324141433
1980,3,"Kittiwake","Cod",465.2658392291
1981,3,"Kittiwake","Cod",1119.3149369428
1982,3,"Kittiwake","Cod",682.31864104404
1983,3,"Kittiwake","Cod",628.53946128948
1984,3,"Kittiwake","Cod",564.76126634928
1985,3,"Kittiwake","Cod",547.68554701848
1986,3,"Kittiwake","Cod",335.5919494382
1987,3,"Kittiwake","Cod",332.53420383612
1988,3,"Kittiwake","Cod",268.60304743272
1989,3,"Kittiwake","Cod",213.21778311444
1990,3,"Kittiwake","Cod",276.86216018006
1991,3,"Kittiwake","Cod",384.98220167212
1992,3,"Kittiwake","Cod",208.91208390624
1993,3,"Kittiwake","Cod",277.6966331685
1994,3,"Kittiwake","Cod",197.19965538
1995,3,"Kittiwake","Cod",191.59823262138
1996,3,"Kittiwake","Cod",250.76676269294
1997,3,"Kittiwake","Cod",130.971086647076
1998,3,"Kittiwake","Cod",274.217089887
1999,3,"Kittiwake","Cod",345.79879387872
2000,3,"Kittiwake","Cod",146.69919909112
2001,3,"Kittiwake","Cod",178.93900044852
2002,3,"Kittiwake","Cod",237.6118006236
2003,3,"Kittiwake","Cod",417.19809713634
2004,3,"Kittiwake","Cod",303.14450821252
2005,3,"Kittiwake","Cod",415.7507431571
2006,3,"Kittiwake","Cod",224.67795084228
2007,3,"Kittiwake","Cod",175.0039655364
2008,3,"Kittiwake","Cod",192.7912976314
2009,3,"Kittiwake","Cod",78.52043475133
2010,3,"Kittiwake","Cod",46.38774313537
2011,3,"Kittiwake","Cod",172.44536759814
2012,3,"Kittiwake","Cod",238.24850101884
2013,3,"Kittiwake","Cod",193.41167740167
2014,3,"Kittiwake","Cod",117.086163207312
2015,3,"Kittiwake","Cod",107.721099238688
2016,3,"Kittiwake","Cod",104.617141100784
2017,3,"Kittiwake","Cod",27.219348935376
2018,3,"Kittiwake","Cod",67.5387457472
2019,3,"Kittiwake","Cod",70.296120599328
1974,1,"Whiting","Cod",123.057517240448
1975,1,"Whiting","Cod",38.2809760361872
1976,1,"Whiting","Cod",10.703837333646
1977,1,"Whiting","Cod",19.2238432280856
1978,1,"Whiting","Cod",26.6325850596449
1979,1,"Whiting","Cod",145.706744401642
1980,1,"Whiting","Cod",345.694618985898
1981,1,"Whiting","Cod",53.6612357291175
1982,1,"Whiting","Cod",483.700270250145
1983,1,"Whiting","Cod",99.859665085665
1984,1,"Whiting","Cod",148.3022503449
1985,1,"Whiting","Cod",51.482919390525
1986,1,"Whiting","Cod",409.97943594468
1987,1,"Whiting","Cod",40.6499636967984
1988,1,"Whiting","Cod",20.6303902724136
1989,1,"Whiting","Cod",27.8146084077687
1990,1,"Whiting","Cod",24.911756849538
1991,1,"Whiting","Cod",5.6694276474075
1992,1,"Whiting","Cod",9.202476785736
1993,1,"Whiting","Cod",10.1390586255852
1994,1,"Whiting","Cod",66.2568842560872
1995,1,"Whiting","Cod",53.1272748322404
1996,1,"Whiting","Cod",38.4801213844224
1997,1,"Whiting","Cod",33.5838512949336
2010,1,"Whiting","Cod",22.594886459376
2012,1,"Whiting","Cod",50.192654804298
2013,1,"Whiting","Cod",202.08687269157
2014,1,"Whiting","Cod",227.44679046195
2015,1,"Whiting","Cod",107.800857575145
2016,1,"Whiting","Cod",43.1831319921309
2017,1,"Whiting","Cod",157.236583612254
2018,1,"Whiting","Cod",42.8643027903492
2019,1,"Whiting","Cod",64.661200459884
1974,3,"Whiting","Cod",7177.53624499892
1975,3,"Whiting","Cod",5375.96153225861
1976,3,"Whiting","Cod",24330.1996717634
1977,3,"Whiting","Cod",14296.1333359272
1978,3,"Whiting","Cod",15996.2727678684
1979,3,"Whiting","Cod",12384.2256873373
1980,3,"Whiting","Cod",18495.61858022
1981,3,"Whiting","Cod",28528.899808266
1982,3,"Whiting","Cod",8232.83534344596
1983,3,"Whiting","Cod",10499.1868657121
1984,3,"Whiting","Cod",9244.56225609517
1985,3,"Whiting","Cod",10805.7192043682
1986,3,"Whiting","Cod",8411.19154141864
1987,3,"Whiting","Cod",8169.75982268123
1988,3,"Whiting","Cod",3887.82991569472
1989,3,"Whiting","Cod",2642.52717937632
1990,3,"Whiting","Cod",5795.04059084229
1991,3,"Whiting","Cod",6749.80426789797
1992,3,"Whiting","Cod",3989.38461910406
1993,3,"Whiting","Cod",5715.51142773395
1994,3,"Whiting","Cod",4387.839736514
1995,3,"Whiting","Cod",4926.76454901478
1996,3,"Whiting","Cod",6212.21200246795
1997,3,"Whiting","Cod",2949.91301398217
1998,3,"Whiting","Cod",3952.63718898713
1999,3,"Whiting","Cod",5445.39963137556
2000,3,"Whiting","Cod",3325.48779425175
2001,3,"Whiting","Cod",4273.67503554788
2002,3,"Whiting","Cod",3170.55330155616
2003,3,"Whiting","Cod",4010.45466449729
2004,3,"Whiting","Cod",3346.45523639315
2005,3,"Whiting","Cod",5066.00404215737
2006,3,"Whiting","Cod",3286.89101391776
2007,3,"Whiting","Cod",2832.24760667667
2008,3,"Whiting","Cod",3253.79639927826
2009,3,"Whiting","Cod",1784.66542860034
2010,3,"Whiting","Cod",1641.85489436514
2011,3,"Whiting","Cod",5441.0078553831
2012,3,"Whiting","Cod",5114.1734865975
2013,3,"Whiting","Cod",3805.14695605262
2014,3,"Whiting","Cod",2608.30648796827
2015,3,"Whiting","Cod",2517.05341838413
2016,3,"Whiting","Cod",3366.00325551079
2017,3,"Whiting","Cod",1213.70905891431
2018,3,"Whiting","Cod",1925.71027505584
2019,3,"Whiting","Cod",2129.59808565254
1974,4,"Whiting","Cod",1097.42215664257
1975,4,"Whiting","Cod",1235.05104153285
1976,4,"Whiting","Cod",2532.13978431555
1977,4,"Whiting","Cod",3319.21699690855
1978,4,"Whiting","Cod",2811.85500016082
1979,4,"Whiting","Cod",3255.27446994323
1980,4,"Whiting","Cod",3727.92464698725
1981,4,"Whiting","Cod",5897.5574502834
1982,4,"Whiting","Cod",5581.20099176235
1983,4,"Whiting","Cod",3841.6495551003
1984,4,"Whiting","Cod",1384.9884374155
1985,4,"Whiting","Cod",3229.720528518
1986,4,"Whiting","Cod",1630.9633846842
1987,4,"Whiting","Cod",1339.38721614591
1988,4,"Whiting","Cod",2870.20082037757
1989,4,"Whiting","Cod",2181.80944329062
1990,4,"Whiting","Cod",1481.5101245913
1991,4,"Whiting","Cod",3672.3440579085
1992,4,"Whiting","Cod",1270.4853229691
1993,4,"Whiting","Cod",1921.08678938761
1994,4,"Whiting","Cod",888.5672521011
1995,4,"Whiting","Cod",1199.11958770973
1996,4,"Whiting","Cod",2514.9354368103
1997,4,"Whiting","Cod",778.053715703438
1998,4,"Whiting","Cod",974.042478107505
1999,4,"Whiting","Cod",634.7393984952
2000,4,"Whiting","Cod",309.24528981975
2001,4,"Whiting","Cod",655.257276242932
2002,4,"Whiting","Cod",758.763481944375
2003,4,"Whiting","Cod",734.5263325302
2004,4,"Whiting","Cod",1276.112053755
2005,4,"Whiting","Cod",982.5324257664
2006,4,"Whiting","Cod",544.88451608325
2007,4,"Whiting","Cod",558.779003541
2008,4,"Whiting","Cod",521.013930450975
2009,4,"Whiting","Cod",407.7457865145
2010,4,"Whiting","Cod",327.4555288824
2011,4,"Whiting","Cod",680.162727546
2012,4,"Whiting","Cod",939.4811820495
2013,4,"Whiting","Cod",1133.40080040412
2014,4,"Whiting","Cod",306.949989818025
2015,4,"Whiting","Cod",171.14885017965
2016,4,"Whiting","Cod",590.871504927375
2017,4,"Whiting","Cod",199.748609359605
2018,4,"Whiting","Cod",534.8239673427
2019,4,"Whiting","Cod",984.16285748235
1974,1,"Cod","Haddock",60088.5206228892
1975,1,"Cod","Haddock",83824.2453265251
1976,1,"Cod","Haddock",43774.4552260328
1977,1,"Cod","Haddock",21652.5419742563
1978,1,"Cod","Haddock",32920.849312304
1979,1,"Cod","Haddock",45292.444184098
1980,1,"Cod","Haddock",68027.6378835709
1981,1,"Cod","Haddock",65543.9543302939
1982,1,"Cod","Haddock",49420.2633723591
1983,1,"Cod","Haddock",33709.28161703
1984,1,"Cod","Haddock",42268.9176146529
1985,1,"Cod","Haddock",31410.575999163
1986,1,"Cod","Haddock",16012.6740738524
1987,1,"Cod","Haddock",32403.8057220456
1988,1,"Cod","Haddock",8753.82022913479
1989,1,"Cod","Haddock",6333.98507142606
1990,1,"Cod","Haddock",6017.44055841425
1991,1,"Cod","Haddock",8139.39999518806
1992,1,"Cod","Haddock",12761.4970346526
1993,1,"Cod","Haddock",22117.1603293541
1994,1,"Cod","Haddock",15842.7015392452
1995,1,"Cod","Haddock",34503.5160268318
1996,1,"Cod","Haddock",24306.4686377941
1997,1,"Cod","Haddock",11979.1327949032
1998,1,"Cod","Haddock",10181.0487100957
1999,1,"Cod","Haddock",4044.26779267863
2000,1,"Cod","Haddock",19213.9367116491
2001,1,"Cod","Haddock",15498.985550265
2002,1,"Cod","Haddock",3837.11106543902
2003,1,"Cod","Haddock",2742.14397316355
2004,1,"Cod","Haddock",1938.17017054084
2005,1,"Cod","Haddock",1564.4538075438
2006,1,"Cod","Haddock",8232.11990303132
2007,1,"Cod","Haddock",4360.90249899014
2008,1,"Cod","Haddock",3271.4087772664
2009,1,"Cod","Haddock",3015.44485160723
2010,1,"Cod","Haddock",5723.28422478085
2011,1,"Cod","Haddock",4331.57511878178
2012,1,"Cod","Haddock",2430.56886348167
2013,1,"Cod","Haddock",1660.80030085335
2014,1,"Cod","Haddock",1611.14104376089
2015,1,"Cod","Haddock",5566.61538049465
2016,1,"Cod","Haddock",5449.77334888563
2017,1,"Cod","Haddock",4666.71892921283
2018,1,"Cod","Haddock",3474.42025342018
2019,1,"Cod","Haddock",2793.77538010423
1974,2,"Cod","Haddock",47086.4353932807
1975,2,"Cod","Haddock",70748.7074045528
1976,2,"Cod","Haddock",35727.9202502917
1977,2,"Cod","Haddock",16337.6694956581
1978,2,"Cod","Haddock",22351.1232960349
1979,2,"Cod","Haddock",33065.4281787978
1980,2,"Cod","Haddock",60613.1656300552
1981,2,"Cod","Haddock",47256.0923328989
1982,2,"Cod","Haddock",34869.3103228793
1983,2,"Cod","Haddock",23162.5024965161
1984,2,"Cod","Haddock",31353.2259907718
1985,2,"Cod","Haddock",21925.0527927845
1986,2,"Cod","Haddock",10978.2645290251
1987,2,"Cod","Haddock",23959.5204031673
1988,2,"Cod","Haddock",11999.2938915935
1989,2,"Cod","Haddock",3904.87761006032
1990,2,"Cod","Haddock",3907.03073125519
1991,2,"Cod","Haddock",6113.40248302995
1992,2,"Cod","Haddock",8561.45463718254
1993,2,"Cod","Haddock",15423.2653138615
1994,2,"Cod","Haddock",10715.7452883615
1995,2,"Cod","Haddock",23338.5450091173
1996,2,"Cod","Haddock",16027.8240249402
1997,2,"Cod","Haddock",8171.72423280394
1998,2,"Cod","Haddock",6441.85807154568
1999,2,"Cod","Haddock",2261.37126201331
2000,2,"Cod","Haddock",14439.2288338517
2001,2,"Cod","Haddock",11373.6807347945
2002,2,"Cod","Haddock",2615.04887718741
2003,2,"Cod","Haddock",2575.55414421462
2004,2,"Cod","Haddock",1258.52881231404
2005,2,"Cod","Haddock",939.199068112315
2006,2,"Cod","Haddock",5137.29792962644
2007,2,"Cod","Haddock",3947.94723638566
2008,2,"Cod","Haddock",2602.81845675751
2009,2,"Cod","Haddock",1975.32483711482
2010,2,"Cod","Haddock",4170.40432745972
2011,2,"Cod","Haddock",3199.90412678907
2012,2,"Cod","Haddock",1691.54950245082
2013,2,"Cod","Haddock",1754.76569474552
2014,2,"Cod","Haddock",1105.72893509391
2015,2,"Cod","Haddock",4250.37680689818
2016,2,"Cod","Haddock",4072.61874429077
2017,2,"Cod","Haddock",3344.00528406142
2018,2,"Cod","Haddock",2427.19902374604
2019,2,"Cod","Haddock",2092.58612876557
1974,3,"Cod","Haddock",55520.2366517439
1975,3,"Cod","Haddock",31549.7308463199
1976,3,"Cod","Haddock",25683.593766154
1977,3,"Cod","Haddock",24032.0577696746
1978,3,"Cod","Haddock",24783.1672666651
1979,3,"Cod","Haddock",49722.9749064064
