"Year","Quarter","Predator","Prey","eatenW"
1980,1,"H. porpoise","Cod",15843.271452444
1981,1,"H. porpoise","Cod",18145.2616165436
1982,1,"H. porpoise","Cod",14672.250924948
1983,1,"H. porpoise","Cod",17445.276644202
1984,1,"H. porpoise","Cod",15259.511586168
1985,1,"H. porpoise","Cod",17410.1965248288
1986,1,"H. porpoise","Cod",12073.347437028
1987,1,"H. porpoise","Cod",16883.7345084006
1988,1,"H. porpoise","Cod",11409.8286189504
1989,1,"H. porpoise","Cod",10137.232979964
1990,1,"H. porpoise","Cod",12161.7765255483
1991,1,"H. porpoise","Cod",8578.341360993
1992,1,"H. porpoise","Cod",10584.4151182836
1993,1,"H. porpoise","Cod",12561.4285465284
1994,1,"H. porpoise","Cod",10752.7624441908
1995,1,"H. porpoise","Cod",13353.5860995681
1996,1,"H. porpoise","Cod",11453.7226795056
1997,1,"H. porpoise","Cod",10390.3317378648
1998,1,"H. porpoise","Cod",14917.6068837048
1999,1,"H. porpoise","Cod",5648.3081283894
2000,1,"H. porpoise","Cod",8247.6026811006
2001,1,"H. porpoise","Cod",9838.5934111062
2002,1,"H. porpoise","Cod",5264.3779598511
2003,1,"H. porpoise","Cod",5575.9810935006
2004,1,"H. porpoise","Cod",5042.2275043836
2005,1,"H. porpoise","Cod",6666.7348466994
2006,1,"H. porpoise","Cod",7261.83472266
2007,1,"H. porpoise","Cod",9158.004592236
2008,1,"H. porpoise","Cod",5913.1510700709
2009,1,"H. porpoise","Cod",5775.7736652006
2010,1,"H. porpoise","Cod",5310.3789099009
2011,1,"H. porpoise","Cod",6368.2331559147
2012,1,"H. porpoise","Cod",4273.4247409953
2013,1,"H. porpoise","Cod",5580.877366758
2014,1,"H. porpoise","Cod",7257.5951983416
2015,1,"H. porpoise","Cod",6705.7122265947
2016,1,"H. porpoise","Cod",3917.65520876436
2017,1,"H. porpoise","Cod",3231.1481452971
2018,1,"H. porpoise","Cod",5744.248412463
2019,1,"H. porpoise","Cod",2668.4369180406
1974,2,"H. porpoise","Cod",12616.3482742224
1975,2,"H. porpoise","Cod",14118.2503010543
1976,2,"H. porpoise","Cod",15164.595453832
1977,2,"H. porpoise","Cod",16575.4591928681
1978,2,"H. porpoise","Cod",18192.7094684642
1979,2,"H. porpoise","Cod",15744.138860835
1980,2,"H. porpoise","Cod",16788.0801655108
1981,2,"H. porpoise","Cod",17795.0613330058
1982,2,"H. porpoise","Cod",15115.745323536
1983,2,"H. porpoise","Cod",16180.26084392
1984,2,"H. porpoise","Cod",15513.800527378
1985,2,"H. porpoise","Cod",15342.304225788
1986,2,"H. porpoise","Cod",13068.593532531
1987,2,"H. porpoise","Cod",15084.7234944336
1988,2,"H. porpoise","Cod",10165.105464987
1989,2,"H. porpoise","Cod",10105.4292749424
1990,2,"H. porpoise","Cod",10927.497400472
1991,2,"H. porpoise","Cod",8268.00287845
1992,2,"H. porpoise","Cod",10977.2673767872
1993,2,"H. porpoise","Cod",11957.215775164
1994,2,"H. porpoise","Cod",11363.2070235152
1995,2,"H. porpoise","Cod",12675.473156596
1996,2,"H. porpoise","Cod",10574.821244416
1997,2,"H. porpoise","Cod",11253.2393675568
1998,2,"H. porpoise","Cod",12737.807779972
1999,2,"H. porpoise","Cod",5637.4112885046
2000,2,"H. porpoise","Cod",8382.8716263768
2001,2,"H. porpoise","Cod",8299.0895181444
2002,2,"H. porpoise","Cod",4913.0458726088
2003,2,"H. porpoise","Cod",4717.0694008224
2004,2,"H. porpoise","Cod",4921.087392416
2005,2,"H. porpoise","Cod",6291.367989234
2006,2,"H. porpoise","Cod",7508.270893719
2007,2,"H. porpoise","Cod",8235.1427541824
2008,2,"H. porpoise","Cod",5527.2368666732
2009,2,"H. porpoise","Cod",5381.7666940964
2010,2,"H. porpoise","Cod",5398.1332902948
2011,2,"H. porpoise","Cod",5846.9567904132
2012,2,"H. porpoise","Cod",4171.7093501376
2013,2,"H. porpoise","Cod",5824.2918375824
2014,2,"H. porpoise","Cod",6934.9999208292
2015,2,"H. porpoise","Cod",5870.5885149252
2016,2,"H. porpoise","Cod",3428.454215372
2017,2,"H. porpoise","Cod",3620.677576707
2018,2,"H. porpoise","Cod",4774.9796814832
2019,2,"H. porpoise","Cod",3011.484543925
1974,3,"H. porpoise","Cod",12550.1207051133
1975,3,"H. porpoise","Cod",14170.1843309498
1976,3,"H. porpoise","Cod",15034.9776254787
1977,3,"H. porpoise","Cod",18244.2648038248
1978,3,"H. porpoise","Cod",17795.7856700458
1979,3,"H. porpoise","Cod",16190.4189769204
1980,3,"H. porpoise","Cod",18258.2636942603
1981,3,"H. porpoise","Cod",17067.2121518705
1982,3,"H. porpoise","Cod",17124.9386414829
1983,3,"H. porpoise","Cod",16213.405869508
1984,3,"H. porpoise","Cod",16215.0152453477
1985,3,"H. porpoise","Cod",14614.1402578763
1986,3,"H. porpoise","Cod",14070.8545103867
1987,3,"H. porpoise","Cod",13922.353787346
1988,3,"H. porpoise","Cod",9779.4891539604
1989,3,"H. porpoise","Cod",11136.916342272
1990,3,"H. porpoise","Cod",11003.4478480194
1991,3,"H. porpoise","Cod",9857.6681935832
1992,3,"H. porpoise","Cod",11167.5307989268
1993,3,"H. porpoise","Cod",12823.3607926508
1994,3,"H. porpoise","Cod",12223.2008364461
1995,3,"H. porpoise","Cod",13280.3625872346
1996,3,"H. porpoise","Cod",12259.8726478264
1997,3,"H. porpoise","Cod",13844.3985291524
1998,3,"H. porpoise","Cod",11974.0138765099
1999,3,"H. porpoise","Cod",7465.5596657085
2000,3,"H. porpoise","Cod",9312.4366165616
2001,3,"H. porpoise","Cod",7795.832055947
2002,3,"H. porpoise","Cod",5968.933988724
2003,3,"H. porpoise","Cod",6263.1036131246
2004,3,"H. porpoise","Cod",6723.4428141744
2005,3,"H. porpoise","Cod",8258.9132216572
2006,3,"H. porpoise","Cod",8834.631004656
2007,3,"H. porpoise","Cod",8857.3137196905
2008,3,"H. porpoise","Cod",7314.821467034
2009,3,"H. porpoise","Cod",6878.6135047168
2010,3,"H. porpoise","Cod",7287.6406184604
2011,3,"H. porpoise","Cod",7533.735004204
2012,3,"H. porpoise","Cod",6602.4118957321
2013,3,"H. porpoise","Cod",8017.67115926
2014,3,"H. porpoise","Cod",8234.01563215
2015,3,"H. porpoise","Cod",6560.121328311
2016,3,"H. porpoise","Cod",5019.88650256
2017,3,"H. porpoise","Cod",5049.29059643
2018,3,"H. porpoise","Cod",5552.9902590835
2019,3,"H. porpoise","Cod",4519.32473316322
1974,4,"H. porpoise","Cod",14314.895975156
1975,4,"H. porpoise","Cod",16448.1050356448
1976,4,"H. porpoise","Cod",17047.0219840221
1977,4,"H. porpoise","Cod",19614.552171466
1978,4,"H. porpoise","Cod",19304.7613900349
1979,4,"H. porpoise","Cod",17902.9837837338
1980,4,"H. porpoise","Cod",20142.0621964529
1981,4,"H. porpoise","Cod",18326.4026068368
1982,4,"H. porpoise","Cod",19088.6534781456
1983,4,"H. porpoise","Cod",17760.344709624
1984,4,"H. porpoise","Cod",18403.582793218
1985,4,"H. porpoise","Cod",15450.5895974895
1986,4,"H. porpoise","Cod",16043.4437955912
1987,4,"H. porpoise","Cod",15277.0800732771
1988,4,"H. porpoise","Cod",11178.3857131896
1989,4,"H. porpoise","Cod",13024.7935526016
1990,4,"H. porpoise","Cod",11946.4861373815
1991,4,"H. porpoise","Cod",11257.702374652
1992,4,"H. porpoise","Cod",12762.92157168
1993,4,"H. porpoise","Cod",13390.011528927
1994,4,"H. porpoise","Cod",14450.892600402
1995,4,"H. porpoise","Cod",15261.601412395
1996,4,"H. porpoise","Cod",12252.710644524
1997,4,"H. porpoise","Cod",16381.191552318
1998,4,"H. porpoise","Cod",11664.0129859008
1999,4,"H. porpoise","Cod",7409.234485212
2000,4,"H. porpoise","Cod",10278.092583876
2001,4,"H. porpoise","Cod",7812.038954284
2002,4,"H. porpoise","Cod",6258.2456293436
2003,4,"H. porpoise","Cod",6091.1805500688
2004,4,"H. porpoise","Cod",7141.9549430754
2005,4,"H. porpoise","Cod",8259.8039582754
2006,4,"H. porpoise","Cod",9547.303527942
2007,4,"H. porpoise","Cod",9150.9809102352
2008,4,"H. porpoise","Cod",7164.8053704066
2009,4,"H. porpoise","Cod",6581.2905231472
2010,4,"H. porpoise","Cod",7678.4351434215
2011,4,"H. porpoise","Cod",6805.986218239
2012,4,"H. porpoise","Cod",6102.8974548696
2013,4,"H. porpoise","Cod",7987.5149105696
2014,4,"H. porpoise","Cod",8747.0115976467
2015,4,"H. porpoise","Cod",6861.3662061381
2016,4,"H. porpoise","Cod",4178.803918497
2017,4,"H. porpoise","Cod",6109.740889226
2018,4,"H. porpoise","Cod",5315.9895305244
2019,4,"H. porpoise","Cod",5185.2133136527
1974,3,"Her. Gull","Cod",64.683278677888
1975,3,"Her. Gull","Cod",41.67956865033
1976,3,"Her. Gull","Cod",138.931050645504
1977,3,"Her. Gull","Cod",87.70846365567
1978,3,"Her. Gull","Cod",109.759158689544
1979,3,"Her. Gull","Cod",82.056962057408
1980,3,"Her. Gull","Cod",91.53824702464
1981,3,"Her. Gull","Cod",213.8956704248
1982,3,"Her. Gull","Cod",110.03866990662
1983,3,"Her. Gull","Cod",112.399411727824
1984,3,"Her. Gull","Cod",89.1233747027
1985,3,"Her. Gull","Cod",104.742372230574
1986,3,"Her. Gull","Cod",67.102211920952
1987,3,"Her. Gull","Cod",55.045814890248
1988,3,"Her. Gull","Cod",53.737591128156
1989,3,"Her. Gull","Cod",42.58835602866
1990,3,"Her. Gull","Cod",49.56703998753
1991,3,"Her. Gull","Cod",65.43680744718
1992,3,"Her. Gull","Cod",42.266639794886
1993,3,"Her. Gull","Cod",67.383496453208
1994,3,"Her. Gull","Cod",56.9901883434
1995,3,"Her. Gull","Cod",54.984132026252
1996,3,"Her. Gull","Cod",88.288279597518
1997,3,"Her. Gull","Cod",46.47924793226
1998,3,"Her. Gull","Cod",54.146406478736
1999,3,"Her. Gull","Cod",87.334215344064
2000,3,"Her. Gull","Cod",34.999069631214
2001,3,"Her. Gull","Cod",42.7641443658
2002,3,"Her. Gull","Cod",51.10888847064
2003,3,"Her. Gull","Cod",67.838063144072
2004,3,"Her. Gull","Cod",54.317750973824
2005,3,"Her. Gull","Cod",76.4037799434
2006,3,"Her. Gull","Cod",47.58904237516
2007,3,"Her. Gull","Cod",48.0753611091
2008,3,"Her. Gull","Cod",49.158515838432
2009,3,"Her. Gull","Cod",35.78984397118
2010,3,"Her. Gull","Cod",29.712553955448
2011,3,"Her. Gull","Cod",51.935429943488
2012,3,"Her. Gull","Cod",60.694261033224
2013,3,"Her. Gull","Cod",56.983506418176
2014,3,"Her. Gull","Cod",37.09950508368
2015,3,"Her. Gull","Cod",30.861880369398
2016,3,"Her. Gull","Cod",40.684528686984
2017,3,"Her. Gull","Cod",16.839561281452
2018,3,"Her. Gull","Cod",24.446820509696
2019,3,"Her. Gull","Cod",28.31078714217
1974,3,"Kittiwake","Cod",318.71768770816
1975,3,"Kittiwake","Cod",194.7274646265
1976,3,"Kittiwake","Cod",804.33049097232
1977,3,"Kittiwake","Cod",476.4817468125
1978,3,"Kittiwake","Cod",510.47766165864
1979,3,"Kittiwake","Cod",375.52107641152
1980,3,"Kittiwake","Cod",459.8468978688
1981,3,"Kittiwake","Cod",1114.69132138
1982,3,"Kittiwake","Cod",681.5599333998
1983,3,"Kittiwake","Cod",617.88804752688
1984,3,"Kittiwake","Cod",551.7737348734
1985,3,"Kittiwake","Cod",555.99304199634
1986,3,"Kittiwake","Cod",337.531629175
1987,3,"Kittiwake","Cod",336.5337872988
1988,3,"Kittiwake","Cod",282.7104302763
1989,3,"Kittiwake","Cod",219.12377815068
1990,3,"Kittiwake","Cod",286.11627924906
1991,3,"Kittiwake","Cod",394.5521956194
1992,3,"Kittiwake","Cod",209.67664493594
1993,3,"Kittiwake","Cod",281.0271718631
1994,3,"Kittiwake","Cod",198.5358834498
1995,3,"Kittiwake","Cod",192.92317374616
1996,3,"Kittiwake","Cod",253.71351224726
1997,3,"Kittiwake","Cod",126.602408881104
1998,3,"Kittiwake","Cod",258.2360836484
1999,3,"Kittiwake","Cod",335.01949550784
2000,3,"Kittiwake","Cod",139.97207931746
2001,3,"Kittiwake","Cod",183.824847778
2002,3,"Kittiwake","Cod",237.9364118274
2003,3,"Kittiwake","Cod",454.21928534736
2004,3,"Kittiwake","Cod",331.76957753472
2005,3,"Kittiwake","Cod",483.94920939924
2006,3,"Kittiwake","Cod",260.170339286
2007,3,"Kittiwake","Cod",226.5976667916
2008,3,"Kittiwake","Cod",238.52337189824
2009,3,"Kittiwake","Cod",120.64446662957
2010,3,"Kittiwake","Cod",100.998904866912
2011,3,"Kittiwake","Cod",289.8022280192
2012,3,"Kittiwake","Cod",295.27036661226
2013,3,"Kittiwake","Cod",240.96492928248
2014,3,"Kittiwake","Cod",158.39245956456
2015,3,"Kittiwake","Cod",144.97514881356
2016,3,"Kittiwake","Cod",153.225589184304
2017,3,"Kittiwake","Cod",51.3440868161
2018,3,"Kittiwake","Cod",104.89786301072
2019,3,"Kittiwake","Cod",86.27901399078
1974,1,"Whiting","Cod",128.079409174872
1975,1,"Whiting","Cod",38.9430072637762
1976,1,"Whiting","Cod",10.9652357792826
1977,1,"Whiting","Cod",20.3691949883928
1978,1,"Whiting","Cod",27.6026974042299
1979,1,"Whiting","Cod",146.777852105857
1980,1,"Whiting","Cod",344.83900585068
1981,1,"Whiting","Cod",52.7755655455275
1982,1,"Whiting","Cod",473.49929193294
1983,1,"Whiting","Cod",95.037013118028
1984,1,"Whiting","Cod",140.183738914572
1985,1,"Whiting","Cod",48.98954736774
1986,1,"Whiting","Cod",398.260298089122
1987,1,"Whiting","Cod",39.509128814355
1988,1,"Whiting","Cod",19.8528729949692
1989,1,"Whiting","Cod",27.4106488349808
1990,1,"Whiting","Cod",23.8395430375245
1991,1,"Whiting","Cod",5.4162738777354
1992,1,"Whiting","Cod",8.7763429025523
1993,1,"Whiting","Cod",9.680732255295
1994,1,"Whiting","Cod",63.968793602982
1995,1,"Whiting","Cod",52.4495370374775
1996,1,"Whiting","Cod",37.1906966050704
1997,1,"Whiting","Cod",31.16122047756
2010,1,"Whiting","Cod",24.322580913807
2012,1,"Whiting","Cod",51.622338869145
2013,1,"Whiting","Cod",204.363370704912
2014,1,"Whiting","Cod",224.5312221453
2015,1,"Whiting","Cod",108.83975681271
2016,1,"Whiting","Cod",43.4823406646406
2017,1,"Whiting","Cod",160.607912739054
2018,1,"Whiting","Cod",42.7748376580602
2019,1,"Whiting","Cod",62.31773666646
1974,3,"Whiting","Cod",7040.58038826413
1975,3,"Whiting","Cod",5173.96515133369
1976,3,"Whiting","Cod",23461.7330649718
1977,3,"Whiting","Cod",13752.003866952
1978,3,"Whiting","Cod",15426.6761091239
1979,3,"Whiting","Cod",12090.4467438698
1980,3,"Whiting","Cod",18264.0780788777
1981,3,"Whiting","Cod",28463.395214274
1982,3,"Whiting","Cod",8009.14080124158
1983,3,"Whiting","Cod",10040.9454013861
1984,3,"Whiting","Cod",8834.77864379029
1985,3,"Whiting","Cod",10605.5144501732
1986,3,"Whiting","Cod",8278.81783046838
1987,3,"Whiting","Cod",8054.43564555827
1988,3,"Whiting","Cod",4050.31474012363
1989,3,"Whiting","Cod",2618.48324030669
1990,3,"Whiting","Cod",6011.68289832722
1991,3,"Whiting","Cod",6728.61368822631
1992,3,"Whiting","Cod",3839.19952156268
1993,3,"Whiting","Cod",5509.03680137586
1994,3,"Whiting","Cod",4183.19076219197
1995,3,"Whiting","Cod",4689.25156319563
1996,3,"Whiting","Cod",5916.72597062474
1997,3,"Whiting","Cod",2711.07093860334
1998,3,"Whiting","Cod",3591.9872126551
1999,3,"Whiting","Cod",5164.61412877956
2000,3,"Whiting","Cod",3104.75490271584
2001,3,"Whiting","Cod",4316.85846614308
2002,3,"Whiting","Cod",3123.02181732684
2003,3,"Whiting","Cod",4507.15739124695
2004,3,"Whiting","Cod",3288.45871860646
2005,3,"Whiting","Cod",5127.51578673352
2006,3,"Whiting","Cod",3181.47958993865
2007,3,"Whiting","Cod",2927.7580034912
2008,3,"Whiting","Cod",3131.92392021309
2009,3,"Whiting","Cod",2084.71024155802
2010,3,"Whiting","Cod",2384.43785350664
2011,3,"Whiting","Cod",5580.54302711953
2012,3,"Whiting","Cod",5418.44642820429
2013,3,"Whiting","Cod",3879.97901282087
2014,3,"Whiting","Cod",2761.15789973088
2015,3,"Whiting","Cod",2505.02163048025
2016,3,"Whiting","Cod",3673.76506531507
2017,3,"Whiting","Cod",1704.19197663775
2018,3,"Whiting","Cod",2303.08394719582
2019,3,"Whiting","Cod",1995.89501404332
1974,4,"Whiting","Cod",1114.06797934447
1975,4,"Whiting","Cod",1218.50399299678
1976,4,"Whiting","Cod",2511.00914876154
1977,4,"Whiting","Cod",3217.66295121832
1978,4,"Whiting","Cod",2775.23864061894
1979,4,"Whiting","Cod",3227.40863129619
1980,4,"Whiting","Cod",3644.35360684155
1981,4,"Whiting","Cod",5914.061166663
1982,4,"Whiting","Cod",5415.86167112093
1983,4,"Whiting","Cod",3688.113947859
1984,4,"Whiting","Cod",1347.83949975264
1985,4,"Whiting","Cod",3152.7124719813
1986,4,"Whiting","Cod",1618.05560224455
1987,4,"Whiting","Cod",1340.19651232665
1988,4,"Whiting","Cod",2891.98336002817
1989,4,"Whiting","Cod",2178.57278023704
1990,4,"Whiting","Cod",1526.56660178374
1991,4,"Whiting","Cod",3735.64927438358
1992,4,"Whiting","Cod",1273.11265166963
1993,4,"Whiting","Cod",1883.42006857673
1994,4,"Whiting","Cod",867.346608691035
1995,4,"Whiting","Cod",1169.8556018769
1996,4,"Whiting","Cod",2448.03830384025
1997,4,"Whiting","Cod",754.21552291344
1998,4,"Whiting","Cod",950.810802361875
1999,4,"Whiting","Cod",641.586436598655
2000,4,"Whiting","Cod",312.74965897542
2001,4,"Whiting","Cod",683.01890160984
2002,4,"Whiting","Cod",761.891830272405
2003,4,"Whiting","Cod",1559.30950926
2004,4,"Whiting","Cod",1289.5541601327
2005,4,"Whiting","Cod",1031.07257312602
2006,4,"Whiting","Cod",547.901930468475
2007,4,"Whiting","Cod",554.9913874089
2008,4,"Whiting","Cod",508.719686128875
2009,4,"Whiting","Cod",420.564643065
2010,4,"Whiting","Cod",339.7477993866
2011,4,"Whiting","Cod",674.2367529534
2012,4,"Whiting","Cod",940.092220656225
2013,4,"Whiting","Cod",1128.74372947575
2014,4,"Whiting","Cod",305.8426823571
2015,4,"Whiting","Cod",172.1630244348
2016,4,"Whiting","Cod",603.341822697075
2017,4,"Whiting","Cod",204.75128281905
2018,4,"Whiting","Cod",545.309082397575
2019,4,"Whiting","Cod",840.72237265125
1974,1,"Cod","Haddock",63853.2510273044
1975,1,"Cod","Haddock",84326.0225675169
1976,1,"Cod","Haddock",44002.5808607105
1977,1,"Cod","Haddock",22480.6291671642
1978,1,"Cod","Haddock",34620.2336170765
1979,1,"Cod","Haddock",47224.5419036305
1980,1,"Cod","Haddock",69198.2915308344
1981,1,"Cod","Haddock",67590.480641713
1982,1,"Cod","Haddock",50858.677514476
1983,1,"Cod","Haddock",35263.7775043824
1984,1,"Cod","Haddock",44246.7290111919
1985,1,"Cod","Haddock",33377.1415703702
1986,1,"Cod","Haddock",17123.0515005906
1987,1,"Cod","Haddock",33998.4936381956
1988,1,"Cod","Haddock",8915.74339724684
1989,1,"Cod","Haddock",6291.5796545487
1990,1,"Cod","Haddock",5708.40823173242
1991,1,"Cod","Haddock",7923.76395427973
1992,1,"Cod","Haddock",12434.1858260875
1993,1,"Cod","Haddock",21337.4932350354
1994,1,"Cod","Haddock",15103.1589092989
1995,1,"Cod","Haddock",32877.4260454149
1996,1,"Cod","Haddock",23169.5863930074
1997,1,"Cod","Haddock",11463.9804399825
1998,1,"Cod","Haddock",9631.6473552525
1999,1,"Cod","Haddock",3851.3045501421
2000,1,"Cod","Haddock",18926.7757951154
2001,1,"Cod","Haddock",15126.2095114238
2002,1,"Cod","Haddock",3746.6563422259
2003,1,"Cod","Haddock",2597.11203728944
2004,1,"Cod","Haddock",1813.41894131394
2005,1,"Cod","Haddock",1463.25801215255
2006,1,"Cod","Haddock",7875.0319397478
2007,1,"Cod","Haddock",4127.29299180697
2008,1,"Cod","Haddock",3139.87858592204
2009,1,"Cod","Haddock",2904.30802238073
2010,1,"Cod","Haddock",5724.3739090132
2011,1,"Cod","Haddock",4334.35913751108
2012,1,"Cod","Haddock",2412.22526677447
2013,1,"Cod","Haddock",1611.02990050504
2014,1,"Cod","Haddock",1534.35258509458
2015,1,"Cod","Haddock",5210.83145938534
2016,1,"Cod","Haddock",5195.09210423223
2017,1,"Cod","Haddock",4388.88169426757
2018,1,"Cod","Haddock",3172.86200893297
2019,1,"Cod","Haddock",2532.26945987931
1974,2,"Cod","Haddock",50880.5004464338
1975,2,"Cod","Haddock",71122.5956231884
1976,2,"Cod","Haddock",36165.742261162
1977,2,"Cod","Haddock",17197.5779668852
1978,2,"Cod","Haddock",24005.7433847331
1979,2,"Cod","Haddock",35088.7834732987
1980,2,"Cod","Haddock",62374.5185850176
1981,2,"Cod","Haddock",49666.3058356507
1982,2,"Cod","Haddock",36628.3916161348
1983,2,"Cod","Haddock",24636.9626244115
1984,2,"Cod","Haddock",33378.2141700444
1985,2,"Cod","Haddock",23698.5438421519
1986,2,"Cod","Haddock",11896.3189642886
1987,2,"Cod","Haddock",25377.54939522
1988,2,"Cod","Haddock",12318.2052468338
1989,2,"Cod","Haddock",3869.82023418895
1990,2,"Cod","Haddock",3731.44579526149
1991,2,"Cod","Haddock",5964.24749341922
1992,2,"Cod","Haddock",8393.27432085604
1993,2,"Cod","Haddock",14907.4640046198
1994,2,"Cod","Haddock",10238.4900984814
1995,2,"Cod","Haddock",22280.2103507189
1996,2,"Cod","Haddock",15374.265206794
1997,2,"Cod","Haddock",7847.29923775627
1998,2,"Cod","Haddock",6154.91278284476
1999,2,"Cod","Haddock",2171.51494640777
2000,2,"Cod","Haddock",14237.960588519
2001,2,"Cod","Haddock",11130.8639866663
2002,2,"Cod","Haddock",2553.31600393506
2003,2,"Cod","Haddock",2484.79862647302
2004,2,"Cod","Haddock",1195.98652542401
2005,2,"Cod","Haddock",893.847123951022
2006,2,"Cod","Haddock",4954.60488124999
2007,2,"Cod","Haddock",3793.59871600579
2008,2,"Cod","Haddock",2543.39891827226
2009,2,"Cod","Haddock",1935.21369851287
2010,2,"Cod","Haddock",4240.11493730681
2011,2,"Cod","Haddock",3261.01125650598
2012,2,"Cod","Haddock",1706.48723878014
2013,2,"Cod","Haddock",1732.87554753017
2014,2,"Cod","Haddock",1067.64551405126
2015,2,"Cod","Haddock",4054.12335848626
2016,2,"Cod","Haddock",3946.65849121896
2017,2,"Cod","Haddock",3173.26306241726
2018,2,"Cod","Haddock",2261.60338701122
2019,2,"Cod","Haddock",1928.92103373126
1974,3,"Cod","Haddock",55312.2909688287
1975,3,"Cod","Haddock",31637.1339179885
1976,3,"Cod","Haddock",26141.6151280559
1977,3,"Cod","Haddock",24848.9204673785
1978,3,"Cod","Haddock",25611.3149456781
1979,3,"Cod","Haddock",50056.2271818458
1980,3,"Cod","Haddock",48505.547997396
