"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Cod",1994,8,"S. sandeel",23,28.9243368999639
"Cod",1995,8,"S. sandeel",23,38.1409535503305
"Cod",1996,8,"S. sandeel",23,33.9949941262118
"Cod",1997,8,"S. sandeel",23,52.4236826459467
"Cod",1998,8,"S. sandeel",23,29.2090169139751
"Cod",1999,8,"S. sandeel",23,11.9747070723016
"Cod",2000,8,"S. sandeel",23,13.3646421007674
"Cod",2001,8,"S. sandeel",23,14.6302886730085
"Cod",2002,8,"S. sandeel",23,15.9740215398181
"Cod",2003,8,"S. sandeel",23,6.49300988978842
"Cod",2004,8,"S. sandeel",23,5.16256857813338
"Cod",2005,8,"S. sandeel",23,4.72399373089032
"Cod",2006,8,"S. sandeel",23,6.44169533529575
"Cod",2007,8,"S. sandeel",23,9.1128164440199
"Cod",2008,8,"S. sandeel",23,9.78052860664151
"Cod",2009,8,"S. sandeel",23,13.5389536257435
"Cod",2010,8,"S. sandeel",23,22.629489097408
"Cod",2011,8,"S. sandeel",23,10.3836994753704
"Cod",2012,8,"S. sandeel",23,8.08025111330467
"Cod",2013,8,"S. sandeel",23,6.63333311848848
"Cod",2014,8,"S. sandeel",23,5.73662923680079
"Cod",2015,8,"S. sandeel",23,6.98995526952085
"Cod",2016,8,"S. sandeel",23,6.62026406302764
"Cod",2017,8,"S. sandeel",23,10.467450636385
"Cod",2018,8,"S. sandeel",23,3.62621810084882
"Cod",2019,8,"S. sandeel",23,6.36543359003787
"Whiting",1974,9,"S. sandeel",23,56.3413666745425
"Whiting",1975,9,"S. sandeel",23,64.5972472238097
"Whiting",1976,9,"S. sandeel",23,63.1486305605551
"Whiting",1977,9,"S. sandeel",23,100.146650773489
"Whiting",1978,9,"S. sandeel",23,109.07448633988
"Whiting",1979,9,"S. sandeel",23,79.0969026167257
"Whiting",1980,9,"S. sandeel",23,80.8736339910566
"Whiting",1981,9,"S. sandeel",23,97.3355067838961
"Whiting",1982,9,"S. sandeel",23,67.2867462741705
"Whiting",1983,9,"S. sandeel",23,53.179210756321
"Whiting",1984,9,"S. sandeel",23,81.8302981562748
"Whiting",1985,9,"S. sandeel",23,68.028076326435
"Whiting",1986,9,"S. sandeel",23,128.109177297817
"Whiting",1987,9,"S. sandeel",23,87.5365891534622
"Whiting",1988,9,"S. sandeel",23,77.2527966783364
"Whiting",1989,9,"S. sandeel",23,104.744113224515
"Whiting",1990,9,"S. sandeel",23,54.1363508412027
"Whiting",1991,9,"S. sandeel",23,64.0990896378886
"Whiting",1992,9,"S. sandeel",23,77.5484622923306
"Whiting",1993,9,"S. sandeel",23,51.4745069706436
"Whiting",1994,9,"S. sandeel",23,56.1671973681948
"Whiting",1995,9,"S. sandeel",23,67.3881974415579
"Whiting",1996,9,"S. sandeel",23,61.6380124576247
"Whiting",1997,9,"S. sandeel",23,80.7087348704584
"Whiting",1998,9,"S. sandeel",23,59.759523765918
"Whiting",1999,9,"S. sandeel",23,58.6755405274596
"Whiting",2000,9,"S. sandeel",23,75.8120150720234
"Whiting",2001,9,"S. sandeel",23,100.891703660988
"Whiting",2002,9,"S. sandeel",23,102.170489203225
"Whiting",2003,9,"S. sandeel",23,26.2013625982273
"Whiting",2004,9,"S. sandeel",23,25.5260432045327
"Whiting",2005,9,"S. sandeel",23,22.7567785032751
"Whiting",2006,9,"S. sandeel",23,25.8203857841052
"Whiting",2007,9,"S. sandeel",23,32.7143765839723
"Whiting",2008,9,"S. sandeel",23,25.3476487598169
"Whiting",2009,9,"S. sandeel",23,30.2890800453218
"Whiting",2010,9,"S. sandeel",23,71.7314562397352
"Whiting",2011,9,"S. sandeel",23,40.6663220790554
"Whiting",2012,9,"S. sandeel",23,31.4857154841829
"Whiting",2013,9,"S. sandeel",23,21.2673903342602
"Whiting",2014,9,"S. sandeel",23,17.5680173976703
"Whiting",2015,9,"S. sandeel",23,23.8979430360397
"Whiting",2016,9,"S. sandeel",23,33.63351149577
"Whiting",2017,9,"S. sandeel",23,44.9868265936016
"Whiting",2018,9,"S. sandeel",23,13.378851381495
"Whiting",2019,9,"S. sandeel",23,22.697658610151
"Mackerel",1974,12,"S. sandeel",23,205.906793912178
"Mackerel",1975,12,"S. sandeel",23,245.953368999574
"Mackerel",1976,12,"S. sandeel",23,162.152159646531
"Mackerel",1977,12,"S. sandeel",23,162.19933401661
"Mackerel",1978,12,"S. sandeel",23,161.836650151204
"Mackerel",1979,12,"S. sandeel",23,115.722557154292
"Mackerel",1980,12,"S. sandeel",23,113.673572026217
"Mackerel",1981,12,"S. sandeel",23,123.693547815192
"Mackerel",1982,12,"S. sandeel",23,131.684195722211
"Mackerel",1983,12,"S. sandeel",23,124.707199331269
"Mackerel",1984,12,"S. sandeel",23,146.490375002475
"Mackerel",1985,12,"S. sandeel",23,142.044510180394
"Mackerel",1986,12,"S. sandeel",23,249.358759638301
"Mackerel",1987,12,"S. sandeel",23,218.580045338002
"Mackerel",1988,12,"S. sandeel",23,187.625733175751
"Mackerel",1989,12,"S. sandeel",23,193.86214040353
"Mackerel",1990,12,"S. sandeel",23,148.569432204753
"Mackerel",1991,12,"S. sandeel",23,196.762257539628
"Mackerel",1992,12,"S. sandeel",23,198.440094734711
"Mackerel",1993,12,"S. sandeel",23,153.268445809466
"Mackerel",1994,12,"S. sandeel",23,190.131183524188
"Mackerel",1995,12,"S. sandeel",23,257.772092752659
"Mackerel",1996,12,"S. sandeel",23,243.318789327242
"Mackerel",1997,12,"S. sandeel",23,318.105155893138
"Mackerel",1998,12,"S. sandeel",23,182.129084984695
"Mackerel",1999,12,"S. sandeel",23,114.549235506982
"Mackerel",2000,12,"S. sandeel",23,134.407337779872
"Mackerel",2001,12,"S. sandeel",23,135.456358065717
"Mackerel",2002,12,"S. sandeel",23,143.802244669264
"Mackerel",2003,12,"S. sandeel",23,55.2562550239971
"Mackerel",2004,12,"S. sandeel",23,49.9299305844891
"Mackerel",2005,12,"S. sandeel",23,60.3982579231585
"Mackerel",2006,12,"S. sandeel",23,90.5592582725633
"Mackerel",2007,12,"S. sandeel",23,157.062986139921
"Mackerel",2008,12,"S. sandeel",23,155.812417151479
"Mackerel",2009,12,"S. sandeel",23,191.8219004397
"Mackerel",2010,12,"S. sandeel",23,281.09234190174
"Mackerel",2011,12,"S. sandeel",23,198.244886893689
"Mackerel",2012,12,"S. sandeel",23,172.604106490919
"Mackerel",2013,12,"S. sandeel",23,98.7290365058794
"Mackerel",2014,12,"S. sandeel",23,73.5088568014517
"Mackerel",2015,12,"S. sandeel",23,91.9677390272961
"Mackerel",2016,12,"S. sandeel",23,120.121576007266
"Mackerel",2017,12,"S. sandeel",23,134.314011955791
"Mackerel",2018,12,"S. sandeel",23,48.0011574011391
"Mackerel",2019,12,"S. sandeel",23,70.7593301342317
"Birds",1974,1,"Nor. pout",24,9.47300442989512
"Birds",1975,1,"Nor. pout",24,10.5302052220994
"Birds",1976,1,"Nor. pout",24,10.5097244173153
"Birds",1977,1,"Nor. pout",24,7.11170610940854
"Birds",1978,1,"Nor. pout",24,6.52409394880224
"Birds",1979,1,"Nor. pout",24,8.68716526480614
"Birds",1980,1,"Nor. pout",24,6.39427078443812
"Birds",1981,1,"Nor. pout",24,5.7101042251532
"Birds",1982,1,"Nor. pout",24,7.5851662796704
"Birds",1983,1,"Nor. pout",24,6.8361673227705
"Birds",1984,1,"Nor. pout",24,5.1295758010458
"Birds",1985,1,"Nor. pout",24,3.6648054168101
"Birds",1986,1,"Nor. pout",24,4.1745211745265
"Birds",1987,1,"Nor. pout",24,2.339512022768
"Birds",1988,1,"Nor. pout",24,2.43080549418638
"Birds",1989,1,"Nor. pout",24,3.04208659694658
"Birds",1990,1,"Nor. pout",24,3.5765939614086
"Birds",1991,1,"Nor. pout",24,4.4230239921216
"Birds",1992,1,"Nor. pout",24,3.3759768431487
"Birds",1993,1,"Nor. pout",24,2.08425003786604
"Birds",1994,1,"Nor. pout",24,3.96925230723924
"Birds",1995,1,"Nor. pout",24,3.28919313256896
"Birds",1996,1,"Nor. pout",24,3.00532596245724
"Birds",1997,1,"Nor. pout",24,1.81306804577788
"Birds",1998,1,"Nor. pout",24,1.59524419388084
"Birds",1999,1,"Nor. pout",24,2.38713394298946
"Birds",2000,1,"Nor. pout",24,1.83949509164388
"Birds",2001,1,"Nor. pout",24,1.44343878767734
"Birds",2002,1,"Nor. pout",24,1.08669444397506
"Birds",2003,1,"Nor. pout",24,0.599677542693932
"Birds",2004,1,"Nor. pout",24,0.51399353961357
"Birds",2005,1,"Nor. pout",24,0.95162805260079
"Birds",2006,1,"Nor. pout",24,0.947444772300272
"Birds",2007,1,"Nor. pout",24,0.975415716464714
"Birds",2008,1,"Nor. pout",24,1.5112594008438
"Birds",2009,1,"Nor. pout",24,1.8253639212872
"Birds",2010,1,"Nor. pout",24,1.0611234698524
"Birds",2011,1,"Nor. pout",24,0.733912478631222
"Birds",2012,1,"Nor. pout",24,1.42161039489938
"Birds",2013,1,"Nor. pout",24,1.04359838988134
"Birds",2014,1,"Nor. pout",24,1.59431449537832
"Birds",2015,1,"Nor. pout",24,1.61599013504552
"Birds",2016,1,"Nor. pout",24,1.40304921737714
"Birds",2017,1,"Nor. pout",24,1.01046453536824
"Birds",2018,1,"Nor. pout",24,1.58848318252494
"Birds",2019,1,"Nor. pout",24,2.94757533200372
"Grey gurnard",1974,3,"Nor. pout",24,76.913867573276
"Grey gurnard",1975,3,"Nor. pout",24,62.3104527201245
"Grey gurnard",1976,3,"Nor. pout",24,100.60729661841
"Grey gurnard",1977,3,"Nor. pout",24,10.1900916440066
"Grey gurnard",1978,3,"Nor. pout",24,74.5805489090745
"Grey gurnard",1979,3,"Nor. pout",24,3.0955983324508
"Grey gurnard",1980,3,"Nor. pout",24,6.49866515460095
"Grey gurnard",1981,3,"Nor. pout",24,112.388590638605
"Grey gurnard",1982,3,"Nor. pout",24,55.1320552476798
"Grey gurnard",1983,3,"Nor. pout",24,34.4225212807675
"Grey gurnard",1984,3,"Nor. pout",24,58.157935974816
"Grey gurnard",1985,3,"Nor. pout",24,9.7182519594955
"Grey gurnard",1986,3,"Nor. pout",24,22.8636841045405
"Grey gurnard",1987,3,"Nor. pout",24,8.40329075482125
"Grey gurnard",1988,3,"Nor. pout",24,5.0177970793901
"Grey gurnard",1989,3,"Nor. pout",24,15.781602638702
"Grey gurnard",1990,3,"Nor. pout",24,27.2303970991365
"Grey gurnard",1991,3,"Nor. pout",24,26.812733040797
"Grey gurnard",1992,3,"Nor. pout",24,35.232555308947
"Grey gurnard",1993,3,"Nor. pout",24,23.7544351651052
"Grey gurnard",1994,3,"Nor. pout",24,63.3767401569037
"Grey gurnard",1995,3,"Nor. pout",24,58.117176912905
"Grey gurnard",1996,3,"Nor. pout",24,48.386708009655
"Grey gurnard",1997,3,"Nor. pout",24,44.787821859559
"Grey gurnard",1998,3,"Nor. pout",24,51.792569786122
"Grey gurnard",1999,3,"Nor. pout",24,103.656375650793
"Grey gurnard",2000,3,"Nor. pout",24,59.128716051315
"Grey gurnard",2001,3,"Nor. pout",24,49.912808920387
"Grey gurnard",2002,3,"Nor. pout",24,40.071072804965
"Grey gurnard",2003,3,"Nor. pout",24,25.048092121482
"Grey gurnard",2004,3,"Nor. pout",24,20.5720457444675
"Grey gurnard",2005,3,"Nor. pout",24,43.428917281426
"Grey gurnard",2006,3,"Nor. pout",24,38.789926233188
"Grey gurnard",2007,3,"Nor. pout",24,47.641871021665
"Grey gurnard",2008,3,"Nor. pout",24,76.75110349696
"Grey gurnard",2009,3,"Nor. pout",24,74.9604825076145
"Grey gurnard",2010,3,"Nor. pout",24,51.715337314445
"Grey gurnard",2011,3,"Nor. pout",24,52.860323345507
"Grey gurnard",2012,3,"Nor. pout",24,97.22459928928
"Grey gurnard",2013,3,"Nor. pout",24,51.4216510335475
"Grey gurnard",2014,3,"Nor. pout",24,115.697897137978
"Grey gurnard",2015,3,"Nor. pout",24,101.03658183987
"Grey gurnard",2016,3,"Nor. pout",24,85.877717754179
"Grey gurnard",2017,3,"Nor. pout",24,53.6777034026775
"Grey gurnard",2018,3,"Nor. pout",24,68.819143215075
"Grey gurnard",2019,3,"Nor. pout",24,90.0645534144862
"Horse mackerel",1986,4,"Nor. pout",24,29.5935594816
"Horse mackerel",1987,4,"Nor. pout",24,18.0609123688
"Horse mackerel",1988,4,"Nor. pout",24,25.66010894568
"Horse mackerel",1989,4,"Nor. pout",24,28.2200643432
"Horse mackerel",1990,4,"Nor. pout",24,33.7289261928
"Horse mackerel",1991,4,"Nor. pout",24,39.42710369812
"Horse mackerel",1992,4,"Nor. pout",24,68.3477928
"Horse mackerel",1993,4,"Nor. pout",24,31.3176882464
"Horse mackerel",1994,4,"Nor. pout",24,40.9803101496
"Horse mackerel",1995,4,"Nor. pout",24,28.5647248656
"Grey seal",1974,5,"Nor. pout",24,0.14216738945628
"Grey seal",1975,5,"Nor. pout",24,0.164756560512207
"Grey seal",1976,5,"Nor. pout",24,0.235456195529312
"Grey seal",1977,5,"Nor. pout",24,0.275820887944612
"Grey seal",1978,5,"Nor. pout",24,0.188424178600277
"Grey seal",1979,5,"Nor. pout",24,0.221280471608052
"Grey seal",1980,5,"Nor. pout",24,0.280525030334861
"Grey seal",1981,5,"Nor. pout",24,0.130258169442831
"Grey seal",1982,5,"Nor. pout",24,0.228027505000782
"Grey seal",1983,5,"Nor. pout",24,0.288334506014796
"Grey seal",1984,5,"Nor. pout",24,0.239160333998629
"Grey seal",1985,5,"Nor. pout",24,0.119400765491492
"Grey seal",1986,5,"Nor. pout",24,0.104524327803986
"Grey seal",1987,5,"Nor. pout",24,0.163546235403505
"Grey seal",1988,5,"Nor. pout",24,0.0798162407109138
"Grey seal",1989,5,"Nor. pout",24,0.205468772954719
"Grey seal",1990,5,"Nor. pout",24,0.279573867261973
"Grey seal",1991,5,"Nor. pout",24,0.336377010553775
"Grey seal",1992,5,"Nor. pout",24,0.447126631103624
"Grey seal",1993,5,"Nor. pout",24,0.301054861561161
"Grey seal",1994,5,"Nor. pout",24,0.145630857061361
"Grey seal",1995,5,"Nor. pout",24,0.564748370356271
"Grey seal",1996,5,"Nor. pout",24,0.403934359443223
"Grey seal",1997,5,"Nor. pout",24,0.532642642931048
"Grey seal",1998,5,"Nor. pout",24,0.44121481318014
"Grey seal",1999,5,"Nor. pout",24,0.302389240513305
"Grey seal",2000,5,"Nor. pout",24,0.652926570224232
"Grey seal",2001,5,"Nor. pout",24,0.479206011324046
"Grey seal",2002,5,"Nor. pout",24,0.446120238692839
"Grey seal",2003,5,"Nor. pout",24,0.345887454760992
"Grey seal",2004,5,"Nor. pout",24,0.197836308917436
"Grey seal",2005,5,"Nor. pout",24,0.225886729629647
"Grey seal",2006,5,"Nor. pout",24,0.392209049175212
"Grey seal",2007,5,"Nor. pout",24,0.327532940483747
"Grey seal",2008,5,"Nor. pout",24,0.44906837647355
"Grey seal",2009,5,"Nor. pout",24,0.646199293964648
"Grey seal",2010,5,"Nor. pout",24,1.14070006248059
"Grey seal",2011,5,"Nor. pout",24,0.57661795194547
"Grey seal",2012,5,"Nor. pout",24,0.33231417927276
"Grey seal",2013,5,"Nor. pout",24,0.54870675564801
"Grey seal",2014,5,"Nor. pout",24,0.289950327844102
"Grey seal",2015,5,"Nor. pout",24,0.788915280175762
"Grey seal",2016,5,"Nor. pout",24,0.672490999394031
"Grey seal",2017,5,"Nor. pout",24,0.349345786079575
"Grey seal",2018,5,"Nor. pout",24,0.288975790824867
"Grey seal",2019,5,"Nor. pout",24,0.393835167400122
"Harbour porpoise",1974,6,"Nor. pout",24,2.2129322264
"Harbour porpoise",1975,6,"Nor. pout",24,2.90956398432
"Harbour porpoise",1976,6,"Nor. pout",24,2.033153288
"Harbour porpoise",1977,6,"Nor. pout",24,1.13781230352
"Harbour porpoise",1978,6,"Nor. pout",24,1.36853406304
"Harbour porpoise",1979,6,"Nor. pout",24,1.69982065116
"Harbour porpoise",1980,6,"Nor. pout",24,0.814914914776
"Harbour porpoise",1981,6,"Nor. pout",24,1.190606868
"Harbour porpoise",1982,6,"Nor. pout",24,1.72368932064
"Harbour porpoise",1983,6,"Nor. pout",24,1.23459397088
"Harbour porpoise",1984,6,"Nor. pout",24,0.857889119376
"Harbour porpoise",1985,6,"Nor. pout",24,0.771183588464
"Harbour porpoise",1986,6,"Nor. pout",24,0.97926917472
"Harbour porpoise",1987,6,"Nor. pout",24,0.285397590536
"Harbour porpoise",1988,6,"Nor. pout",24,0.719694164244
"Harbour porpoise",1989,6,"Nor. pout",24,0.723100755944
"Harbour porpoise",1990,6,"Nor. pout",24,0.969776321328
"Harbour porpoise",1991,6,"Nor. pout",24,1.26568173572
"Harbour porpoise",1992,6,"Nor. pout",24,0.7275212805
"Harbour porpoise",1993,6,"Nor. pout",24,0.634124873616
"Harbour porpoise",1994,6,"Nor. pout",24,1.5138752904
"Harbour porpoise",1995,6,"Nor. pout",24,0.742905419388
"Harbour porpoise",1996,6,"Nor. pout",24,1.348631377884
"Harbour porpoise",1997,6,"Nor. pout",24,0.3577984422
"Harbour porpoise",1998,6,"Nor. pout",24,0.814046892624
"Harbour porpoise",1999,6,"Nor. pout",24,1.1352892079
"Harbour porpoise",2000,6,"Nor. pout",24,0.546801726456
"Harbour porpoise",2001,6,"Nor. pout",24,0.7131447882
"Harbour porpoise",2002,6,"Nor. pout",24,0.425909937696
"Harbour porpoise",2003,6,"Nor. pout",24,0.213570326024
"Harbour porpoise",2004,6,"Nor. pout",24,0.286476248
"Harbour porpoise",2005,6,"Nor. pout",24,0.611885660924
"Harbour porpoise",2006,6,"Nor. pout",24,0.47670061
"Harbour porpoise",2007,6,"Nor. pout",24,0.644641807344
"Harbour porpoise",2008,6,"Nor. pout",24,1.097698248228
"Harbour porpoise",2009,6,"Nor. pout",24,1.235066726528
"Harbour porpoise",2010,6,"Nor. pout",24,0.289479632816
"Harbour porpoise",2011,6,"Nor. pout",24,0.56492166252
"Harbour porpoise",2012,6,"Nor. pout",24,1.077430424852
"Harbour porpoise",2013,6,"Nor. pout",24,0.384594022
"Harbour porpoise",2014,6,"Nor. pout",24,1.301324772
"Harbour porpoise",2015,6,"Nor. pout",24,0.751201927168
"Harbour porpoise",2016,6,"Nor. pout",24,1.024577382808
"Harbour porpoise",2017,6,"Nor. pout",24,0.48259887424
"Harbour porpoise",2018,6,"Nor. pout",24,1.455030494892
"Harbour porpoise",2019,6,"Nor. pout",24,2.0191439216
"Hake",1974,7,"Nor. pout",24,40.6240431300133
"Hake",1975,7,"Nor. pout",24,41.1995495487203
"Hake",1976,7,"Nor. pout",24,41.4922423584902
"Hake",1977,7,"Nor. pout",24,42.2358975101983
"Hake",1978,7,"Nor. pout",24,42.0341585423466
"Hake",1979,7,"Nor. pout",24,45.9200255516106
"Hake",1980,7,"Nor. pout",24,40.1489360881967
"Hake",1981,7,"Nor. pout",24,29.8687182962728
"Hake",1982,7,"Nor. pout",24,21.9463908793545
"Hake",1983,7,"Nor. pout",24,26.1117762186963
"Hake",1984,7,"Nor. pout",24,32.8274650247764
"Hake",1985,7,"Nor. pout",24,25.1340399689656
"Hake",1986,7,"Nor. pout",24,18.0482952874731
"Hake",1987,7,"Nor. pout",24,18.4488123800629
"Hake",1988,7,"Nor. pout",24,18.6260024184756
"Hake",1989,7,"Nor. pout",24,16.8178844218697
"Hake",1990,7,"Nor. pout",24,16.7481645494492
"Hake",1991,7,"Nor. pout",24,21.0677646895661
"Hake",1992,7,"Nor. pout",24,21.5326844501934
"Hake",1993,7,"Nor. pout",24,17.0704216678652
"Hake",1994,7,"Nor. pout",24,12.4536140543978
"Hake",1995,7,"Nor. pout",24,13.7992039336171
"Hake",1996,7,"Nor. pout",24,10.2397034580558
"Hake",1997,7,"Nor. pout",24,7.86821028196043
"Hake",1998,7,"Nor. pout",24,8.76752319854559
"Hake",1999,7,"Nor. pout",24,11.9700922770499
"Hake",2000,7,"Nor. pout",24,11.9485660571419
"Hake",2001,7,"Nor. pout",24,12.7404912248765
"Hake",2002,7,"Nor. pout",24,7.76522630270438
"Hake",2003,7,"Nor. pout",24,7.79400871602778
"Hake",2004,7,"Nor. pout",24,7.96359781544625
"Hake",2005,7,"Nor. pout",24,9.76045352091479
"Hake",2006,7,"Nor. pout",24,16.0484000145752
"Hake",2007,7,"Nor. pout",24,19.5766546608261
"Hake",2008,7,"Nor. pout",24,42.403545840937
"Hake",2009,7,"Nor. pout",24,80.7515617573319
"Hake",2010,7,"Nor. pout",24,99.6984592537946
"Hake",2011,7,"Nor. pout",24,96.5024387193358
"Hake",2012,7,"Nor. pout",24,111.648755110728
"Hake",2013,7,"Nor. pout",24,121.648357481937
"Hake",2014,7,"Nor. pout",24,127.31408975753
"Hake",2015,7,"Nor. pout",24,167.480967145933
"Hake",2016,7,"Nor. pout",24,162.056713957434
"Hake",2017,7,"Nor. pout",24,152.344993196677
"Hake",2018,7,"Nor. pout",24,168.494676750917
"Hake",2019,7,"Nor. pout",24,202.736358192049
"Cod",1974,8,"Nor. pout",24,127.782866923052
"Cod",1975,8,"Nor. pout",24,150.820959647901
"Cod",1976,8,"Nor. pout",24,169.093580461195
"Cod",1977,8,"Nor. pout",24,165.61996695488
"Cod",1978,8,"Nor. pout",24,126.258654907096
"Cod",1979,8,"Nor. pout",24,151.875767992423
"Cod",1980,8,"Nor. pout",24,167.036304366627
"Cod",1981,8,"Nor. pout",24,104.894060218483
"Cod",1982,8,"Nor. pout",24,133.330628108186
"Cod",1983,8,"Nor. pout",24,109.834247830031
"Cod",1984,8,"Nor. pout",24,98.6333232632489
"Cod",1985,8,"Nor. pout",24,54.1264563866608
"Cod",1986,8,"Nor. pout",24,57.8581428159343
"Cod",1987,8,"Nor. pout",24,44.7241790962467
"Cod",1988,8,"Nor. pout",24,26.7407949024764
"Cod",1989,8,"Nor. pout",24,40.0150201913935
"Cod",1990,8,"Nor. pout",24,39.3064619678835
"Cod",1991,8,"Nor. pout",24,39.1019810235873
"Cod",1992,8,"Nor. pout",24,44.0474809294778
"Cod",1993,8,"Nor. pout",24,27.9148323530879
"Cod",1994,8,"Nor. pout",24,40.1411607515119
"Cod",1995,8,"Nor. pout",24,60.5240529553118
"Cod",1996,8,"Nor. pout",24,41.5685280897357
"Cod",1997,8,"Nor. pout",24,47.70013585163
"Cod",1998,8,"Nor. pout",24,30.362474981342
"Cod",1999,8,"Nor. pout",24,18.6254891149322
"Cod",2000,8,"Nor. pout",24,22.8126564048893
"Cod",2001,8,"Nor. pout",24,17.3843723273858
"Cod",2002,8,"Nor. pout",24,9.80999218179503
"Cod",2003,8,"Nor. pout",24,5.06084935358611
"Cod",2004,8,"Nor. pout",24,3.50697142243652
"Cod",2005,8,"Nor. pout",24,5.42695086213411
"Cod",2006,8,"Nor. pout",24,8.65746895828697
"Cod",2007,8,"Nor. pout",24,9.96652199832685
"Cod",2008,8,"Nor. pout",24,13.2226978897753
"Cod",2009,8,"Nor. pout",24,16.073309823523
"Cod",2010,8,"Nor. pout",24,16.2578578087997
"Cod",2011,8,"Nor. pout",24,9.73618638177551
"Cod",2012,8,"Nor. pout",24,11.5631479102441
"Cod",2013,8,"Nor. pout",24,12.8830153628328
"Cod",2014,8,"Nor. pout",24,15.8218569468301
"Cod",2015,8,"Nor. pout",24,20.7235631832768
"Cod",2016,8,"Nor. pout",24,14.5830195336298
"Cod",2017,8,"Nor. pout",24,12.8819604615753
"Cod",2018,8,"Nor. pout",24,11.4113009445951
"Cod",2019,8,"Nor. pout",24,18.523590649368
"Whiting",1974,9,"Nor. pout",24,460.401374094604
"Whiting",1975,9,"Nor. pout",24,538.023844011624
"Whiting",1976,9,"Nor. pout",24,559.906105741292
"Whiting",1977,9,"Nor. pout",24,448.684226436348
"Whiting",1978,9,"Nor. pout",24,304.294622323367
"Whiting",1979,9,"Nor. pout",24,426.294133381442
"Whiting",1980,9,"Nor. pout",24,428.956072170945
"Whiting",1981,9,"Nor. pout",24,286.593434303814
"Whiting",1982,9,"Nor. pout",24,255.477526389328
"Whiting",1983,9,"Nor. pout",24,223.988755334345
"Whiting",1984,9,"Nor. pout",24,185.695130295538
"Whiting",1985,9,"Nor. pout",24,140.756479396497
"Whiting",1986,9,"Nor. pout",24,176.4600561997
"Whiting",1987,9,"Nor. pout",24,138.668923818275
"Whiting",1988,9,"Nor. pout",24,116.700288524812
"Whiting",1989,9,"Nor. pout",24,161.745101192322
"Whiting",1990,9,"Nor. pout",24,152.401169113418
"Whiting",1991,9,"Nor. pout",24,164.794626436112
"Whiting",1992,9,"Nor. pout",24,149.206937067545
"Whiting",1993,9,"Nor. pout",24,85.2362719362573
"Whiting",1994,9,"Nor. pout",24,114.377640137675
"Whiting",1995,9,"Nor. pout",24,152.002405024438
"Whiting",1996,9,"Nor. pout",24,103.022828517458
"Whiting",1997,9,"Nor. pout",24,86.1905668864297
"Whiting",1998,9,"Nor. pout",24,86.3336612093628
"Whiting",1999,9,"Nor. pout",24,98.3756741442127
"Whiting",2000,9,"Nor. pout",24,116.097449220729
"Whiting",2001,9,"Nor. pout",24,111.657095247217
"Whiting",2002,9,"Nor. pout",24,67.5363471948155
"Whiting",2003,9,"Nor. pout",24,34.0368529382889
"Whiting",2004,9,"Nor. pout",24,20.4384122708449
"Whiting",2005,9,"Nor. pout",24,30.9086939471395
"Whiting",2006,9,"Nor. pout",24,36.2310882301101
"Whiting",2007,9,"Nor. pout",24,39.248373480353
"Whiting",2008,9,"Nor. pout",24,58.4238363628041
"Whiting",2009,9,"Nor. pout",24,57.8399054979377
"Whiting",2010,9,"Nor. pout",24,60.9229599002571
"Whiting",2011,9,"Nor. pout",24,49.1160249319552
"Whiting",2012,9,"Nor. pout",24,56.1355347682859
"Whiting",2013,9,"Nor. pout",24,45.4125658030462
"Whiting",2014,9,"Nor. pout",24,58.8737461771993
"Whiting",2015,9,"Nor. pout",24,77.3794008727206
"Whiting",2016,9,"Nor. pout",24,75.7600915857998
"Whiting",2017,9,"Nor. pout",24,57.4754446991856
"Whiting",2018,9,"Nor. pout",24,64.2958161239503
"Whiting",2019,9,"Nor. pout",24,114.24389888989
"Haddock",1974,10,"Nor. pout",24,128.331426895666
"Haddock",1975,10,"Nor. pout",24,264.647601159631
"Haddock",1976,10,"Nor. pout",24,209.015257740281
"Haddock",1977,10,"Nor. pout",24,72.170255039555
"Haddock",1978,10,"Nor. pout",24,44.5192586833426
"Haddock",1979,10,"Nor. pout",24,65.1144357794812
"Haddock",1980,10,"Nor. pout",24,91.6056284413901
"Haddock",1981,10,"Nor. pout",24,88.4857022243544
"Haddock",1982,10,"Nor. pout",24,98.7005884378584
"Haddock",1983,10,"Nor. pout",24,72.7055975548954
"Haddock",1984,10,"Nor. pout",24,59.0809084507521
"Haddock",1985,10,"Nor. pout",24,38.4031786041838
"Haddock",1986,10,"Nor. pout",24,32.0472493135364
"Haddock",1987,10,"Nor. pout",24,21.5001867078073
"Haddock",1988,10,"Nor. pout",24,16.2368373708203
"Haddock",1989,10,"Nor. pout",24,12.2123740729738
"Haddock",1990,10,"Nor. pout",24,9.4139213196873
"Haddock",1991,10,"Nor. pout",24,15.4864284776857
"Haddock",1992,10,"Nor. pout",24,19.3483502930081
"Haddock",1993,10,"Nor. pout",24,18.0259637135174
"Haddock",1994,10,"Nor. pout",24,28.5441958188688
"Haddock",1995,10,"Nor. pout",24,37.1446450548777
"Haddock",1996,10,"Nor. pout",24,35.1450544626695
"Haddock",1997,10,"Nor. pout",24,25.7745274968954
"Haddock",1998,10,"Nor. pout",24,17.706917531997
"Haddock",1999,10,"Nor. pout",24,12.3261417124593
"Haddock",2000,10,"Nor. pout",24,28.6789846121031
"Haddock",2001,10,"Nor. pout",24,52.0540272723344
