"Year","Predator","Prey","Prey.no","eatenW"
2000,"G. gurnards","Whiting",17,94857.824800139
2001,"G. gurnards","Whiting",17,88695.52187961
2002,"G. gurnards","Whiting",17,55853.6439262636
2003,"G. gurnards","Whiting",17,65578.4377369045
2004,"G. gurnards","Whiting",17,67184.3144066941
2005,"G. gurnards","Whiting",17,62043.7001832564
2006,"G. gurnards","Whiting",17,61701.793595326
2007,"G. gurnards","Whiting",17,92028.6907169364
2008,"G. gurnards","Whiting",17,76371.5097802884
2009,"G. gurnards","Whiting",17,43322.7957039513
2010,"G. gurnards","Whiting",17,92688.029483417
2011,"G. gurnards","Whiting",17,104388.73345665
2012,"G. gurnards","Whiting",17,60125.594970222
2013,"G. gurnards","Whiting",17,77512.5922080106
2014,"G. gurnards","Whiting",17,84624.881108146
2015,"G. gurnards","Whiting",17,114208.588194686
2016,"G. gurnards","Whiting",17,105178.40344022
1974,"GBB. Gull","Whiting",17,265.4447888904
1975,"GBB. Gull","Whiting",17,269.54513284
1976,"GBB. Gull","Whiting",17,316.9682333912
1977,"GBB. Gull","Whiting",17,306.5181666204
1978,"GBB. Gull","Whiting",17,329.1695880543
1979,"GBB. Gull","Whiting",17,231.4799149032
1980,"GBB. Gull","Whiting",17,204.6763218192
1981,"GBB. Gull","Whiting",17,246.6405476032
1982,"GBB. Gull","Whiting",17,163.20706670688
1983,"GBB. Gull","Whiting",17,162.82458790443
1984,"GBB. Gull","Whiting",17,201.6419077512
1985,"GBB. Gull","Whiting",17,220.8776586668
1986,"GBB. Gull","Whiting",17,233.8242218214
1987,"GBB. Gull","Whiting",17,216.4490264245
1988,"GBB. Gull","Whiting",17,278.6193903064
1989,"GBB. Gull","Whiting",17,190.2263665302
1990,"GBB. Gull","Whiting",17,180.4789717568
1991,"GBB. Gull","Whiting",17,124.94360208462
1992,"GBB. Gull","Whiting",17,160.1447718978
1993,"GBB. Gull","Whiting",17,124.4591170833
1994,"GBB. Gull","Whiting",17,95.42506219659
1995,"GBB. Gull","Whiting",17,85.38429925792
1996,"GBB. Gull","Whiting",17,39.13461806028
1997,"GBB. Gull","Whiting",17,70.51153396222
1998,"GBB. Gull","Whiting",17,119.280694176
1999,"GBB. Gull","Whiting",17,101.719727963
2000,"GBB. Gull","Whiting",17,89.786267145
2001,"GBB. Gull","Whiting",17,91.7628873055
2002,"GBB. Gull","Whiting",17,46.88631182879
2003,"GBB. Gull","Whiting",17,58.31528732885
2004,"GBB. Gull","Whiting",17,64.28101108172
2005,"GBB. Gull","Whiting",17,57.53290580947
2006,"GBB. Gull","Whiting",17,59.28212754408
2007,"GBB. Gull","Whiting",17,93.90055933089
2008,"GBB. Gull","Whiting",17,77.77399415752
2009,"GBB. Gull","Whiting",17,49.50049257036
2010,"GBB. Gull","Whiting",17,101.0932116242
2011,"GBB. Gull","Whiting",17,108.197403038
2012,"GBB. Gull","Whiting",17,62.58245824488
2013,"GBB. Gull","Whiting",17,91.24779957414
2014,"GBB. Gull","Whiting",17,87.5964607045
2015,"GBB. Gull","Whiting",17,112.7926840384
2016,"GBB. Gull","Whiting",17,125.7046966726
1974,"Grey seal","Whiting",17,1149.86303001561
1975,"Grey seal","Whiting",17,1716.65064630426
1976,"Grey seal","Whiting",17,2069.55151031632
1977,"Grey seal","Whiting",17,2373.05501514125
1978,"Grey seal","Whiting",17,2435.48376127002
1979,"Grey seal","Whiting",17,2093.27528283891
1980,"Grey seal","Whiting",17,2096.19848337261
1981,"Grey seal","Whiting",17,2053.20453006726
1982,"Grey seal","Whiting",17,2078.42867516972
1983,"Grey seal","Whiting",17,1780.84025637224
1984,"Grey seal","Whiting",17,1694.73096131964
1985,"Grey seal","Whiting",17,1692.25602421145
1986,"Grey seal","Whiting",17,2202.56850726374
1987,"Grey seal","Whiting",17,2515.09642424597
1988,"Grey seal","Whiting",17,2872.18882452934
1989,"Grey seal","Whiting",17,4032.20120093485
1990,"Grey seal","Whiting",17,4419.50094205597
1991,"Grey seal","Whiting",17,3741.30904165561
1992,"Grey seal","Whiting",17,3337.49888665359
1993,"Grey seal","Whiting",17,3086.23338296885
1994,"Grey seal","Whiting",17,2399.5442799868
1995,"Grey seal","Whiting",17,2583.05890328673
1996,"Grey seal","Whiting",17,2486.56910010425
1997,"Grey seal","Whiting",17,2160.6728123431
1998,"Grey seal","Whiting",17,3717.44275195275
1999,"Grey seal","Whiting",17,3404.4658304538
2000,"Grey seal","Whiting",17,4279.26931101818
2001,"Grey seal","Whiting",17,5311.10425576626
2002,"Grey seal","Whiting",17,7201.38590041131
2003,"Grey seal","Whiting",17,7012.7470746749
2004,"Grey seal","Whiting",17,6519.34792726786
2005,"Grey seal","Whiting",17,6313.20614875106
2006,"Grey seal","Whiting",17,4113.73276741182
2007,"Grey seal","Whiting",17,3548.858034627
2008,"Grey seal","Whiting",17,4191.7449346731
2009,"Grey seal","Whiting",17,3582.44612166551
2010,"Grey seal","Whiting",17,4506.4328706131
2011,"Grey seal","Whiting",17,7823.29624794602
2012,"Grey seal","Whiting",17,5470.31824581653
2013,"Grey seal","Whiting",17,3785.29795398813
2014,"Grey seal","Whiting",17,3816.51118794337
2015,"Grey seal","Whiting",17,4503.04848685245
2016,"Grey seal","Whiting",17,5483.304556127
1974,"Guillemot","Whiting",17,5075.2317652848
1975,"Guillemot","Whiting",17,9735.798512324
1976,"Guillemot","Whiting",17,8044.9617832322
1977,"Guillemot","Whiting",17,10495.265469477
1978,"Guillemot","Whiting",17,10638.2129372365
1979,"Guillemot","Whiting",17,9440.73232554576
1980,"Guillemot","Whiting",17,11644.3096662668
1981,"Guillemot","Whiting",17,8508.2250720684
1982,"Guillemot","Whiting",17,7018.3465395015
1983,"Guillemot","Whiting",17,8235.2852416826
1984,"Guillemot","Whiting",17,10113.9227701092
1985,"Guillemot","Whiting",17,8660.1192467088
1986,"Guillemot","Whiting",17,9892.9390342008
1987,"Guillemot","Whiting",17,8978.8901037414
1988,"Guillemot","Whiting",17,10955.3596626012
1989,"Guillemot","Whiting",17,14300.511303581
1990,"Guillemot","Whiting",17,8380.0835185452
1991,"Guillemot","Whiting",17,9242.5040173629
1992,"Guillemot","Whiting",17,7016.8559970276
1993,"Guillemot","Whiting",17,7649.1633619131
1994,"Guillemot","Whiting",17,5721.6063850265
1995,"Guillemot","Whiting",17,4642.4143325258
1996,"Guillemot","Whiting",17,4599.507807876
1997,"Guillemot","Whiting",17,2474.89220704365
1998,"Guillemot","Whiting",17,4749.7957050137
1999,"Guillemot","Whiting",17,7784.6876546616
2000,"Guillemot","Whiting",17,7532.6513721948
2001,"Guillemot","Whiting",17,7276.7453283782
2002,"Guillemot","Whiting",17,4617.376553066
2003,"Guillemot","Whiting",17,4128.8992537833
2004,"Guillemot","Whiting",17,4595.9882995661
2005,"Guillemot","Whiting",17,5459.146969908
2006,"Guillemot","Whiting",17,5118.1202239026
2007,"Guillemot","Whiting",17,4622.3372093206
2008,"Guillemot","Whiting",17,6019.7432978304
2009,"Guillemot","Whiting",17,3780.500060729
2010,"Guillemot","Whiting",17,3337.891064145
2011,"Guillemot","Whiting",17,5518.94914548065
2012,"Guillemot","Whiting",17,3972.8931839628
2013,"Guillemot","Whiting",17,3647.4477309814
2014,"Guillemot","Whiting",17,3915.3440612354
2015,"Guillemot","Whiting",17,3827.679806973
2016,"Guillemot","Whiting",17,5676.11652432785
1974,"H. porpoise","Whiting",17,77713.4883038823
1975,"H. porpoise","Whiting",17,83883.4854348693
1976,"H. porpoise","Whiting",17,83347.571660628
1977,"H. porpoise","Whiting",17,82006.0246806011
1978,"H. porpoise","Whiting",17,74253.6155208487
1979,"H. porpoise","Whiting",17,80332.4808710358
1980,"H. porpoise","Whiting",17,77853.414855504
1981,"H. porpoise","Whiting",17,66392.8724442706
1982,"H. porpoise","Whiting",17,61294.0308586821
1983,"H. porpoise","Whiting",17,52230.7636387601
1984,"H. porpoise","Whiting",17,51183.0840864101
1985,"H. porpoise","Whiting",17,52319.8626567472
1986,"H. porpoise","Whiting",17,59503.7827387106
1987,"H. porpoise","Whiting",17,58617.0974937031
1988,"H. porpoise","Whiting",17,63676.2060589739
1989,"H. porpoise","Whiting",17,70340.4953341625
1990,"H. porpoise","Whiting",17,67051.6610276037
1991,"H. porpoise","Whiting",17,64283.9337729019
1992,"H. porpoise","Whiting",17,59763.4254825285
1993,"H. porpoise","Whiting",17,57849.7775295457
1994,"H. porpoise","Whiting",17,54799.8767863909
1995,"H. porpoise","Whiting",17,52161.7272878613
1996,"H. porpoise","Whiting",17,48849.7664983291
1997,"H. porpoise","Whiting",17,40703.5286752764
1998,"H. porpoise","Whiting",17,44633.8208531088
1999,"H. porpoise","Whiting",17,52924.8169367008
2000,"H. porpoise","Whiting",17,56341.4027337314
2001,"H. porpoise","Whiting",17,58051.7647614013
2002,"H. porpoise","Whiting",17,55492.5308880374
2003,"H. porpoise","Whiting",17,45915.7222951181
2004,"H. porpoise","Whiting",17,39834.0651202639
2005,"H. porpoise","Whiting",17,36508.0889880162
2006,"H. porpoise","Whiting",17,34663.6644862902
2007,"H. porpoise","Whiting",17,34823.8407732856
2008,"H. porpoise","Whiting",17,39470.1595495211
2009,"H. porpoise","Whiting",17,39321.0571967747
2010,"H. porpoise","Whiting",17,40728.85287689
2011,"H. porpoise","Whiting",17,45683.7993455288
2012,"H. porpoise","Whiting",17,42394.4577660922
2013,"H. porpoise","Whiting",17,37388.7075307909
2014,"H. porpoise","Whiting",17,38245.0189164103
2015,"H. porpoise","Whiting",17,42501.6738529344
2016,"H. porpoise","Whiting",17,49723.9588797046
1974,"Her. Gull","Whiting",17,832.4665343442
1975,"Her. Gull","Whiting",17,825.4577376368
1976,"Her. Gull","Whiting",17,967.5366705693
1977,"Her. Gull","Whiting",17,956.5114437116
1978,"Her. Gull","Whiting",17,1024.7986387629
1979,"Her. Gull","Whiting",17,750.550914594
1980,"Her. Gull","Whiting",17,664.9033992244
1981,"Her. Gull","Whiting",17,802.9609451022
1982,"Her. Gull","Whiting",17,524.51584938264
1983,"Her. Gull","Whiting",17,532.87523303669
1984,"Her. Gull","Whiting",17,640.711572123
1985,"Her. Gull","Whiting",17,722.5758583681
1986,"Her. Gull","Whiting",17,761.9159808848
1987,"Her. Gull","Whiting",17,696.1956486985
1988,"Her. Gull","Whiting",17,903.4227778576
1989,"Her. Gull","Whiting",17,638.1048750195
1990,"Her. Gull","Whiting",17,608.7275131464
1991,"Her. Gull","Whiting",17,443.69222979818
1992,"Her. Gull","Whiting",17,592.7771864484
1993,"Her. Gull","Whiting",17,504.14687270835
1994,"Her. Gull","Whiting",17,430.50495046269
1995,"Her. Gull","Whiting",17,442.9557748564
1996,"Her. Gull","Whiting",17,237.31845699246
1997,"Her. Gull","Whiting",17,474.64738493848
1998,"Her. Gull","Whiting",17,756.496793283
1999,"Her. Gull","Whiting",17,701.9708358821
2000,"Her. Gull","Whiting",17,650.350065
2001,"Her. Gull","Whiting",17,656.8471327878
2002,"Her. Gull","Whiting",17,341.03420499736
2003,"Her. Gull","Whiting",17,402.0503677904
2004,"Her. Gull","Whiting",17,398.22136166676
2005,"Her. Gull","Whiting",17,323.05199622709
2006,"Her. Gull","Whiting",17,306.75351951976
2007,"Her. Gull","Whiting",17,439.91792107731
2008,"Her. Gull","Whiting",17,326.54103440332
2009,"Her. Gull","Whiting",17,201.31874720991
2010,"Her. Gull","Whiting",17,359.4597158372
2011,"Her. Gull","Whiting",17,363.33485431084
2012,"Her. Gull","Whiting",17,215.47848469244
2013,"Her. Gull","Whiting",17,316.90529610102
2014,"Her. Gull","Whiting",17,304.8599415444
2015,"Her. Gull","Whiting",17,386.850135744
2016,"Her. Gull","Whiting",17,449.4175542106
1974,"Kittiwake","Whiting",17,471.8109359964
1975,"Kittiwake","Whiting",17,437.4829230712
1976,"Kittiwake","Whiting",17,632.8660396847
1977,"Kittiwake","Whiting",17,626.0949496726
1978,"Kittiwake","Whiting",17,578.8252985013
1979,"Kittiwake","Whiting",17,407.5036405668
1980,"Kittiwake","Whiting",17,395.1819794874
1981,"Kittiwake","Whiting",17,484.3230089618
1982,"Kittiwake","Whiting",17,382.36031285916
1983,"Kittiwake","Whiting",17,352.29977326052
1984,"Kittiwake","Whiting",17,462.0039624336
1985,"Kittiwake","Whiting",17,442.9023161826
1986,"Kittiwake","Whiting",17,441.1023240043
1987,"Kittiwake","Whiting",17,483.105902183
1988,"Kittiwake","Whiting",17,556.3016152122
1989,"Kittiwake","Whiting",17,387.935214898
1990,"Kittiwake","Whiting",17,409.439900772
1991,"Kittiwake","Whiting",17,305.11294987701
1992,"Kittiwake","Whiting",17,338.5827946458
1993,"Kittiwake","Whiting",17,246.2294025147
1994,"Kittiwake","Whiting",17,178.71234029088
1995,"Kittiwake","Whiting",17,171.49614507636
1996,"Kittiwake","Whiting",17,81.71782569102
1997,"Kittiwake","Whiting",17,156.94658462054
1998,"Kittiwake","Whiting",17,428.206207872
1999,"Kittiwake","Whiting",17,333.3832719499
2000,"Kittiwake","Whiting",17,316.281853855
2001,"Kittiwake","Whiting",17,331.770148296
2002,"Kittiwake","Whiting",17,185.94991833544
2003,"Kittiwake","Whiting",17,325.20812995175
2004,"Kittiwake","Whiting",17,288.26879099816
2005,"Kittiwake","Whiting",17,247.68411215652
2006,"Kittiwake","Whiting",17,205.7605188412
2007,"Kittiwake","Whiting",17,252.18865972755
2008,"Kittiwake","Whiting",17,192.80717764536
2009,"Kittiwake","Whiting",17,81.59953410684
2010,"Kittiwake","Whiting",17,144.19629671705
2011,"Kittiwake","Whiting",17,220.5263451886
2012,"Kittiwake","Whiting",17,127.43755422132
2013,"Kittiwake","Whiting",17,158.85112412114
2014,"Kittiwake","Whiting",17,144.3157476354
2015,"Kittiwake","Whiting",17,187.679212176
2016,"Kittiwake","Whiting",17,170.8166692947
1974,"Razorbill","Whiting",17,28.890376433604
1975,"Razorbill","Whiting",17,38.18274299724
1976,"Razorbill","Whiting",17,34.6555768075404
1977,"Razorbill","Whiting",17,46.061540371632
1978,"Razorbill","Whiting",17,61.0957914813
1979,"Razorbill","Whiting",17,50.920382374992
1980,"Razorbill","Whiting",17,75.587374074552
1981,"Razorbill","Whiting",17,80.001869228796
1982,"Razorbill","Whiting",17,65.02417040577
1983,"Razorbill","Whiting",17,66.318133169652
1984,"Razorbill","Whiting",17,81.024241203936
1985,"Razorbill","Whiting",17,86.199273497472
1986,"Razorbill","Whiting",17,76.958866943292
1987,"Razorbill","Whiting",17,82.550556727914
1988,"Razorbill","Whiting",17,82.408125336462
1989,"Razorbill","Whiting",17,87.937514099724
1990,"Razorbill","Whiting",17,66.24227411598
1991,"Razorbill","Whiting",17,75.633860012388
1992,"Razorbill","Whiting",17,58.21745597667
1993,"Razorbill","Whiting",17,41.0988564545376
1994,"Razorbill","Whiting",17,27.67819656501
1995,"Razorbill","Whiting",17,45.40916731782
1996,"Razorbill","Whiting",17,43.296586966896
1997,"Razorbill","Whiting",17,33.590965114176
1998,"Razorbill","Whiting",17,36.91550366484
1999,"Razorbill","Whiting",17,50.166126158724
2000,"Razorbill","Whiting",17,41.803680730014
2001,"Razorbill","Whiting",17,43.772356561896
2002,"Razorbill","Whiting",17,32.093207312796
2003,"Razorbill","Whiting",17,22.586638867134
2004,"Razorbill","Whiting",17,22.763659373784
2005,"Razorbill","Whiting",17,26.194151930916
2006,"Razorbill","Whiting",17,28.65288084024
2007,"Razorbill","Whiting",17,35.994242154246
2008,"Razorbill","Whiting",17,46.39101144528
2009,"Razorbill","Whiting",17,25.127125961832
2010,"Razorbill","Whiting",17,31.85775633396
2011,"Razorbill","Whiting",17,51.677892928644
2012,"Razorbill","Whiting",17,37.900461263298
2013,"Razorbill","Whiting",17,36.64981034586
2014,"Razorbill","Whiting",17,27.480273602568
2015,"Razorbill","Whiting",17,30.739155493404
2016,"Razorbill","Whiting",17,43.60817698227
1974,"Saithe","Whiting",17,112853.389413504
1975,"Saithe","Whiting",17,131957.862437989
1976,"Saithe","Whiting",17,118293.931380267
1977,"Saithe","Whiting",17,93101.4877083785
1978,"Saithe","Whiting",17,111666.219141728
1979,"Saithe","Whiting",17,104560.716795054
1980,"Saithe","Whiting",17,78851.3833716006
1981,"Saithe","Whiting",17,89450.8451970937
1982,"Saithe","Whiting",17,61536.5000716833
1983,"Saithe","Whiting",17,43812.1569551877
1984,"Saithe","Whiting",17,36768.9963102246
1985,"Saithe","Whiting",17,42710.3236124055
1986,"Saithe","Whiting",17,43583.5741212695
1987,"Saithe","Whiting",17,40236.5781298801
1988,"Saithe","Whiting",17,41181.7267307882
1989,"Saithe","Whiting",17,43833.362964938
1990,"Saithe","Whiting",17,29078.4330307199
1991,"Saithe","Whiting",17,23607.1204136906
1992,"Saithe","Whiting",17,27474.4175363026
1993,"Saithe","Whiting",17,33019.2245721458
1994,"Saithe","Whiting",17,29718.0281622031
1995,"Saithe","Whiting",17,36048.9611074964
1996,"Saithe","Whiting",17,25111.450982607
1997,"Saithe","Whiting",17,26246.0879465589
1998,"Saithe","Whiting",17,36444.6289717539
1999,"Saithe","Whiting",17,38833.7463286082
2000,"Saithe","Whiting",17,37739.9362744298
2001,"Saithe","Whiting",17,37438.7864810684
2002,"Saithe","Whiting",17,43949.7151051618
2003,"Saithe","Whiting",17,22479.2426505557
2004,"Saithe","Whiting",17,34882.4855478738
2005,"Saithe","Whiting",17,26392.9061349437
2006,"Saithe","Whiting",17,21948.2825605285
2007,"Saithe","Whiting",17,25190.5186382675
2008,"Saithe","Whiting",17,26310.6767738496
2009,"Saithe","Whiting",17,19791.6465582368
2010,"Saithe","Whiting",17,21452.7953111593
2011,"Saithe","Whiting",17,25503.1644580804
2012,"Saithe","Whiting",17,16911.2909540345
2013,"Saithe","Whiting",17,18398.0485166011
2014,"Saithe","Whiting",17,26521.3065928944
2015,"Saithe","Whiting",17,25999.8317306392
2016,"Saithe","Whiting",17,30291.6107565679
1974,"Whiting","Whiting",17,83270.6088183566
1975,"Whiting","Whiting",17,118531.142860889
1976,"Whiting","Whiting",17,165077.229905698
1977,"Whiting","Whiting",17,197457.507084816
1978,"Whiting","Whiting",17,161840.938932904
1979,"Whiting","Whiting",17,143719.854195953
1980,"Whiting","Whiting",17,156715.60864531
1981,"Whiting","Whiting",17,119979.801748236
1982,"Whiting","Whiting",17,78014.1374756916
1983,"Whiting","Whiting",17,56410.1860192242
1984,"Whiting","Whiting",17,65391.8882729975
1985,"Whiting","Whiting",17,75311.9000841297
1986,"Whiting","Whiting",17,100594.36459373
1987,"Whiting","Whiting",17,109252.546605028
1988,"Whiting","Whiting",17,116825.326485377
1989,"Whiting","Whiting",17,141584.046630446
1990,"Whiting","Whiting",17,87038.0311855199
1991,"Whiting","Whiting",17,75179.208725917
1992,"Whiting","Whiting",17,58047.1201243389
1993,"Whiting","Whiting",17,53732.337067317
1994,"Whiting","Whiting",17,44482.6615073567
1995,"Whiting","Whiting",17,41203.0081906803
1996,"Whiting","Whiting",17,29431.3342603926
1997,"Whiting","Whiting",17,26614.1516497813
1998,"Whiting","Whiting",17,39155.9109099583
1999,"Whiting","Whiting",17,39690.6344587694
2000,"Whiting","Whiting",17,45636.494806526
2001,"Whiting","Whiting",17,59065.2054238991
2002,"Whiting","Whiting",17,45122.6077160812
2003,"Whiting","Whiting",17,27415.7938579883
2004,"Whiting","Whiting",17,23319.9776469445
2005,"Whiting","Whiting",17,18472.2003430062
2006,"Whiting","Whiting",17,14262.0972821329
2007,"Whiting","Whiting",17,16687.7025768063
2008,"Whiting","Whiting",17,18530.1950022488
2009,"Whiting","Whiting",17,13983.8648014456
2010,"Whiting","Whiting",17,21073.4701159723
2011,"Whiting","Whiting",17,32832.1296712522
2012,"Whiting","Whiting",17,20476.1519353023
2013,"Whiting","Whiting",17,20305.0711095316
2014,"Whiting","Whiting",17,20631.081514069
2015,"Whiting","Whiting",17,25673.0735300825
2016,"Whiting","Whiting",17,30259.2637949386
1974,"Cod","Haddock",18,279866.594703556
1975,"Cod","Haddock",18,241703.182308367
1976,"Cod","Haddock",18,142187.098108625
1977,"Cod","Haddock",18,117751.826148096
1978,"Cod","Haddock",18,145777.208916445
1979,"Cod","Haddock",18,240119.819396233
1980,"Cod","Haddock",18,279106.637881243
1981,"Cod","Haddock",18,244752.207393505
1982,"Cod","Haddock",18,173461.205128646
1983,"Cod","Haddock",18,141878.722736771
1984,"Cod","Haddock",18,135629.635000049
1985,"Cod","Haddock",18,99631.2720144714
1986,"Cod","Haddock",18,94382.4677276899
1987,"Cod","Haddock",18,90029.518020571
1988,"Cod","Haddock",18,39845.9009857445
1989,"Cod","Haddock",18,23664.5910379098
1990,"Cod","Haddock",18,29940.7463408992
1991,"Cod","Haddock",18,38470.0903647608
1992,"Cod","Haddock",18,57134.004033432
1993,"Cod","Haddock",18,61442.9141673295
1994,"Cod","Haddock",18,81301.897356686
