"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"A.radiata",1985,2,"S.sandeel",15,12485.4100907323
"A.radiata",1986,2,"S.sandeel",15,26714.1924664247
"A.radiata",1987,2,"S.sandeel",15,28997.5393789013
"A.radiata",1988,2,"S.sandeel",15,10574.7990290568
"A.radiata",1989,2,"S.sandeel",15,23613.9494263344
"A.radiata",1990,2,"S.sandeel",15,21754.9356541099
"A.radiata",1991,2,"S.sandeel",15,25033.3727977452
"A.radiata",1992,2,"S.sandeel",15,26322.6355656324
"A.radiata",1993,2,"S.sandeel",15,26291.9011248855
"A.radiata",1994,2,"S.sandeel",15,24742.4717371856
"A.radiata",1995,2,"S.sandeel",15,29450.5828114843
"A.radiata",1996,2,"S.sandeel",15,28167.8033623871
"A.radiata",1997,2,"S.sandeel",15,41408.5938311227
"A.radiata",1998,2,"S.sandeel",15,20500.556204494
"A.radiata",1999,2,"S.sandeel",15,15995.242933484
"A.radiata",2000,2,"S.sandeel",15,28479.8507459138
"A.radiata",2001,2,"S.sandeel",15,26820.685222349
"A.radiata",2002,2,"S.sandeel",15,24531.1312195648
"A.radiata",2003,2,"S.sandeel",15,14136.1941184198
"A.radiata",2004,2,"S.sandeel",15,9846.72740858984
"A.radiata",2005,2,"S.sandeel",15,11207.8484374975
"A.radiata",2006,2,"S.sandeel",15,9458.46716642828
"A.radiata",2007,2,"S.sandeel",15,19909.8010871756
"A.radiata",2008,2,"S.sandeel",15,13074.8870336859
"A.radiata",2009,2,"S.sandeel",15,16598.8398512355
"A.radiata",2010,2,"S.sandeel",15,15172.7411765743
"A.radiata",2011,2,"S.sandeel",15,10249.1128597578
"A.radiata",2012,2,"S.sandeel",15,6202.85404961618
"A.radiata",2013,2,"S.sandeel",15,3808.50681311645
"A.radiata",2014,2,"S.sandeel",15,4975.31768102206
"A.radiata",2015,2,"S.sandeel",15,6836.39463391294
"A.radiata",2016,2,"S.sandeel",15,6488.99571465185
"A.radiata",2017,2,"S.sandeel",15,5229.76546796603
"A.radiata",2018,2,"S.sandeel",15,2164.97360543704
"A.radiata",2019,2,"S.sandeel",15,2534.51874440355
"Grey gurnard",1974,3,"S.sandeel",15,49874.0101500307
"Grey gurnard",1975,3,"S.sandeel",15,45306.834976844
"Grey gurnard",1976,3,"S.sandeel",15,62189.9627497072
"Grey gurnard",1977,3,"S.sandeel",15,15934.1323873754
"Grey gurnard",1978,3,"S.sandeel",15,152827.122311283
"Grey gurnard",1979,3,"S.sandeel",15,3028.14812549141
"Grey gurnard",1980,3,"S.sandeel",15,9087.67510433428
"Grey gurnard",1981,3,"S.sandeel",15,216166.727381004
"Grey gurnard",1982,3,"S.sandeel",15,69284.2433100131
"Grey gurnard",1983,3,"S.sandeel",15,42925.5858588758
"Grey gurnard",1984,3,"S.sandeel",15,135582.693089723
"Grey gurnard",1985,3,"S.sandeel",15,26507.1764551473
"Grey gurnard",1986,3,"S.sandeel",15,72637.499372606
"Grey gurnard",1987,3,"S.sandeel",15,24919.5441518156
"Grey gurnard",1988,3,"S.sandeel",15,16566.8753481081
"Grey gurnard",1989,3,"S.sandeel",15,36784.9440649641
"Grey gurnard",1990,3,"S.sandeel",15,53948.0983599499
"Grey gurnard",1991,3,"S.sandeel",15,52823.2690874028
"Grey gurnard",1992,3,"S.sandeel",15,54963.7641264385
"Grey gurnard",1993,3,"S.sandeel",15,73812.1090763439
"Grey gurnard",1994,3,"S.sandeel",15,144623.207189394
"Grey gurnard",1995,3,"S.sandeel",15,141574.522770455
"Grey gurnard",1996,3,"S.sandeel",15,168766.3426329
"Grey gurnard",1997,3,"S.sandeel",15,243219.279169953
"Grey gurnard",1998,3,"S.sandeel",15,181986.702944957
"Grey gurnard",1999,3,"S.sandeel",15,244046.925459771
"Grey gurnard",2000,3,"S.sandeel",15,211261.063873438
"Grey gurnard",2001,3,"S.sandeel",15,238509.765763138
"Grey gurnard",2002,3,"S.sandeel",15,219894.897887423
"Grey gurnard",2003,3,"S.sandeel",15,150795.941991367
"Grey gurnard",2004,3,"S.sandeel",15,111725.987350965
"Grey gurnard",2005,3,"S.sandeel",15,147971.658389674
"Grey gurnard",2006,3,"S.sandeel",15,124988.562668893
"Grey gurnard",2007,3,"S.sandeel",15,249344.039445378
"Grey gurnard",2008,3,"S.sandeel",15,183264.013707129
"Grey gurnard",2009,3,"S.sandeel",15,254916.372658929
"Grey gurnard",2010,3,"S.sandeel",15,405600.600318117
"Grey gurnard",2011,3,"S.sandeel",15,227640.075882529
"Grey gurnard",2012,3,"S.sandeel",15,208320.712350068
"Grey gurnard",2013,3,"S.sandeel",15,151318.297596758
"Grey gurnard",2014,3,"S.sandeel",15,185059.302787197
"Grey gurnard",2015,3,"S.sandeel",15,155709.651721875
"Grey gurnard",2016,3,"S.sandeel",15,181608.728616981
"Grey gurnard",2017,3,"S.sandeel",15,210592.26302296
"Grey gurnard",2018,3,"S.sandeel",15,82334.0094738091
"Grey gurnard",2019,3,"S.sandeel",15,108308.606859473
"Habour porpoise",1974,6,"S.sandeel",15,3729.21893931358
"Habour porpoise",1975,6,"S.sandeel",15,4519.56208108748
"Habour porpoise",1976,6,"S.sandeel",15,3438.33782106984
"Habour porpoise",1977,6,"S.sandeel",15,3845.46982284799
"Habour porpoise",1978,6,"S.sandeel",15,5444.41035256821
"Habour porpoise",1979,6,"S.sandeel",15,4411.08351651796
"Habour porpoise",1980,6,"S.sandeel",15,3741.87764129753
"Habour porpoise",1981,6,"S.sandeel",15,3708.59571305987
"Habour porpoise",1982,6,"S.sandeel",15,5282.06090654103
"Habour porpoise",1983,6,"S.sandeel",15,3286.68976332882
"Habour porpoise",1984,6,"S.sandeel",15,5660.48905685303
"Habour porpoise",1985,6,"S.sandeel",15,3666.75824598026
"Habour porpoise",1986,6,"S.sandeel",15,6635.80086689571
"Habour porpoise",1987,6,"S.sandeel",15,5433.80108412021
"Habour porpoise",1988,6,"S.sandeel",15,5174.49081893035
"Habour porpoise",1989,6,"S.sandeel",15,5179.31313683101
"Habour porpoise",1990,6,"S.sandeel",15,4644.5080168467
"Habour porpoise",1991,6,"S.sandeel",15,6628.67704821396
"Habour porpoise",1992,6,"S.sandeel",15,7240.50627582972
"Habour porpoise",1993,6,"S.sandeel",15,5862.70569431488
"Habour porpoise",1994,6,"S.sandeel",15,7184.48248180509
"Habour porpoise",1995,6,"S.sandeel",15,9319.63617428327
"Habour porpoise",1996,6,"S.sandeel",15,9291.8906361735
"Habour porpoise",1997,6,"S.sandeel",15,13198.9742404215
"Habour porpoise",1998,6,"S.sandeel",15,8092.62512218195
"Habour porpoise",1999,6,"S.sandeel",15,6391.42776712903
"Habour porpoise",2000,6,"S.sandeel",15,5681.69043967911
"Habour porpoise",2001,6,"S.sandeel",15,5685.35106225911
"Habour porpoise",2002,6,"S.sandeel",15,8417.24585399377
"Habour porpoise",2003,6,"S.sandeel",15,2822.63931531691
"Habour porpoise",2004,6,"S.sandeel",15,2984.87470158393
"Habour porpoise",2005,6,"S.sandeel",15,3230.73024409614
"Habour porpoise",2006,6,"S.sandeel",15,4316.16417108968
"Habour porpoise",2007,6,"S.sandeel",15,5597.39249373762
"Habour porpoise",2008,6,"S.sandeel",15,6407.29394305488
"Habour porpoise",2009,6,"S.sandeel",15,5725.16746728759
"Habour porpoise",2010,6,"S.sandeel",15,12940.160864139
"Habour porpoise",2011,6,"S.sandeel",15,6437.86196299287
"Habour porpoise",2012,6,"S.sandeel",15,4706.31813767343
"Habour porpoise",2013,6,"S.sandeel",15,4046.48184230014
"Habour porpoise",2014,6,"S.sandeel",15,2717.35245788729
"Habour porpoise",2015,6,"S.sandeel",15,3850.30683362383
"Habour porpoise",2016,6,"S.sandeel",15,3344.17366057072
"Habour porpoise",2017,6,"S.sandeel",15,5617.30159843477
"Habour porpoise",2018,6,"S.sandeel",15,2254.51979231684
"Habour porpoise",2019,6,"S.sandeel",15,2947.89755006538
"Cod",1974,8,"S.sandeel",15,22554.6696073701
"Cod",1975,8,"S.sandeel",15,29387.4942309281
"Cod",1976,8,"S.sandeel",15,29141.9846271282
"Cod",1977,8,"S.sandeel",15,49064.690320515
"Cod",1978,8,"S.sandeel",15,63302.2002530014
"Cod",1979,8,"S.sandeel",15,41412.6792059365
"Cod",1980,8,"S.sandeel",15,43423.6675145687
"Cod",1981,8,"S.sandeel",15,49520.8415486373
"Cod",1982,8,"S.sandeel",15,47692.8024016974
"Cod",1983,8,"S.sandeel",15,34125.7049095342
"Cod",1984,8,"S.sandeel",15,57858.9719398781
"Cod",1985,8,"S.sandeel",15,34530.680401134
"Cod",1986,8,"S.sandeel",15,50278.7105280988
"Cod",1987,8,"S.sandeel",15,42475.2507018496
"Cod",1988,8,"S.sandeel",15,29020.5084186908
"Cod",1989,8,"S.sandeel",15,28437.3937759924
"Cod",1990,8,"S.sandeel",15,21136.5319360025
"Cod",1991,8,"S.sandeel",15,21670.2006956085
"Cod",1992,8,"S.sandeel",15,26123.5956775952
"Cod",1993,8,"S.sandeel",15,21432.5491488386
"Cod",1994,8,"S.sandeel",15,27202.7862638992
"Cod",1995,8,"S.sandeel",15,38157.9818526735
"Cod",1996,8,"S.sandeel",15,31561.6613780932
"Cod",1997,8,"S.sandeel",15,51615.4467020179
"Cod",1998,8,"S.sandeel",15,30733.4591472558
"Cod",1999,8,"S.sandeel",15,11462.628403058
"Cod",2000,8,"S.sandeel",15,13703.2317875454
"Cod",2001,8,"S.sandeel",15,15138.833155404
"Cod",2002,8,"S.sandeel",15,15779.0493001971
"Cod",2003,8,"S.sandeel",15,5362.01011227446
"Cod",2004,8,"S.sandeel",15,4811.06145548074
"Cod",2005,8,"S.sandeel",15,4623.75492112927
"Cod",2006,8,"S.sandeel",15,6527.03901572438
"Cod",2007,8,"S.sandeel",15,9214.14378400657
"Cod",2008,8,"S.sandeel",15,9132.95838520231
"Cod",2009,8,"S.sandeel",15,9387.3441142829
"Cod",2010,8,"S.sandeel",15,20233.9656346679
"Cod",2011,8,"S.sandeel",15,10287.7750534483
"Cod",2012,8,"S.sandeel",15,7495.92666430556
"Cod",2013,8,"S.sandeel",15,6266.96601410491
"Cod",2014,8,"S.sandeel",15,5403.63176424005
"Cod",2015,8,"S.sandeel",15,6468.05590032436
"Cod",2016,8,"S.sandeel",15,5694.03545899888
"Cod",2017,8,"S.sandeel",15,9012.87444878381
"Cod",2018,8,"S.sandeel",15,3065.71776573466
"Cod",2019,8,"S.sandeel",15,5195.42597716903
"Whiting",1974,9,"S.sandeel",15,57615.3448315761
"Whiting",1975,9,"S.sandeel",15,58188.5808411278
"Whiting",1976,9,"S.sandeel",15,59473.5554991525
"Whiting",1977,9,"S.sandeel",15,113100.497312759
"Whiting",1978,9,"S.sandeel",15,97101.2681818758
"Whiting",1979,9,"S.sandeel",15,68023.8348049763
"Whiting",1980,9,"S.sandeel",15,71725.6094323228
"Whiting",1981,9,"S.sandeel",15,111440.334386633
"Whiting",1982,9,"S.sandeel",15,61371.9574275177
"Whiting",1983,9,"S.sandeel",15,59655.7204848015
"Whiting",1984,9,"S.sandeel",15,73564.9129834631
"Whiting",1985,9,"S.sandeel",15,74423.4913266306
"Whiting",1986,9,"S.sandeel",15,98372.4705739412
"Whiting",1987,9,"S.sandeel",15,58863.0728428111
"Whiting",1988,9,"S.sandeel",15,64549.4072971218
"Whiting",1989,9,"S.sandeel",15,71077.7819647869
"Whiting",1990,9,"S.sandeel",15,44585.4759139799
"Whiting",1991,9,"S.sandeel",15,56179.1578934471
"Whiting",1992,9,"S.sandeel",15,51313.3321318469
"Whiting",1993,9,"S.sandeel",15,41121.4036948869
"Whiting",1994,9,"S.sandeel",15,52329.7834876931
"Whiting",1995,9,"S.sandeel",15,52219.2944762542
"Whiting",1996,9,"S.sandeel",15,55544.2984806099
"Whiting",1997,9,"S.sandeel",15,61881.1196186639
"Whiting",1998,9,"S.sandeel",15,50125.7037387237
"Whiting",1999,9,"S.sandeel",15,46211.1782598053
"Whiting",2000,9,"S.sandeel",15,73701.8245472622
"Whiting",2001,9,"S.sandeel",15,100506.656749884
"Whiting",2002,9,"S.sandeel",15,74342.6162631367
"Whiting",2003,9,"S.sandeel",15,31785.2269700757
"Whiting",2004,9,"S.sandeel",15,25265.1210834711
"Whiting",2005,9,"S.sandeel",15,22269.7331258928
"Whiting",2006,9,"S.sandeel",15,24678.2096238912
"Whiting",2007,9,"S.sandeel",15,33366.6510303478
"Whiting",2008,9,"S.sandeel",15,25607.0178614905
"Whiting",2009,9,"S.sandeel",15,41272.6560040618
"Whiting",2010,9,"S.sandeel",15,64373.8266404898
"Whiting",2011,9,"S.sandeel",15,35263.4489267082
"Whiting",2012,9,"S.sandeel",15,29114.5699333261
"Whiting",2013,9,"S.sandeel",15,20406.0512233716
"Whiting",2014,9,"S.sandeel",15,22851.354892136
"Whiting",2015,9,"S.sandeel",15,20799.1769759492
"Whiting",2016,9,"S.sandeel",15,37724.5090701858
"Whiting",2017,9,"S.sandeel",15,35042.081711187
"Whiting",2018,9,"S.sandeel",15,15140.2371473009
"Whiting",2019,9,"S.sandeel",15,32723.9313984958
"Mackerel",1974,12,"S.sandeel",15,183190.943351338
"Mackerel",1975,12,"S.sandeel",15,222243.393722027
"Mackerel",1976,12,"S.sandeel",15,149733.425618148
"Mackerel",1977,12,"S.sandeel",15,153552.770059749
"Mackerel",1978,12,"S.sandeel",15,152959.667747272
"Mackerel",1979,12,"S.sandeel",15,104900.164897364
"Mackerel",1980,12,"S.sandeel",15,108266.31484353
"Mackerel",1981,12,"S.sandeel",15,120343.712053282
"Mackerel",1982,12,"S.sandeel",15,126058.739611703
"Mackerel",1983,12,"S.sandeel",15,124094.33160647
"Mackerel",1984,12,"S.sandeel",15,146254.707222089
"Mackerel",1985,12,"S.sandeel",15,137657.490626603
"Mackerel",1986,12,"S.sandeel",15,240364.558144458
"Mackerel",1987,12,"S.sandeel",15,213910.897557665
"Mackerel",1988,12,"S.sandeel",15,185817.213176153
"Mackerel",1989,12,"S.sandeel",15,188068.895457442
"Mackerel",1990,12,"S.sandeel",15,144428.836219173
"Mackerel",1991,12,"S.sandeel",15,191546.846169192
"Mackerel",1992,12,"S.sandeel",15,187045.317559028
"Mackerel",1993,12,"S.sandeel",15,143366.302283116
"Mackerel",1994,12,"S.sandeel",15,180067.265704861
"Mackerel",1995,12,"S.sandeel",15,249416.119817019
"Mackerel",1996,12,"S.sandeel",15,236866.201942398
"Mackerel",1997,12,"S.sandeel",15,309933.796438404
"Mackerel",1998,12,"S.sandeel",15,176586.658820255
"Mackerel",1999,12,"S.sandeel",15,111909.244077418
"Mackerel",2000,12,"S.sandeel",15,133142.488925352
"Mackerel",2001,12,"S.sandeel",15,133868.067502253
"Mackerel",2002,12,"S.sandeel",15,141917.672352063
"Mackerel",2003,12,"S.sandeel",15,55422.4790508297
"Mackerel",2004,12,"S.sandeel",15,48803.6327194745
"Mackerel",2005,12,"S.sandeel",15,59746.1699197922
"Mackerel",2006,12,"S.sandeel",15,90777.0404233094
"Mackerel",2007,12,"S.sandeel",15,156032.143967848
"Mackerel",2008,12,"S.sandeel",15,154872.007989941
"Mackerel",2009,12,"S.sandeel",15,185068.930120666
"Mackerel",2010,12,"S.sandeel",15,269659.881515681
"Mackerel",2011,12,"S.sandeel",15,191639.552694582
"Mackerel",2012,12,"S.sandeel",15,170458.956963228
"Mackerel",2013,12,"S.sandeel",15,97169.2445212557
"Mackerel",2014,12,"S.sandeel",15,71773.2159654191
"Mackerel",2015,12,"S.sandeel",15,86819.2196202021
"Mackerel",2016,12,"S.sandeel",15,114560.015061687
"Mackerel",2017,12,"S.sandeel",15,124798.364742816
"Mackerel",2018,12,"S.sandeel",15,44798.919440737
"Mackerel",2019,12,"S.sandeel",15,67339.1617467881
"Sea birds",1974,1,"Nor.pout",16,8993.87303811951
"Sea birds",1975,1,"Nor.pout",16,10194.4878934393
"Sea birds",1976,1,"Nor.pout",16,10229.1653513045
"Sea birds",1977,1,"Nor.pout",16,6711.92904906244
"Sea birds",1978,1,"Nor.pout",16,6123.8617960188
"Sea birds",1979,1,"Nor.pout",16,8043.25886591676
"Sea birds",1980,1,"Nor.pout",16,6294.99376152812
"Sea birds",1981,1,"Nor.pout",16,5544.4442122314
"Sea birds",1982,1,"Nor.pout",16,7612.9511377766
"Sea birds",1983,1,"Nor.pout",16,6649.8006457402
"Sea birds",1984,1,"Nor.pout",16,5269.2206403331
"Sea birds",1985,1,"Nor.pout",16,3666.7942815944
"Sea birds",1986,1,"Nor.pout",16,4145.2387620414
"Sea birds",1987,1,"Nor.pout",16,2339.8050598134
"Sea birds",1988,1,"Nor.pout",16,2254.05778092904
"Sea birds",1989,1,"Nor.pout",16,2901.6113067234
"Sea birds",1990,1,"Nor.pout",16,3768.470691825
"Sea birds",1991,1,"Nor.pout",16,4534.5363951654
"Sea birds",1992,1,"Nor.pout",16,3369.381120032
"Sea birds",1993,1,"Nor.pout",16,2145.42067792836
"Sea birds",1994,1,"Nor.pout",16,4233.46838630857
"Sea birds",1995,1,"Nor.pout",16,3489.0241175798
"Sea birds",1996,1,"Nor.pout",16,3227.90598928622
"Sea birds",1997,1,"Nor.pout",16,1930.28737440038
"Sea birds",1998,1,"Nor.pout",16,1629.54430175932
"Sea birds",1999,1,"Nor.pout",16,2422.89750399278
"Sea birds",2000,1,"Nor.pout",16,1880.55309228726
"Sea birds",2001,1,"Nor.pout",16,1455.39762544271
"Sea birds",2002,1,"Nor.pout",16,1178.13619013146
"Sea birds",2003,1,"Nor.pout",16,681.86347308609
"Sea birds",2004,1,"Nor.pout",16,578.19381779804
"Sea birds",2005,1,"Nor.pout",16,1064.33142854063
"Sea birds",2006,1,"Nor.pout",16,1051.73548005786
"Sea birds",2007,1,"Nor.pout",16,1055.4583906116
"Sea birds",2008,1,"Nor.pout",16,1587.3889088214
"Sea birds",2009,1,"Nor.pout",16,1870.07489803672
"Sea birds",2010,1,"Nor.pout",16,1076.6124809416
"Sea birds",2011,1,"Nor.pout",16,764.277231904112
"Sea birds",2012,1,"Nor.pout",16,1494.92068277092
"Sea birds",2013,1,"Nor.pout",16,1091.45470293102
"Sea birds",2014,1,"Nor.pout",16,1624.98261920386
"Sea birds",2015,1,"Nor.pout",16,1668.170889066
"Sea birds",2016,1,"Nor.pout",16,1450.336814316
"Sea birds",2017,1,"Nor.pout",16,1051.0299876742
"Sea birds",2018,1,"Nor.pout",16,1632.37204538838
"Sea birds",2019,1,"Nor.pout",16,3028.40171444868
"A.radiata",1974,2,"Nor.pout",16,10187.297158585
"A.radiata",1975,2,"Nor.pout",16,12917.71143468
"A.radiata",1976,2,"Nor.pout",16,12153.163516113
"A.radiata",1977,2,"Nor.pout",16,8512.568054278
"A.radiata",1978,2,"Nor.pout",16,8896.238059779
"A.radiata",1979,2,"Nor.pout",16,9503.22763488
"A.radiata",1980,2,"Nor.pout",16,7065.353384632
"A.radiata",1981,2,"Nor.pout",16,7023.682219728
"A.radiata",1982,2,"Nor.pout",16,9588.107470464
"A.radiata",1983,2,"Nor.pout",16,14703.438017899
"A.radiata",1984,2,"Nor.pout",16,20674.12459525
"A.radiata",1985,2,"Nor.pout",16,9181.35997836
"A.radiata",1986,2,"Nor.pout",16,18994.25101467
"A.radiata",1987,2,"Nor.pout",16,21802.4340534
"A.radiata",1988,2,"Nor.pout",16,7278.515315114
"A.radiata",1989,2,"Nor.pout",16,22340.1891423
"A.radiata",1990,2,"Nor.pout",16,22902.44933435
"A.radiata",1991,2,"Nor.pout",16,25741.23317153
"A.radiata",1992,2,"Nor.pout",16,30390.81374316
"A.radiata",1993,2,"Nor.pout",16,19743.20344264
"A.radiata",1994,2,"Nor.pout",16,23187.92084627
"A.radiata",1995,2,"Nor.pout",16,19557.12222252
"A.radiata",1996,2,"Nor.pout",16,18526.5213692
"A.radiata",1997,2,"Nor.pout",16,9903.65479446
"A.radiata",1998,2,"Nor.pout",16,14250.437265264
"A.radiata",1999,2,"Nor.pout",16,15294.18268934
"A.radiata",2000,2,"Nor.pout",16,13829.71680502
"A.radiata",2001,2,"Nor.pout",16,10222.18045358
"A.radiata",2002,2,"Nor.pout",16,7963.42874111
"A.radiata",2003,2,"Nor.pout",16,5305.869495069
"A.radiata",2004,2,"Nor.pout",16,4552.996576512
"A.radiata",2005,2,"Nor.pout",16,8223.236402616
"A.radiata",2006,2,"Nor.pout",16,5763.608601292
"A.radiata",2007,2,"Nor.pout",16,9439.75418592
"A.radiata",2008,2,"Nor.pout",16,12829.450743
"A.radiata",2009,2,"Nor.pout",16,10934.97209508
"A.radiata",2010,2,"Nor.pout",16,3062.690065592
"A.radiata",2011,2,"Nor.pout",16,5352.9563923856
"A.radiata",2012,2,"Nor.pout",16,7491.281708036
"A.radiata",2013,2,"Nor.pout",16,2566.022214795
"A.radiata",2014,2,"Nor.pout",16,6985.5877773979
"A.radiata",2015,2,"Nor.pout",16,9375.953813593
"A.radiata",2016,2,"Nor.pout",16,5910.539145216
"A.radiata",2017,2,"Nor.pout",16,2827.389944134
"A.radiata",2018,2,"Nor.pout",16,4642.7819739125
"A.radiata",2019,2,"Nor.pout",16,5654.794819817
"Grey gurnard",1974,3,"Nor.pout",16,71329.817627327
"Grey gurnard",1975,3,"Nor.pout",16,59499.0353024215
"Grey gurnard",1976,3,"Nor.pout",16,100167.61569244
"Grey gurnard",1977,3,"Nor.pout",16,9488.67526507085
"Grey gurnard",1978,3,"Nor.pout",16,71957.4796281205
"Grey gurnard",1979,3,"Nor.pout",16,2882.4903157077
"Grey gurnard",1980,3,"Nor.pout",16,6444.1139350865
"Grey gurnard",1981,3,"Nor.pout",16,112995.859888158
"Grey gurnard",1982,3,"Nor.pout",16,55793.841995389
"Grey gurnard",1983,3,"Nor.pout",16,32924.8989841225
"Grey gurnard",1984,3,"Nor.pout",16,60000.5380716795
"Grey gurnard",1985,3,"Nor.pout",16,9529.826996795
"Grey gurnard",1986,3,"Nor.pout",16,22466.979485848
"Grey gurnard",1987,3,"Nor.pout",16,8177.017789574
"Grey gurnard",1988,3,"Nor.pout",16,4598.598944054
"Grey gurnard",1989,3,"Nor.pout",16,14871.978565306
"Grey gurnard",1990,3,"Nor.pout",16,28015.435354195
"Grey gurnard",1991,3,"Nor.pout",16,26899.3951780325
"Grey gurnard",1992,3,"Nor.pout",16,34348.6990987485
"Grey gurnard",1993,3,"Nor.pout",16,23859.7007319709
"Grey gurnard",1994,3,"Nor.pout",16,66878.0629241618
"Grey gurnard",1995,3,"Nor.pout",16,59463.292259375
"Grey gurnard",1996,3,"Nor.pout",16,50885.88161182
"Grey gurnard",1997,3,"Nor.pout",16,46171.65965453
"Grey gurnard",1998,3,"Nor.pout",16,51388.59550118
"Grey gurnard",1999,3,"Nor.pout",16,104694.10265934
"Grey gurnard",2000,3,"Nor.pout",16,58238.73513346
"Grey gurnard",2001,3,"Nor.pout",16,49185.486982555
"Grey gurnard",2002,3,"Nor.pout",16,43668.0636585375
"Grey gurnard",2003,3,"Nor.pout",16,27838.5764673825
"Grey gurnard",2004,3,"Nor.pout",16,22969.314616998
"Grey gurnard",2005,3,"Nor.pout",16,48565.9244888643
"Grey gurnard",2006,3,"Nor.pout",16,41812.321724445
"Grey gurnard",2007,3,"Nor.pout",16,50371.3331508562
"Grey gurnard",2008,3,"Nor.pout",16,80838.9952767832
"Grey gurnard",2009,3,"Nor.pout",16,75018.8975894085
"Grey gurnard",2010,3,"Nor.pout",16,51523.895955925
"Grey gurnard",2011,3,"Nor.pout",16,56764.290085881
"Grey gurnard",2012,3,"Nor.pout",16,104775.736822705
"Grey gurnard",2013,3,"Nor.pout",16,53649.03000072
"Grey gurnard",2014,3,"Nor.pout",16,119733.807644596
"Grey gurnard",2015,3,"Nor.pout",16,104557.2618346
"Grey gurnard",2016,3,"Nor.pout",16,88147.89372638
"Grey gurnard",2017,3,"Nor.pout",16,54500.1573701975
"Grey gurnard",2018,3,"Nor.pout",16,70098.8792935795
"Grey gurnard",2019,3,"Nor.pout",16,89326.835222648
"Horse mackerel",1986,4,"Nor.pout",16,29326.1709312
"Horse mackerel",1987,4,"Nor.pout",16,17675.9918452
"Horse mackerel",1988,4,"Nor.pout",16,24515.4183744
"Horse mackerel",1989,4,"Nor.pout",16,27376.7575824
"Horse mackerel",1990,4,"Nor.pout",16,34287.0703892
"Horse mackerel",1991,4,"Nor.pout",16,38969.4180772
"Horse mackerel",1992,4,"Nor.pout",16,68041.1039808
"Horse mackerel",1993,4,"Nor.pout",16,31458.97145
"Horse mackerel",1994,4,"Nor.pout",16,41498.9348488
"Horse mackerel",1995,4,"Nor.pout",16,28900.0851888
"Grey.seal",1974,5,"Nor.pout",16,139.68878240007
"Grey.seal",1975,5,"Nor.pout",16,161.414941427802
"Grey.seal",1976,5,"Nor.pout",16,234.391387796407
"Grey.seal",1977,5,"Nor.pout",16,276.77363557607
"Grey.seal",1978,5,"Nor.pout",16,187.673607301215
"Grey.seal",1979,5,"Nor.pout",16,217.176874784091
"Grey.seal",1980,5,"Nor.pout",16,277.059424621052
"Grey.seal",1981,5,"Nor.pout",16,138.172766173904
"Grey.seal",1982,5,"Nor.pout",16,216.111170410968
"Grey.seal",1983,5,"Nor.pout",16,281.766918940623
"Grey.seal",1984,5,"Nor.pout",16,226.314801086841
"Grey.seal",1985,5,"Nor.pout",16,123.118910424164
"Grey.seal",1986,5,"Nor.pout",16,101.378035368631
"Grey.seal",1987,5,"Nor.pout",16,162.71910638858
"Grey.seal",1988,5,"Nor.pout",16,83.6441601675521
"Grey.seal",1989,5,"Nor.pout",16,199.477775890812
"Grey.seal",1990,5,"Nor.pout",16,269.147287443536
"Grey.seal",1991,5,"Nor.pout",16,355.705744021703
"Grey.seal",1992,5,"Nor.pout",16,435.764758319027
"Grey.seal",1993,5,"Nor.pout",16,298.464918954486
"Grey.seal",1994,5,"Nor.pout",16,152.328568393415
"Grey.seal",1995,5,"Nor.pout",16,580.170397988434
"Grey.seal",1996,5,"Nor.pout",16,415.385475395933
"Grey.seal",1997,5,"Nor.pout",16,558.462312594145
"Grey.seal",1998,5,"Nor.pout",16,453.48136227566
"Grey.seal",1999,5,"Nor.pout",16,308.641348414929
"Grey.seal",2000,5,"Nor.pout",16,652.883489801226
"Grey.seal",2001,5,"Nor.pout",16,481.028081002092
"Grey.seal",2002,5,"Nor.pout",16,447.782792671761
"Grey.seal",2003,5,"Nor.pout",16,350.814098892121
"Grey.seal",2004,5,"Nor.pout",16,200.02250639674
"Grey.seal",2005,5,"Nor.pout",16,227.833877810239
"Grey.seal",2006,5,"Nor.pout",16,401.31030658785
"Grey.seal",2007,5,"Nor.pout",16,331.132584022822
"Grey.seal",2008,5,"Nor.pout",16,454.928834790712
"Grey.seal",2009,5,"Nor.pout",16,650.130622161492
"Grey.seal",2010,5,"Nor.pout",16,1110.00693205175
"Grey.seal",2011,5,"Nor.pout",16,556.24907445358
"Grey.seal",2012,5,"Nor.pout",16,326.45413140977
"Grey.seal",2013,5,"Nor.pout",16,544.979190210107
"Grey.seal",2014,5,"Nor.pout",16,289.59934470571
"Grey.seal",2015,5,"Nor.pout",16,768.333798051309
"Grey.seal",2016,5,"Nor.pout",16,673.297053289468
"Grey.seal",2017,5,"Nor.pout",16,364.517489069678
"Grey.seal",2018,5,"Nor.pout",16,300.043691568382
"Grey.seal",2019,5,"Nor.pout",16,403.997212977948
"Habour porpoise",1974,6,"Nor.pout",16,1716.1004074
"Habour porpoise",1975,6,"Nor.pout",16,2394.72285832
"Habour porpoise",1976,6,"Nor.pout",16,1672.16499528
"Habour porpoise",1977,6,"Nor.pout",16,858.78434512
"Habour porpoise",1978,6,"Nor.pout",16,1099.27814472
"Habour porpoise",1979,6,"Nor.pout",16,1327.81760496
