survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,62,Capelin,0,99998,NA,0.06053121062421248,0.865437308746175,0.07352147042940858,5.100102002040041e-4
BTS_fall_allbox_effic1,63,Capelin,0,100000,NA,0.06122,0.87687,0.06127,6.4e-4
BTS_fall_allbox_effic1,64,Capelin,0,99999,NA,0.06329063290632907,0.8853188531885319,0.050930509305093054,4.600046000460005e-4
BTS_fall_allbox_effic1,65,Capelin,0,100000,NA,0.06257,0.88686,0.05015,4.2e-4
BTS_fall_allbox_effic1,66,Capelin,0,99998,NA,0.06471129422588452,0.877447548950979,0.05737114742294846,4.7000940018800374e-4
BTS_fall_allbox_effic1,67,Capelin,0,99998,NA,0.0630912618252365,0.8909278185563712,0.045590911818236365,3.9000780015600314e-4
BTS_fall_allbox_effic1,68,Capelin,0,99998,NA,0.06432128642572851,0.878747574951499,0.05650113002260045,4.3000860017200347e-4
BTS_fall_allbox_effic1,69,Capelin,0,99998,NA,0.061811236224724495,0.884227684553691,0.05347106942138843,4.900098001960039e-4
BTS_fall_allbox_effic1,70,Capelin,0,99999,NA,0.06302063020630207,0.8854788547885479,0.05107051070510705,4.300043000430004e-4
BTS_fall_allbox_effic1,71,Capelin,0,99997,NA,0.062011860355810675,0.8832664979949398,0.05426162784883547,4.600138004140124e-4
BTS_fall_allbox_effic1,72,Capelin,0,99995,NA,0.06329316465823291,0.8855842792139607,0.050702535126756335,4.200210010500525e-4
BTS_fall_allbox_effic1,73,Capelin,0,99998,NA,0.0620712414248285,0.879207584151683,0.058251165023300466,4.7000940018800374e-4
BTS_fall_allbox_effic1,74,Capelin,0,100001,NA,0.062449375506244936,0.8794212057879421,0.05761942380576194,5.099949000509995e-4
BTS_fall_allbox_effic1,75,Capelin,0,99999,NA,0.06445064450644507,0.8779187791877919,0.05713057130571306,5.000050000500005e-4
BTS_fall_allbox_effic1,76,Capelin,0,99999,NA,0.06352063520635207,0.8895388953889539,0.04654046540465405,4.000040000400004e-4
BTS_fall_allbox_effic1,77,Capelin,0,99998,NA,0.062201244024880496,0.880857617152343,0.05649112982259645,4.500090001800036e-4
BTS_fall_allbox_effic1,78,Capelin,0,99998,NA,0.0630912618252365,0.8865677313546271,0.0499109982199644,4.3000860017200347e-4
BTS_fall_allbox_effic1,79,Capelin,0,99998,NA,0.06367127342546851,0.8902278045560911,0.045730914618292366,3.7000740014800295e-4
BTS_fall_allbox_effic1,80,Capelin,0,99998,NA,0.062141242824856495,0.875637512750255,0.061731234624692495,4.900098001960039e-4
BTS_fall_allbox_effic1,81,Capelin,0,100001,NA,0.06276937230627694,0.8837511624883752,0.05299947000529995,4.7999520004799953e-4
BTS_fall_allbox_effic1,82,Capelin,0,99999,NA,0.05823058230582306,0.8562185621856219,0.08479084790847909,7.600076000760008e-4
BTS_fall_allbox_effic1,83,Capelin,0,100002,NA,0.061718765624687505,0.876222475550489,0.06134877302453951,7.099858002839943e-4
BTS_fall_allbox_effic1,84,Capelin,0,99996,NA,0.06270250810032402,0.8843853754150166,0.05245209808392336,4.6001840073602946e-4
BTS_fall_allbox_effic1,85,Capelin,0,99997,NA,0.0625818774563237,0.8712061361840855,0.06569197075912277,5.20015600468014e-4
BTS_fall_allbox_effic1,86,Capelin,0,99999,NA,0.06128061280612806,0.8776387763877639,0.06050060500605006,5.800058000580006e-4
BTS_fall_allbox_effic1,87,Capelin,0,100001,NA,0.06218937810621894,0.8780712192878071,0.05919940800591994,5.399946000539995e-4
BTS_fall_allbox_effic1,88,Capelin,0,100001,NA,0.06218937810621894,0.8848211517884821,0.052519474805251945,4.699953000469995e-4
BTS_fall_allbox_effic1,89,Capelin,0,100000,NA,0.06287,0.88036,0.05628,4.9e-4
BTS_fall_allbox_effic1,90,Capelin,0,99998,NA,0.06348126962539251,0.879777595551911,0.05628112562251245,4.600092001840037e-4
BTS_fall_allbox_effic1,91,Capelin,0,99996,NA,0.0577823112924517,0.8497839913596544,0.09162366494659786,8.100324012960519e-4
BTS_fall_allbox_effic1,92,Capelin,0,99997,NA,0.06433192995789874,0.9020170605118154,0.0333109993299799,3.4001020030600916e-4
BTS_fall_allbox_effic1,93,Capelin,0,100002,NA,0.060248795024099515,0.8629827403451931,0.0762284754304914,5.399892002159956e-4
BTS_fall_allbox_effic1,94,Capelin,0,100002,NA,0.06185876282474351,0.8712825743485131,0.06616867662646747,6.899862002759944e-4
BTS_fall_allbox_effic1,95,Capelin,0,99999,NA,0.06406064060640607,0.8988189881898819,0.03681036810368104,3.100031000310003e-4
BTS_fall_allbox_effic1,96,Capelin,0,99997,NA,0.05887176615298459,0.8555856675700271,0.08495254857645729,5.90017700531016e-4
BTS_fall_allbox_effic1,97,Capelin,0,99998,NA,0.06163123262465249,0.8796675933518671,0.058051161023220464,6.500130002600052e-4
BTS_fall_allbox_effic1,98,Capelin,0,99997,NA,0.06369191075732272,0.8948368451053531,0.04114123423702711,3.300099002970089e-4
BTS_fall_allbox_effic1,99,Capelin,0,99997,NA,0.06181185435563067,0.8678360350810524,0.06984209526285788,5.100153004590137e-4
BTS_fall_allbox_effic1,100,Capelin,0,100001,NA,0.06031939680603194,0.8673113268867312,0.07167928320716793,6.899931000689993e-4
BTS_fall_allbox_effic1,101,Capelin,0,99999,NA,0.06446064460644606,0.8988389883898839,0.03637036370363703,3.3000330003300033e-4
BTS_fall_allbox_effic1,102,Capelin,0,99998,NA,0.06114122282445649,0.873517470349407,0.06487129742594852,4.7000940018800374e-4
BTS_fall_allbox_effic1,103,Capelin,0,99999,NA,0.06019060190601906,0.8748187481874818,0.06437064370643707,6.200062000620006e-4
BTS_fall_allbox_effic1,104,Capelin,0,100000,NA,0.06391,0.87791,0.05764,5.4e-4
BTS_fall_allbox_effic1,105,Capelin,0,99999,NA,0.06044060440604406,0.8701587015870159,0.06880068800688006,6.000060000600005e-4
BTS_fall_allbox_effic1,106,Capelin,0,100000,NA,0.06464,0.89192,0.04307,3.7e-4
BTS_fall_allbox_effic1,107,Capelin,0,99998,NA,0.05872117442348847,0.8539970799415988,0.0866217324346487,6.600132002640052e-4
BTS_fall_allbox_effic1,108,Capelin,0,99998,NA,0.06310126202524051,0.8918678373567471,0.04455089101782036,4.8000960019200384e-4
BTS_fall_allbox_effic1,109,Capelin,0,99999,NA,0.06155061550615506,0.8755287552875529,0.06245062450624506,4.7000470004700045e-4
BTS_fall_allbox_effic1,110,Capelin,0,99998,NA,0.06034120682413648,0.8763175263505271,0.0627612552251045,5.800116002320047e-4
BTS_fall_allbox_effic1,111,Capelin,0,99995,NA,0.06355317765888295,0.888694434721736,0.04734236711835592,4.1002050102505123e-4
BTS_fall_allbox_effic1,112,Capelin,0,99997,NA,0.05889176675300259,0.8630858925767773,0.07740232206966209,6.200186005580168e-4
BTS_fall_allbox_effic1,113,Capelin,0,99998,NA,0.06605132102642053,0.8915478309566192,0.041990839816796334,4.100082001640033e-4
BTS_fall_allbox_effic1,114,Capelin,0,99998,NA,0.059321186423728474,0.8668773375467509,0.07325146502930059,5.500110002200045e-4
BTS_fall_allbox_effic1,115,Capelin,0,99999,NA,0.06412064120641206,0.8916189161891619,0.04384043840438404,4.200042000420004e-4
BTS_fall_allbox_effic1,116,Capelin,0,100001,NA,0.06100938990610094,0.8783512164878351,0.06017939820601794,4.599954000459995e-4
BTS_fall_allbox_effic1,117,Capelin,0,99999,NA,0.05881058810588106,0.8545885458854589,0.08578085780857808,8.200082000820008e-4
BTS_fall_allbox_effic1,118,Capelin,0,100000,NA,0.06327,0.89247,0.0438,4.6e-4
BTS_fall_allbox_effic1,119,Capelin,0,100001,NA,0.06294937050629494,0.8863511364886351,0.05029949700502995,3.999960000399996e-4
BTS_fall_allbox_effic1,120,Capelin,0,99995,NA,0.06249312465623281,0.8774238711935597,0.05960298014900745,4.8002400120006003e-4
BTS_fall_allbox_effic1,121,Capelin,0,100003,NA,0.06216813495595132,0.8822835314940551,0.055028349149525514,5.19984400467986e-4
BTS_fall_allbox_effic1,122,Capelin,0,99997,NA,0.06050181505445163,0.8671560146804405,0.07171215136454094,6.30018900567017e-4
BTS_fall_allbox_effic1,123,Capelin,0,99996,NA,0.06219248769950798,0.8817952718108725,0.05545221808872355,5.600224008960358e-4
BTS_fall_allbox_effic1,124,Capelin,0,100001,NA,0.06519934800651994,0.8909610903890961,0.04347956520434796,3.599964000359996e-4
BTS_fall_allbox_effic1,125,Capelin,0,99999,NA,0.05936059360593606,0.8603986039860398,0.07963079630796308,6.100061000610006e-4
BTS_fall_allbox_effic1,126,Capelin,0,99998,NA,0.0622612452249045,0.8875177503550071,0.0497209944198884,5.00010000200004e-4
BTS_fall_allbox_effic1,127,Capelin,0,100001,NA,0.06043939560604394,0.8711912880871191,0.06779932200677993,5.699943000569994e-4
BTS_fall_allbox_effic1,128,Capelin,0,99998,NA,0.06152123042460849,0.880227604552091,0.05769115382307646,5.600112002240045e-4
BTS_fall_allbox_effic1,129,Capelin,0,99997,NA,0.06248187445623369,0.8823364700941029,0.054711641349240475,4.7001410042301267e-4
BTS_fall_allbox_effic1,130,Capelin,0,100000,NA,0.06473,0.88064,0.05417,4.6e-4
BTS_fall_allbox_effic1,131,Capelin,0,99997,NA,0.061361840855225655,0.8764562936888106,0.061681850455513665,5.000150004500135e-4
BTS_fall_allbox_effic1,132,Capelin,0,99997,NA,0.0594717841535246,0.8658659759792794,0.073972219166575,6.900207006210186e-4
BTS_fall_allbox_effic1,133,Capelin,0,99997,NA,0.06349190475714271,0.8935368061041832,0.04258127743832315,3.9001170035101053e-4
BTS_fall_allbox_effic1,134,Capelin,0,99999,NA,0.06284062840628406,0.8969389693896939,0.03995039950399504,2.7000270002700027e-4
BTS_fall_allbox_effic1,135,Capelin,0,99999,NA,0.05775057750577506,0.8534785347853479,0.08807088070880709,7.000070000700007e-4
BTS_fall_allbox_effic1,136,Capelin,0,99996,NA,0.06338253530141205,0.8873154926197048,0.04879195167806712,5.100204008160326e-4
BTS_fall_allbox_effic1,137,Capelin,0,99998,NA,0.059081181623632475,0.868607372147443,0.07175143502870057,5.600112002240045e-4
BTS_fall_allbox_effic1,138,Capelin,0,99997,NA,0.06576197285918578,0.8950468514055422,0.03885116553496605,3.4001020030600916e-4
BTS_fall_allbox_effic1,139,Capelin,0,100001,NA,0.05010949890501095,0.7984220157798422,0.15031849681503184,0.001149988500114999
BTS_fall_allbox_effic1,140,Capelin,0,99997,NA,0.06338190145704371,0.8926667800034,0.04331129933898017,6.400192005760173e-4
BTS_fall_allbox_effic1,141,Capelin,0,100001,NA,0.06336936630633694,0.9015909840901591,0.03480965190348097,2.2999770002299976e-4
BTS_fall_allbox_effic1,142,Capelin,0,100000,NA,0.05312,0.82356,0.1224,9.2e-4
BTS_fall_allbox_effic1,143,Capelin,0,99999,NA,0.06783067830678306,0.9001690016900169,0.03162031620316203,3.800038000380004e-4
BTS_fall_allbox_effic1,144,Capelin,0,99999,NA,0.06115061150611506,0.8762087620876209,0.062220622206222063,4.200042000420004e-4
BTS_fall_allbox_effic1,1,Green_halibut,0,99970,0.008442532759827948,0.7058717615284585,0.22749824947484246,0.04887466239871962,0.009312793838151446
BTS_fall_allbox_effic1,2,Green_halibut,0,99947,0.004032137032627292,0.6446616706854633,0.28369035588862096,0.05995177444045344,0.0076640619528350025
BTS_fall_allbox_effic1,3,Green_halibut,0,99962,3.0011404333646786e-5,0.5418559052439927,0.35713571157039675,0.09242512154618755,0.008553250235089334
BTS_fall_allbox_effic1,4,Green_halibut,0,99952,NA,0.43010645109652634,0.4239835120858012,0.13470465823595326,0.011205378581719225
BTS_fall_allbox_effic1,5,Green_halibut,0,99951,NA,0.31643505317605625,0.48406719292453304,0.18338986103190563,0.016107892867505077
BTS_fall_allbox_effic1,6,Green_halibut,0,99911,NA,0.22567084705387794,0.5045790753770856,0.24587883216062295,0.023871245408413486
BTS_fall_allbox_effic1,7,Green_halibut,0,99893,NA,0.17961218503799065,0.46549808294875517,0.32015256324266966,0.034737168770584526
BTS_fall_allbox_effic1,8,Green_halibut,0,99860,NA,0.15998397756859603,0.39397156018425794,0.3959443220508712,0.05010014019627478
BTS_fall_allbox_effic1,9,Green_halibut,0,99755,NA,0.14908525888426646,0.3287354017342489,0.4527191619467696,0.06946017743471505
BTS_fall_allbox_effic1,10,Green_halibut,0,99677,NA,0.14638281649728624,0.31227866007203264,0.4484886182369052,0.0928499051937759
BTS_fall_allbox_effic1,11,Green_halibut,0,99527,NA,0.15053201643775055,0.31808453987360213,0.4149527263958524,0.11643071729279492
BTS_fall_allbox_effic1,12,Green_halibut,0,99470,NA,0.1521162159445059,0.3373982105157334,0.3788177339901478,0.13166783954961295
BTS_fall_allbox_effic1,13,Green_halibut,0,99345,NA,0.15334440585837233,0.35560924052544163,0.34856308822789267,0.1424832653882933
BTS_fall_allbox_effic1,14,Green_halibut,0,99316,NA,0.15328849329413186,0.37399814732772163,0.3277920979499778,0.14492126142816866
BTS_fall_allbox_effic1,15,Green_halibut,0,99223,NA,0.14597421968696775,0.3947673422492769,0.312165526138093,0.1470929119256624
BTS_fall_allbox_effic1,16,Green_halibut,0,99216,NA,0.1361171585228189,0.42052693114013867,0.30068738913078535,0.14266852120625706
BTS_fall_allbox_effic1,17,Green_halibut,0,99167,NA,0.12296429255699981,0.4402472596730767,0.2966309356943338,0.14015751207558966
BTS_fall_allbox_effic1,18,Green_halibut,0,99163,NA,0.10797374020552021,0.4559361858757803,0.29929509998689025,0.13679497393180926
BTS_fall_allbox_effic1,19,Green_halibut,0,99151,NA,0.09421992718177326,0.4661879355730149,0.3056045829088965,0.13398755433631532
BTS_fall_allbox_effic1,20,Green_halibut,0,99173,NA,0.08290562955643169,0.4743528984703498,0.3116977403123834,0.1310437316608351
BTS_fall_allbox_effic1,21,Green_halibut,0,99150,NA,0.07195158850226929,0.47473524962178515,0.3216238023197176,0.13168935955622793
BTS_fall_allbox_effic1,22,Green_halibut,0,99218,NA,0.06415166602834163,0.4772420326956802,0.32912374770706926,0.12948255356890886
BTS_fall_allbox_effic1,23,Green_halibut,0,99237,NA,0.05798240575591765,0.47475236051069664,0.3356812479216421,0.1315839858117436
BTS_fall_allbox_effic1,24,Green_halibut,0,99293,NA,0.05246089855276807,0.4732760617566193,0.3418367860775684,0.13242625361304422
BTS_fall_allbox_effic1,25,Green_halibut,0,99273,NA,0.04919766703937627,0.466924541416095,0.3465594874739355,0.1373183040705932
BTS_fall_allbox_effic1,26,Green_halibut,0,99266,NA,0.047236717506497695,0.4602784437773256,0.34936433421312435,0.14312050450305241
BTS_fall_allbox_effic1,27,Green_halibut,0,99237,NA,0.04698852242611123,0.4567449640758991,0.34817658736156876,0.14808992613642089
BTS_fall_allbox_effic1,28,Green_halibut,0,99185,NA,0.047063568079850786,0.45055199879013963,0.34849019508998336,0.15389423804002622
BTS_fall_allbox_effic1,29,Green_halibut,0,99140,NA,0.04891063143030058,0.44836594714545086,0.34519870889651,0.15752471252773856
BTS_fall_allbox_effic1,30,Green_halibut,0,99143,NA,0.0500690921194638,0.445699645965928,0.34357443288986617,0.16065682902474204
BTS_fall_allbox_effic1,31,Green_halibut,0,99057,NA,0.0517176978911132,0.44581402626770444,0.33826988501569805,0.16419839082548432
BTS_fall_allbox_effic1,32,Green_halibut,0,99050,NA,0.05337708228167592,0.4464512872286724,0.33560827864714793,0.16456335184250379
BTS_fall_allbox_effic1,33,Green_halibut,0,99029,NA,0.054670853992264894,0.449131062618021,0.33169071686071755,0.16450736652899656
BTS_fall_allbox_effic1,34,Green_halibut,0,99027,NA,0.056792591919375524,0.44966524281256626,0.33033415129207183,0.16320801397598636
BTS_fall_allbox_effic1,35,Green_halibut,0,98996,NA,0.05653763788435896,0.4505030506283082,0.32967998707018464,0.16327932441714818
BTS_fall_allbox_effic1,36,Green_halibut,0,99037,NA,0.057776386602986764,0.4523158011652211,0.32704948655552973,0.1628583256762624
BTS_fall_allbox_effic1,37,Green_halibut,0,99010,NA,0.056388243611756386,0.4552065447934552,0.3267144732855267,0.1616907383092617
BTS_fall_allbox_effic1,38,Green_halibut,0,98997,NA,0.05514308514399426,0.4514783276260897,0.32967665686838993,0.1637019303615261
BTS_fall_allbox_effic1,39,Green_halibut,0,99021,NA,0.055816442976742306,0.45443895739287626,0.32901101786489734,0.16073358176548408
BTS_fall_allbox_effic1,40,Green_halibut,0,99031,NA,0.05599256798376266,0.45255526047399297,0.3306540376245822,0.16079813391766215
BTS_fall_allbox_effic1,41,Green_halibut,0,99019,NA,0.054898554822811786,0.4511356406346257,0.33227966349892446,0.1616861410436381
BTS_fall_allbox_effic1,42,Green_halibut,0,99064,NA,0.05541871921182266,0.4552511507712186,0.33050351288056207,0.15882661713639668
BTS_fall_allbox_effic1,43,Green_halibut,0,99037,NA,0.05391924230338156,0.4539414562234316,0.3319668406757071,0.16017246079747974
BTS_fall_allbox_effic1,44,Green_halibut,0,99027,NA,0.05361164126955275,0.45285629171842023,0.33207105132943543,0.1614610156825916
BTS_fall_allbox_effic1,45,Green_halibut,0,99082,NA,0.055348095516844636,0.4530792676772774,0.3326840394824489,0.15888859732342908
BTS_fall_allbox_effic1,46,Green_halibut,0,99053,NA,0.054778754808032064,0.45409023452091307,0.3320141742299577,0.1591168364410972
BTS_fall_allbox_effic1,47,Green_halibut,0,99043,NA,0.05369385014589623,0.4510061286511919,0.33436992013569866,0.16093010106721323
BTS_fall_allbox_effic1,48,Green_halibut,0,99080,NA,0.0544913201453371,0.4538453774727493,0.33214574081550263,0.15951756156641098
BTS_fall_allbox_effic1,49,Green_halibut,0,99055,NA,0.05563575791227096,0.4534652465801827,0.33076573620715766,0.1601332593003887
BTS_fall_allbox_effic1,50,Green_halibut,0,99044,NA,0.05422842373086709,0.4523242195387908,0.3325390735430718,0.1609082831872703
BTS_fall_allbox_effic1,51,Green_halibut,0,99035,NA,0.054950270106528,0.4494976523451305,0.3342252738930681,0.16132680365527338
BTS_fall_allbox_effic1,52,Green_halibut,0,99046,NA,0.05563071704056701,0.45247662702178787,0.3309573329564041,0.16093532298124105
BTS_fall_allbox_effic1,53,Green_halibut,0,99029,NA,0.05511516828403801,0.4506861626392269,0.33176140322531783,0.16243726585141727
BTS_fall_allbox_effic1,54,Green_halibut,0,99030,NA,0.05516510148439867,0.45127739068968997,0.33205089366858526,0.16150661415732606
BTS_fall_allbox_effic1,55,Green_halibut,0,99091,NA,0.05784581849007478,0.47055736646113167,0.3196859452422521,0.15191086980654145
BTS_fall_allbox_effic1,56,Green_halibut,0,99191,NA,0.060438951114516436,0.49764595578227866,0.30398927322035263,0.13792581988285227
BTS_fall_allbox_effic1,57,Green_halibut,0,99287,NA,0.060874031847069604,0.514760240514871,0.30047236798372395,0.12389335965433541
BTS_fall_allbox_effic1,58,Green_halibut,0,99328,NA,0.05596609213917526,0.5299814755154639,0.29810325386597936,0.11594917847938144
BTS_fall_allbox_effic1,59,Green_halibut,0,99416,NA,0.05046471392934739,0.539349802848636,0.30328116198599825,0.10690432123601834
BTS_fall_allbox_effic1,60,Green_halibut,0,99451,NA,0.04474565363847523,0.5438356577611085,0.3075786065499593,0.10384008205045701
BTS_fall_allbox_effic1,61,Green_halibut,0,99500,NA,0.04257286432160804,0.5476582914572864,0.3116884422110553,0.09808040201005025
BTS_fall_allbox_effic1,62,Green_halibut,0,99550,NA,0.03822199899547966,0.5452435961828227,0.32095429432446004,0.09558011049723757
BTS_fall_allbox_effic1,63,Green_halibut,0,99569,NA,0.035342325422571284,0.5379083851399532,0.3304944309975997,0.09625485843987587
BTS_fall_allbox_effic1,64,Green_halibut,0,99609,NA,0.03476593480508789,0.5340581674346696,0.33465851479284,0.09651738296740255
BTS_fall_allbox_effic1,65,Green_halibut,0,99616,NA,0.034131063283006746,0.5281179730163829,0.3407083199486026,0.0970426437520077
BTS_fall_allbox_effic1,66,Green_halibut,0,99629,NA,0.03557197201618003,0.5214244848387518,0.34366499713938714,0.09933854600568108
BTS_fall_allbox_effic1,67,Green_halibut,0,99626,NA,0.03670728524682312,0.521550599241162,0.339680404713629,0.10206171079838597
BTS_fall_allbox_effic1,68,Green_halibut,0,99631,NA,0.03978681334122913,0.5234113880218004,0.3352671357308468,0.10153466290612359
BTS_fall_allbox_effic1,69,Green_halibut,0,99603,NA,0.0409425418913085,0.5253054626868668,0.33055229260162844,0.10319970282019618
BTS_fall_allbox_effic1,70,Green_halibut,0,99623,NA,0.04331329110747518,0.529536352047218,0.3238709936460456,0.10327936319926122
BTS_fall_allbox_effic1,71,Green_halibut,0,99627,NA,0.04602166079476447,0.5341423509691148,0.3172633924538529,0.10257259578226786
