survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,86,Green_halibut,0,99411,-999,0.06561648107352305,0.48750138314673425,0.31553852189395537,0.13134361388578727
BTS_fall_allbox_effic1,87,Green_halibut,0,99436,-999,0.07018584818375638,0.48698660444909286,0.31470493583812703,0.12812261152902368
BTS_fall_allbox_effic1,88,Green_halibut,0,99365,-999,0.06994414532279977,0.4880793035777185,0.31072309163186235,0.13125345946761938
BTS_fall_allbox_effic1,89,Green_halibut,0,99358,-999,0.0732804605567745,0.488697437549065,0.30740353066688136,0.13061857122727913
BTS_fall_allbox_effic1,90,Green_halibut,0,99345,-999,0.07097488550002516,0.4918516281644773,0.30796718506215714,0.12920630127334037
BTS_fall_allbox_effic1,91,Green_halibut,0,99335,-999,0.06945185483465043,0.493783661347964,0.3085015352091408,0.12826294860824483
BTS_fall_allbox_effic1,92,Green_halibut,0,99335,-999,0.06647203905974731,0.4956359792620929,0.30905521719434237,0.1288367644838174
BTS_fall_allbox_effic1,93,Green_halibut,0,99352,-999,0.06644053466462678,0.4967187374184717,0.3115186407923343,0.1253220871245672
BTS_fall_allbox_effic1,94,Green_halibut,0,99353,-999,0.0643261904522259,0.4948315601944581,0.3144545207492476,0.12638772860406833
BTS_fall_allbox_effic1,95,Green_halibut,0,99343,-999,0.061856396525170367,0.49486123833586665,0.3166805914860634,0.12660177365289954
BTS_fall_allbox_effic1,96,Green_halibut,0,99371,-999,0.06056092823862093,0.49548661078181766,0.3189059182256393,0.12504654275392216
BTS_fall_allbox_effic1,97,Green_halibut,0,99346,-999,0.05806977633724559,0.49239023211805205,0.3221468403357961,0.12739315120890624
BTS_fall_allbox_effic1,98,Green_halibut,0,99380,-999,0.05670154960756692,0.49432481384584426,0.3231434896357416,0.12583014691084726
BTS_fall_allbox_effic1,99,Green_halibut,0,99375,-999,0.055557232704402514,0.48945911949685533,0.32617861635220124,0.12880503144654087
BTS_fall_allbox_effic1,100,Green_halibut,0,99356,-999,0.055467208824831915,0.49033777527275657,0.3243890655823503,0.1298059503200612
BTS_fall_allbox_effic1,101,Green_halibut,0,99378,-999,0.05516311457264183,0.4895852200688281,0.32594739278311097,0.1293042725754191
BTS_fall_allbox_effic1,102,Green_halibut,0,99340,-999,0.053029997986712304,0.4887557882021341,0.32650493255486207,0.13170928125629153
BTS_fall_allbox_effic1,103,Green_halibut,0,99348,-999,0.05339815597696984,0.48984378145508717,0.32416354632201955,0.13259451624592342
BTS_fall_allbox_effic1,104,Green_halibut,0,99353,-999,0.05386852938512174,0.49208378206999287,0.3230803297333749,0.13096735881151048
BTS_fall_allbox_effic1,105,Green_halibut,0,99370,-999,0.055167555600281776,0.49416322833853277,0.3216765623427594,0.12899265371842608
BTS_fall_allbox_effic1,106,Green_halibut,0,99341,-999,0.054187092942491015,0.49841455189700123,0.31806605530445636,0.12933229985605138
BTS_fall_allbox_effic1,107,Green_halibut,0,99379,-999,0.05398524839251753,0.500810030288089,0.31920224594733293,0.1260024753720605
BTS_fall_allbox_effic1,108,Green_halibut,0,99354,-999,0.05176439801115204,0.5047305594138133,0.3175312518871913,0.12597379068784348
BTS_fall_allbox_effic1,109,Green_halibut,0,99387,-999,0.05147554509141034,0.502892732449918,0.3204745087385674,0.12515721372010424
BTS_fall_allbox_effic1,110,Green_halibut,0,99378,-999,0.04977962929420999,0.5042061623296906,0.3218217311678641,0.12419247720823522
BTS_fall_allbox_effic1,111,Green_halibut,0,99362,-999,0.048549747388337595,0.5048006280066827,0.32138040699663856,0.12526921760834123
BTS_fall_allbox_effic1,112,Green_halibut,0,99404,-999,0.04864995372419621,0.5062774133837673,0.3227334916099956,0.12233914128204096
BTS_fall_allbox_effic1,113,Green_halibut,0,99390,-999,0.04749974846564041,0.5042257772411711,0.32340275681658115,0.1248717174766073
BTS_fall_allbox_effic1,114,Green_halibut,0,99387,-999,0.04634408926720798,0.5044019841629187,0.3232012235000553,0.12605270306981797
BTS_fall_allbox_effic1,115,Green_halibut,0,99375,-999,0.04564528301886792,0.5022591194968553,0.32644025157232703,0.12565534591194968
BTS_fall_allbox_effic1,116,Green_halibut,0,99371,-999,0.0459087661390144,0.5030340843908182,0.32399794708717833,0.127059202382989
BTS_fall_allbox_effic1,117,Green_halibut,0,99388,-999,0.046705839739203926,0.5017909606793577,0.3241638829637381,0.12733931661770032
BTS_fall_allbox_effic1,118,Green_halibut,0,99381,-999,0.04713174550467393,0.5025206025296586,0.32416659119952507,0.1261810607661424
BTS_fall_allbox_effic1,119,Green_halibut,0,99357,-999,0.04662982980565033,0.5009209215254083,0.3234598468150206,0.12898940185392072
BTS_fall_allbox_effic1,40,Haddock,0,99994,0.22075324519471168,0.4269156149368962,0.22807368442106526,0.12327739664379862,9.800588035282116e-4
BTS_fall_allbox_effic1,41,Haddock,0,99984,0.002960473675788126,0.7566410625700112,0.15597495599295888,0.08379340694511121,6.301008161305808e-4
BTS_fall_allbox_effic1,42,Haddock,0,99984,-999,0.6843494959193471,0.23125700112017922,0.08371339414306289,6.801088174107858e-4
BTS_fall_allbox_effic1,43,Haddock,0,99986,-999,0.4266397295621387,0.49401916268277557,0.07858100134018763,7.601064148980857e-4
BTS_fall_allbox_effic1,44,Haddock,0,99984,-999,0.2803748599775964,0.6442130740918547,0.07470195231236998,7.101136181789086e-4
BTS_fall_allbox_effic1,45,Haddock,0,99976,-999,0.21520164839561495,0.6988677282547812,0.08527046491157877,6.60158438025126e-4
BTS_fall_allbox_effic1,46,Haddock,0,99988,-999,0.21263551626195143,0.6900528063367604,0.09666159939192703,6.500780093611233e-4
BTS_fall_allbox_effic1,47,Haddock,0,99984,-999,0.15037405984957594,0.7212654024643943,0.12761041766682668,7.501200192030725e-4
BTS_fall_allbox_effic1,48,Haddock,0,99979,-999,0.11390391982316286,0.7271727062683163,0.15800318066794028,9.201932405805219e-4
BTS_fall_allbox_effic1,49,Haddock,0,99987,-999,0.08886155200176023,0.7219738566013582,0.18828447698200765,8.801144148739336e-4
BTS_fall_allbox_effic1,50,Haddock,0,99990,0.58998899889989,0.01653165316531653,0.2915091509150915,0.10157015701570157,4.0004000400040005e-4
BTS_fall_allbox_effic1,51,Haddock,0,99980,1.0002000400080016e-5,0.585377075415083,0.2808661732346469,0.13315663132626526,5.90118023604721e-4
BTS_fall_allbox_effic1,52,Haddock,0,99988,-999,0.36554386526383165,0.4781173740848902,0.15553866463975677,8.000960115213825e-4
BTS_fall_allbox_effic1,53,Haddock,0,99984,-999,0.10481677068330933,0.7147443590974556,0.1793686989918387,0.0010701712273963834
BTS_fall_allbox_effic1,54,Haddock,0,99987,-999,0.06528848750337544,0.7296048486303219,0.2036864792423015,0.0014201846240011202
BTS_fall_allbox_effic1,55,Haddock,0,99992,-999,0.09789783182654613,0.6819445555644451,0.21852748219857587,0.0016301304104328347
BTS_fall_allbox_effic1,56,Haddock,0,99989,1.0001100121013312e-5,0.16545820040204423,0.6088569742671693,0.22383462180839891,0.0018402024222664492
BTS_fall_allbox_effic1,57,Haddock,0,99985,3.0004500675101265e-5,0.26418962844426663,0.5289693454018103,0.20485072760914136,0.001960294044106616
BTS_fall_allbox_effic1,58,Haddock,0,99991,-999,0.33603024272184495,0.4791731255813023,0.18265643907951715,0.0021401926173355602
BTS_fall_allbox_effic1,59,Haddock,0,99973,-999,0.29610994968641535,0.5354045592309924,0.16638492392946094,0.0021005671531313455
BTS_fall_allbox_effic1,60,Haddock,0,99984,-999,0.19500120019203074,0.663066090574492,0.140382461193791,0.0015502480396863499
BTS_fall_allbox_effic1,61,Haddock,0,99983,-999,0.18378124281127792,0.6928377824230119,0.1224508166388286,9.301581268815699e-4
BTS_fall_allbox_effic1,62,Haddock,0,99976,-999,0.20105825398095542,0.6616587981115468,0.13640273665679764,8.802112507001681e-4
BTS_fall_allbox_effic1,63,Haddock,0,99989,-999,0.2639690365940253,0.6073168048485333,0.12804408484933344,6.700737081078919e-4
BTS_fall_allbox_effic1,64,Haddock,0,99989,1.0001100121013312e-5,0.3451979717768955,0.5375291282041025,0.11665283181149927,6.10067107381812e-4
BTS_fall_allbox_effic1,65,Haddock,0,99978,0.9423073076076737,0.00549120806577447,0.0432095060913401,0.008971973834243533,2.0004400968213005e-5
BTS_fall_allbox_effic1,66,Haddock,0,99981,4.7008931697022435e-4,0.9685040157629949,0.0249747452015883,0.006051149718446505,-999
BTS_fall_allbox_effic1,67,Haddock,0,99985,-999,0.7623043456518478,0.2330049507426114,0.004690703605540831,-999
BTS_fall_allbox_effic1,68,Haddock,0,99982,-999,0.18964413594447,0.8054949890980376,0.004860874957492349,-999
BTS_fall_allbox_effic1,69,Haddock,0,99976,-999,0.027966712010882612,0.9483776106265503,0.023655677362567015,-999
BTS_fall_allbox_effic1,70,Haddock,0,99976,-999,0.033207969912779065,0.8858426022245339,0.08094942786268705,-999
BTS_fall_allbox_effic1,71,Haddock,0,99985,-999,0.07688153222983447,0.7981697254588188,0.12493874081112166,1.0001500225033754e-5
BTS_fall_allbox_effic1,72,Haddock,0,99983,1.0001700289049139e-5,0.13776341978136283,0.7025894402048348,0.15958712981206805,5.000850144524569e-5
BTS_fall_allbox_effic1,73,Haddock,0,99982,-999,0.18295293152767497,0.6412054169750555,0.17574163349402894,1.000180032405833e-4
BTS_fall_allbox_effic1,74,Haddock,0,99993,-999,0.21997539827787946,0.5932615283069815,0.186583060814257,1.8001260088206176e-4
BTS_fall_allbox_effic1,75,Haddock,0,99989,1.0001100121013312e-5,0.28359119503145347,0.5435597915770735,0.1725889847883267,2.500275030253328e-4
BTS_fall_allbox_effic1,76,Haddock,0,99989,-999,0.3416975867345408,0.49828481132924624,0.15959755573113044,4.200462050825591e-4
BTS_fall_allbox_effic1,77,Haddock,0,99991,-999,0.33283995559600366,0.5248672380514247,0.1418027622486024,4.900441039693572e-4
BTS_fall_allbox_effic1,78,Haddock,0,99974,0.8997839438253946,0.010132634484966091,0.07369916178206333,0.016324244303518917,6.001560405705483e-5
BTS_fall_allbox_effic1,79,Haddock,0,99977,1.0002300529121698e-5,0.9195214899426868,0.06388469347950028,0.01649379357252168,9.002070476209528e-5
BTS_fall_allbox_effic1,80,Haddock,0,99984,-999,0.5547787646023363,0.4277784445511282,0.017332773243718996,1.1001760281645063e-4
BTS_fall_allbox_effic1,81,Haddock,0,99986,-999,0.11269577740883724,0.8662912807793091,0.020832916608325164,1.80025203528494e-4
BTS_fall_allbox_effic1,82,Haddock,0,99990,-999,0.027052705270527052,0.9192719271927192,0.05343534353435343,2.4002400240024003e-4
BTS_fall_allbox_effic1,83,Haddock,0,99981,-999,0.041507886498434704,0.8579230053710205,0.10026905111971275,3.000570108320581e-4
BTS_fall_allbox_effic1,84,Haddock,0,99982,0.5205436978656158,0.006901242223600248,0.40167230101418255,0.07075273549238863,1.300234042127583e-4
BTS_fall_allbox_effic1,85,Haddock,0,99983,1.0001700289049139e-5,0.5505435924107098,0.3647220027404659,0.08462438614564476,1.0001700289049138e-4
BTS_fall_allbox_effic1,86,Haddock,0,99990,-999,0.3642664266426643,0.5336733673367337,0.10199019901990199,7.000700070007e-5
BTS_fall_allbox_effic1,87,Haddock,0,99985,-999,0.11972795919387909,0.7599539930989648,0.12021803270490573,1.0001500225033755e-4
BTS_fall_allbox_effic1,88,Haddock,0,99989,-999,0.0956405204572503,0.7546830151316645,0.1494464391083019,2.3002530278330615e-4
BTS_fall_allbox_effic1,89,Haddock,0,99993,-999,0.12074845239166741,0.6930085105957418,0.18581300691048375,4.300301021071475e-4
BTS_fall_allbox_effic1,90,Haddock,0,99990,-999,0.11243124312431244,0.6576257625762576,0.22911291129112912,8.300830083008301e-4
BTS_fall_allbox_effic1,91,Haddock,0,99988,-999,0.11101332159859183,0.6340960915309837,0.2536204344521343,0.0012701524182901949
BTS_fall_allbox_effic1,92,Haddock,0,99992,-999,0.1480418433474678,0.5768161452916233,0.2732618609488759,0.0018801504120329626
BTS_fall_allbox_effic1,93,Haddock,0,99979,-999,0.1671951109733044,0.5388831654647476,0.2914512047529981,0.0024705188089498794
BTS_fall_allbox_effic1,94,Haddock,0,99997,0.295248857465724,0.22430672920187605,0.3022890686720602,0.17641529245877377,0.001740052201566047
BTS_fall_allbox_effic1,95,Haddock,0,99999,0.10966109661096611,0.6518165181651816,0.14521145211452113,0.09225092250922509,0.001060010600106001
BTS_fall_allbox_effic1,96,Haddock,0,99986,-999,0.7251515212129698,0.17953513491888864,0.09405316744344208,0.001260176424699458
BTS_fall_allbox_effic1,97,Haddock,0,99983,-999,0.3162237580388666,0.5850994669093746,0.09707650300551093,0.0016002720462478621
BTS_fall_allbox_effic1,98,Haddock,0,99988,-999,0.06595791494979397,0.8515321838620634,0.0816497979757571,8.601032123854862e-4
BTS_fall_allbox_effic1,99,Haddock,0,99986,-999,0.04491628828035925,0.8404776668733622,0.11383593703118437,7.701078150941132e-4
BTS_fall_allbox_effic1,100,Haddock,0,99982,-999,0.05416975055509992,0.7881318637354724,0.15671820927766997,9.801764317577163e-4
BTS_fall_allbox_effic1,101,Haddock,0,99990,-999,0.07240724072407241,0.7292829282928293,0.197009700970097,0.0013001300130013002
BTS_fall_allbox_effic1,102,Haddock,0,99999,1.000010000100001e-5,0.11130111301113012,0.6675666756667566,0.21956219562195622,0.0015600156001560016
BTS_fall_allbox_effic1,103,Haddock,0,99985,2.000300045006751e-5,0.16714507176076412,0.5966895034255139,0.23450517577636645,0.0016402460369055359
BTS_fall_allbox_effic1,104,Haddock,0,99982,-999,0.1907743393810886,0.5620611710107819,0.24625432577864015,9.10163829489308e-4
BTS_fall_allbox_effic1,105,Haddock,0,99974,-999,0.1861684037849841,0.5545041710844819,0.2583971832676496,9.3024186288435e-4
BTS_fall_allbox_effic1,106,Haddock,0,99983,-999,0.21324625186281668,0.5217887040796936,0.26374483662222575,0.0012202074352639948
BTS_fall_allbox_effic1,107,Haddock,0,99993,-999,0.21069474863240426,0.5168261778324482,0.2708089566269639,0.0016701169081835728
BTS_fall_allbox_effic1,108,Haddock,0,99998,-999,0.1758935178703574,0.5431208624172483,0.2786355727114542,0.002350047000940019
BTS_fall_allbox_effic1,109,Haddock,0,99985,-999,0.1818372755913387,0.5487923188478272,0.2666399959993999,0.002730409561434215
BTS_fall_allbox_effic1,110,Haddock,0,99987,-999,0.21923850100513068,0.5173572564433376,0.25998379789372617,0.003420444657805515
BTS_fall_allbox_effic1,111,Haddock,0,99986,-999,0.2272918208549197,0.5125917628467985,0.25603584501830257,0.004080571279979197
BTS_fall_allbox_effic1,112,Haddock,0,99995,-999,0.2544027201360068,0.5076953847692385,0.2337016850842542,0.004200210010500525
BTS_fall_allbox_effic1,113,Haddock,0,99987,-999,0.24173142508526108,0.5300589076579956,0.2238090951823737,0.004400572074369668
BTS_fall_allbox_effic1,114,Haddock,0,99982,-999,0.2649476905843052,0.5408173471224821,0.1905843051749315,0.0036506571182812904
BTS_fall_allbox_effic1,115,Haddock,0,99977,-999,0.3098112565890155,0.5534072836752453,0.1354911629674825,0.001290296768256699
BTS_fall_allbox_effic1,116,Haddock,0,99988,1.0001200144017282e-5,0.35275233027963354,0.5274632955954714,0.11914429731567788,6.300756090730887e-4
BTS_fall_allbox_effic1,117,Haddock,0,99983,-999,0.376954082193973,0.512717161917526,0.10977866237260334,5.500935158977026e-4
BTS_fall_allbox_effic1,118,Haddock,0,99980,-999,0.3497999599919984,0.5376075215043009,0.11198239647929586,6.101220244048809e-4
BTS_fall_allbox_effic1,119,Haddock,0,99994,0.2436246174770486,0.4227853671220273,0.27893673620417225,0.05434326059563574,3.10018601116067e-4
BTS_fall_allbox_effic1,40,Long_rough_dab,0,99996,0.23892955718228728,0.4031161246449858,0.2874414976599064,0.0704228169126765,9.000360014400577e-5
BTS_fall_allbox_effic1,41,Long_rough_dab,0,100003,0.23916282511524653,0.3994280171594852,0.2906712798616041,0.07063788086357409,9.99970000899973e-5
BTS_fall_allbox_effic1,42,Long_rough_dab,0,100001,0.23281767182328178,0.3992360076399236,0.2953070469295307,0.07253927460725393,9.99990000099999e-5
BTS_fall_allbox_effic1,43,Long_rough_dab,0,99996,0.23412936517460697,0.3941457658306332,0.296861874474979,0.07476299051962078,1.000040001600064e-4
BTS_fall_allbox_effic1,44,Long_rough_dab,0,99995,0.23173158657932896,0.3924296214810741,0.29978498924946245,0.0759437971898595,1.1000550027501374e-4
BTS_fall_allbox_effic1,45,Long_rough_dab,0,99995,0.22693134656732836,0.3902295114755738,0.303815190759538,0.07890394519725986,1.2000600030001501e-4
BTS_fall_allbox_effic1,46,Long_rough_dab,0,100004,0.22710091596336146,0.3866245350185993,0.30531778728850845,0.08082676692932282,1.2999480020799167e-4
BTS_fall_allbox_effic1,47,Long_rough_dab,0,99996,0.22751910076403056,0.3865454618184727,0.3043021720868835,0.08151326053042121,1.2000480019200768e-4
BTS_fall_allbox_effic1,48,Long_rough_dab,0,99998,0.2245144902898058,0.38430768615372307,0.30701614032280644,0.08403168063361267,1.3000260005200103e-4
BTS_fall_allbox_effic1,49,Long_rough_dab,0,99999,0.22477224772247723,0.3856038560385604,0.3057630576305763,0.08373083730837308,1.3000130001300012e-4
BTS_fall_allbox_effic1,50,Long_rough_dab,0,99996,0.22285891435657426,0.3872454898195928,0.3060922436897476,0.08367334693387736,1.3000520020800833e-4
BTS_fall_allbox_effic1,51,Long_rough_dab,0,100002,0.2248655026899462,0.3847823043539129,0.30608387832243356,0.08413831723365532,1.2999740005199896e-4
BTS_fall_allbox_effic1,52,Long_rough_dab,0,100003,0.222853314400568,0.3812385628431147,0.3103406897793066,0.08543743687689369,1.299961001169965e-4
BTS_fall_allbox_effic1,53,Long_rough_dab,0,99994,0.22522351341080465,0.38276296577794666,0.3083284997099826,0.08356501390083405,1.2000720043202592e-4
BTS_fall_allbox_effic1,54,Long_rough_dab,0,100003,0.2223333300001,0.3812485625431237,0.31028069157925264,0.08600741977740668,1.299961001169965e-4
BTS_fall_allbox_effic1,55,Long_rough_dab,0,99999,0.22360223602236023,0.38142381423814237,0.3098730987309873,0.08497084970849708,1.3000130001300012e-4
BTS_fall_allbox_effic1,56,Long_rough_dab,0,99994,0.22388343300598035,0.3790827449646979,0.3106086365181911,0.08629517771066264,1.300078004680281e-4
BTS_fall_allbox_effic1,57,Long_rough_dab,0,100003,0.22363329100126997,0.3811585652430427,0.30883073507794767,0.08624741257762267,1.299961001169965e-4
BTS_fall_allbox_effic1,58,Long_rough_dab,0,99991,0.2211199007910712,0.37868408156734107,0.3111280015201368,0.08893800442039784,1.3001170105309478e-4
BTS_fall_allbox_effic1,59,Long_rough_dab,0,99990,0.2184018401840184,0.3794079407940794,0.3133513351335134,0.0887088708870887,1.3001300130013e-4
BTS_fall_allbox_effic1,60,Long_rough_dab,0,99990,0.21726172617261727,0.3782778277827783,0.31305130513051305,0.09125912591259126,1.5001500150015003e-4
BTS_fall_allbox_effic1,61,Long_rough_dab,0,99992,0.216777342187375,0.37801024081926554,0.3149951996159693,0.09008720697655813,1.3001040083206658e-4
BTS_fall_allbox_effic1,62,Long_rough_dab,0,99992,0.21657732618609488,0.3777802224177934,0.3135850868069446,0.09189735178814305,1.6001280102408193e-4
BTS_fall_allbox_effic1,63,Long_rough_dab,0,99994,0.21735304118247095,0.3758325499529972,0.31510890653439205,0.09154549272956378,1.6000960057603456e-4
BTS_fall_allbox_effic1,64,Long_rough_dab,0,99996,0.21448857954318173,0.37414496579863193,0.3170026801072043,0.09418376735069403,1.8000720028801153e-4
BTS_fall_allbox_effic1,65,Long_rough_dab,0,100000,0.21398,0.37281,0.31673,0.09629,1.9e-4
