survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin5,100,-999,0.0077108081922060145,-999,-999,-999,-999,-999,1.7980746819192572e-4,-999,0.02746319131833722,-999,0.9646461930212649
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin3,100,-999,0.003495487081509778,-999,-999,-999,-999,-999,1.0973965565342173e-4,-999,0.01658665820957128,-999,0.9798081150532655
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin4,100,-999,0.006482509215412094,-999,-999,-999,-999,-999,2.053865161377188e-4,-999,0.031493921156761265,-999,0.9618181831116889
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin5,100,-999,0.00641585650646284,-999,-999,-999,-999,-999,2.051209716471035e-4,-999,0.03193665406153336,-999,0.9614423684603567
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin3,100,-999,0.004723646502642916,-999,-999,-999,-999,-999,1.1071510912560317e-4,-999,0.01809566983014271,-999,0.9770699685580888
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin4,100,-999,0.00856809381137767,-999,-999,-999,-999,-999,2.0364198128449643e-4,-999,0.03356097913365523,-999,0.9576672850736826
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin5,100,-999,0.008491552175488476,-999,-999,-999,-999,-999,2.0371473414863682e-4,-999,0.033962287998102435,-999,0.9573424450922604
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin3,100,-999,0.003670064300719559,-999,-999,-999,-999,-999,1.8339260640351044e-4,-999,0.017122531675971536,-999,0.9790240114169054
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin4,100,-999,0.006436159643963512,-999,-999,-999,-999,-999,3.2364540682851495e-4,-999,0.030724462056454942,-999,0.962515732892753
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin5,100,-999,0.006383168634985876,-999,-999,-999,-999,-999,3.225738639451063e-4,-999,0.03111978752644068,-999,0.9621744699746283
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin3,100,-999,0.0035635235746896343,-999,-999,-999,-999,-999,9.922140304841049e-5,-999,0.0196542864956001,-999,0.9766829685266618
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin4,100,-999,0.006165332059106273,-999,-999,-999,-999,-999,1.7213977295994524e-4,-999,0.03479480782501311,-999,0.9588677203429207
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin5,100,-999,0.006105614819050971,-999,-999,-999,-999,-999,1.71178309008285e-4,-999,0.03517356767452309,-999,0.9585496391974176
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,8.392582167962576e-7,-999,-999,-999,0.9999991607417832
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin3,100,-999,0.004648533827720188,-999,-999,-999,-999,-999,1.553921473410636e-4,-999,0.021762360518226862,-999,0.9734337135067119
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin4,100,-999,0.007899951812480169,-999,-999,-999,-999,-999,2.6681166369145297e-4,-999,0.037840165915276586,-999,0.9539930706085518
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin5,100,-999,0.007834284547458978,-999,-999,-999,-999,-999,2.673695207244451e-4,-999,0.03829947210164522,-999,0.9535988738301714
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin3,100,-999,0.0060511341109894335,-999,-999,-999,-999,-999,6.629263785773767e-4,-999,0.021856492942375023,-999,0.9714294465680582
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin4,100,-999,0.010186295728794733,-999,-999,-999,-999,-999,0.0012394417796085778,-999,0.03762848488543996,-999,0.9509457776061567
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin5,100,-999,0.01009721871432305,-999,-999,-999,-999,-999,0.001353811609535371,-999,0.03806051331575407,-999,0.9504884563603875
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin3,100,-999,0.005484456438668566,-999,-999,-999,-999,-999,5.274765096536762e-4,-999,0.019878067962863497,-999,0.9741099990888142
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin4,100,-999,0.009131862930206158,-999,-999,-999,-999,-999,0.001369615837762232,-999,0.03392404627334246,-999,0.9555744749586892
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin5,100,-999,0.009070477642795881,-999,-999,-999,-999,-999,0.0018951119374690552,-999,0.03446699323335247,-999,0.9545674171863826
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin3,100,-999,0.002828218206732882,-999,-999,-999,-999,-999,3.928947930017743e-5,-999,0.02028539867590689,-999,0.9768470936380601
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin4,100,-999,0.004758441527689536,-999,-999,-999,-999,-999,1.0934943554442541e-4,-999,0.03476337162694652,-999,0.9603688374098195
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin5,100,-999,0.004760480385011423,-999,-999,-999,-999,-999,1.5524644376212334e-4,-999,0.035379805538295186,-999,0.9597044676329313
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin3,100,-999,0.0053853734511522,-999,-999,-999,-999,-999,-999,-999,0.02039413682314681,-999,0.974220489725701
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin4,100,-999,0.009044214173208777,-999,-999,-999,-999,-999,-999,-999,0.034980865561053995,-999,0.9559749202657373
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin5,100,-999,0.009021508032341818,-999,-999,-999,-999,-999,-999,-999,0.03556212862701102,-999,0.9554163633406472
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin3,100,-999,0.0065701072431106405,-999,-999,-999,-999,-999,3.145588309761923e-5,-999,0.024665783516658903,-999,0.9687326533571329
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin4,100,-999,0.010863606170376367,-999,-999,-999,-999,-999,5.214470360698894e-5,-999,0.04163418220938445,-999,0.9474500669166321
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin5,100,-999,0.010789727449186683,-999,-999,-999,-999,-999,5.188341142819367e-5,-999,0.04212647656188474,-999,0.9470319125775004
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,7.378181702625474e-7,-999,-999,-999,0.9999992621818298
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin3,100,-999,0.005339390414597357,-999,-999,-999,-999,-999,8.736980848356129e-5,-999,0.022616484506428645,-999,0.9719567552704904
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin4,100,-999,0.008751815871073551,-999,-999,-999,-999,-999,1.4464955380454262e-4,-999,0.037847124886730144,-999,0.9532564096883918
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin5,100,-999,0.008726203814395378,-999,-999,-999,-999,-999,1.458580542650276e-4,-999,0.03843174700560429,-999,0.9526961911257353
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin3,100,-999,0.006378292564228808,-999,-999,-999,-999,-999,3.341155116631863e-4,-999,0.023801163543681326,-999,0.9694864283804266
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin4,100,-999,0.010330475056530935,-999,-999,-999,-999,-999,5.676251711319905e-4,-999,0.03937599937425868,-999,0.9497259003980784
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin5,100,-999,0.010288801738088582,-999,-999,-999,-999,-999,5.83912282843519e-4,-999,0.0399805886092057,-999,0.9491466973698622
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin3,100,-999,0.004895162385530149,-999,-999,-999,-999,-999,2.183711545809483e-4,-999,0.023976986290330134,-999,0.9709094801695588
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin4,100,-999,0.007856107710960857,-999,-999,-999,-999,-999,4.7343270244043777e-4,-999,0.03926313230245424,-999,0.9524073272841445
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin5,100,-999,0.007837539642653475,-999,-999,-999,-999,-999,6.24737975866397e-4,-999,0.03992025989637165,-999,0.9516174624851085
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin3,100,-999,0.008532794011594385,-999,-999,-999,-999,-999,6.152674254668181e-5,-999,0.026141728597040302,-999,0.9652639506488186
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin4,100,-999,0.013701583552027358,-999,-999,-999,-999,-999,9.955808880645344e-5,-999,0.042907900033390234,-999,0.9432909583257759
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin5,100,-999,0.013641941150944003,-999,-999,-999,-999,-999,9.98996305138166e-5,-999,0.04359119512630883,-999,0.9426669640922334
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,6.727733977426792e-7,-999,-999,-999,0.9999993272266022
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin3,100,-999,0.007651594253897795,-999,-999,-999,-999,-999,1.0181273152474991e-4,-999,0.024327417430850137,-999,0.9679191755837273
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin4,100,-999,0.01235716248130612,-999,-999,-999,-999,-999,1.654082749948362e-4,-999,0.04010076609859375,-999,0.9473766631451053
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin5,100,-999,0.012296213744342054,-999,-999,-999,-999,-999,1.6642921218366596e-4,-999,0.04070395847932756,-999,0.9468333985641467
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin3,100,-999,0.006133490034048589,-999,-999,-999,-999,-999,2.2722141272901007e-4,-999,0.028076191120949917,-999,0.9655630974322725
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin4,100,-999,0.009895072652967827,-999,-999,-999,-999,-999,3.6663978289684434e-4,-999,0.04606499969616905,-999,0.9436732878679663
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin5,100,-999,0.009879778492360679,-999,-999,-999,-999,-999,3.6613766911554503e-4,-999,0.046740681380205276,-999,0.9430134024583186
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,1.1632499361502842e-6,-999,-999,-999,0.9999988367500638
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin3,100,-999,0.00628053609810926,-999,-999,-999,-999,-999,2.4529593456281535e-4,-999,0.025523736142544304,-999,0.9679504318247836
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin4,100,-999,0.010005847412198324,-999,-999,-999,-999,-999,3.9170079829101254e-4,-999,0.04147390432803388,-999,0.9481285474614768
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin5,100,-999,0.009978198435722499,-999,-999,-999,-999,-999,3.911527386197053e-4,-999,0.0421278772521559,-999,0.9475027715735019
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin3,100,-999,0.008000068310920386,-999,-999,-999,-999,-999,6.349117308928126e-4,-999,0.028768146785112136,-999,0.9625968731730746
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin4,100,-999,0.012820344677640434,-999,-999,-999,-999,-999,0.0010206011863620283,-999,0.04694428428882118,-999,0.9392147698471763
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin5,100,-999,0.012789627484338068,-999,-999,-999,-999,-999,0.0010216087909546933,-999,0.04764556628800994,-999,0.9385431974366973
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin3,100,-999,0.005788237903967973,-999,-999,-999,-999,-999,1.0715572396286466e-4,-999,0.027192886494936386,-999,0.9669117198771328
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin4,100,-999,0.009242657109509339,-999,-999,-999,-999,-999,2.655593938910668e-4,-999,0.04414264399155189,-999,0.9463491395050477
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin5,100,-999,0.009230774006383788,-999,-999,-999,-999,-999,3.6898139699178596e-4,-999,0.04478729792332163,-999,0.9456129466733028
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin3,100,-999,0.0063287185737558056,-999,-999,-999,-999,-999,7.74335249895453e-5,-999,0.027446993214744385,-999,0.9661468546865103
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin4,100,-999,0.010107094771717734,-999,-999,-999,-999,-999,1.2414181094093572e-4,-999,0.044587317183131435,-999,0.9451814462342099
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin5,100,-999,0.010094900904084863,-999,-999,-999,-999,-999,1.2428076597559724e-4,-999,0.045276671012573516,-999,0.944504147317366
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin3,100,-999,0.005289217827081593,-999,-999,-999,-999,-999,4.2826878582537926e-5,-999,0.024443601245203072,-999,0.9702243540491328
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin4,100,-999,0.008484586480889006,-999,-999,-999,-999,-999,9.446346884261358e-5,-999,0.03988986338347003,-999,0.9515310866667983
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin5,100,-999,0.008475603145124416,-999,-999,-999,-999,-999,1.1790815174114379e-4,-999,0.04053984487290595,-999,0.9508666438302285
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,6.815465139895316e-8,-999,-999,-999,0.9999999318453486
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin3,100,-999,0.006699558672273701,-999,-999,-999,-999,-999,5.1167542559332646e-5,-999,0.027401138475641025,-999,0.965848135309526
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin4,100,-999,0.01066635722293446,-999,-999,-999,-999,-999,8.130492142899366e-5,-999,0.04437706257780124,-999,0.9448752752778353
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin5,100,-999,0.010651753598278134,-999,-999,-999,-999,-999,8.117156410448169e-5,-999,0.045049835657541816,-999,0.9442172391800756
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin3,100,-999,0.0067165983687413645,-999,-999,-999,-999,-999,1.1430467242437879e-4,-999,0.023340994566743514,-999,0.9698281023920907
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin4,100,-999,0.011068790797694822,-999,-999,-999,-999,-999,1.8904638414543804e-4,-999,0.039202763960210725,-999,0.949539398857949
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin5,100,-999,0.011064328885312969,-999,-999,-999,-999,-999,1.8984921371297426e-4,-999,0.03989821303037543,-999,0.9488476088705986
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,7.581403363838474e-7,-999,-999,-999,0.9999992418596636
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin3,100,-999,0.0047561461269139665,-999,-999,-999,-999,-999,9.609774383932553e-5,-999,0.022076788486591295,-999,0.9730709676426554
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin4,100,-999,0.00803973321370979,-999,-999,-999,-999,-999,1.6253376790295262e-4,-999,0.03801375365743183,-999,0.9537839793609554
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin5,100,-999,0.008055033367272563,-999,-999,-999,-999,-999,1.6286880028029132e-4,-999,0.038716327426583985,-999,0.9530657704058632
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin3,100,-999,0.005120473541062982,-999,-999,-999,-999,-999,1.1071071665234432e-4,-999,0.024337703116633903,-999,0.9704311126256507
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin4,100,-999,0.008578326411408686,-999,-999,-999,-999,-999,1.8514509140434333e-4,-999,0.041551811878368324,-999,0.9496847166188187
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin5,100,-999,0.008560774170069571,-999,-999,-999,-999,-999,1.8449373705097994e-4,-999,0.042192750863607464,-999,0.949061981229272
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin3,100,-999,0.005628431881802789,-999,-999,-999,-999,-999,6.343986989599423e-5,-999,0.023533185079112173,-999,0.970774943169189
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin4,100,-999,0.009501367885480389,-999,-999,-999,-999,-999,1.0805873550652541e-4,-999,0.04043463271150398,-999,0.9499559406675091
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin5,100,-999,0.00949304339555609,-999,-999,-999,-999,-999,1.0880339160247356e-4,-999,0.041073334254440895,-999,0.9493248189584005
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,2.0686676333604183e-7,-999,-999,-999,0.9999997931332366
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin3,100,-999,0.005423078814066954,-999,-999,-999,-999,-999,1.0306865538161329e-4,-999,0.021639726353745017,-999,0.9728341261768064
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin4,100,-999,0.009194869938799002,-999,-999,-999,-999,-999,1.75859166479395e-4,-999,0.03743319993705373,-999,0.9531960709576679
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin5,100,-999,0.009173472280023855,-999,-999,-999,-999,-999,1.7510812906296265e-4,-999,0.038078761557701984,-999,0.9525726580332112
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,8.685139573462496e-7,-999,-999,-999,0.9999991314860427
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin3,100,-999,0.005719561780870955,-999,-999,-999,-999,-999,2.7458659101843385e-4,-999,0.023957356668591764,-999,0.9700484949595188
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin4,100,-999,0.009785732837763605,-999,-999,-999,-999,-999,4.7119527251417794e-4,-999,0.04170966959750117,-999,0.948033402292221
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin5,100,-999,0.009768292346567635,-999,-999,-999,-999,-999,4.726918024142372e-4,-999,0.042355829917888166,-999,0.94740318593313
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,3.149864248673286e-6,-999,-999,-999,0.9999968501357513
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin3,100,-999,0.005239263306407712,-999,-999,-999,-999,-999,4.822025018091006e-4,-999,0.022254213491793604,-999,0.9720243206999896
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin4,100,-999,0.009068690468706215,-999,-999,-999,-999,-999,9.383831955100348e-4,-999,0.03924011289732804,-999,0.9507528134384557
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin5,100,-999,0.009041794861137218,-999,-999,-999,-999,-999,0.0010568390975164846,-999,0.039861207665610236,-999,0.9500401583757361
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin3,100,-999,0.0072678179459096225,-999,-999,-999,-999,-999,0.0010494306408893538,-999,0.02378602910125031,-999,0.9678967223119507
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin4,100,-999,0.012516082864203606,-999,-999,-999,-999,-999,0.0019703039181658884,-999,0.041786095093963575,-999,0.943727518123667
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin5,100,-999,0.012451343328202122,-999,-999,-999,-999,-999,0.0021655301716237713,-999,0.04238003554527116,-999,0.943003090954903
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin3,100,-999,0.00424696731610684,-999,-999,-999,-999,-999,8.242737161869405e-4,-999,0.02225346830968955,-999,0.9726752906580167
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin4,100,-999,0.007349846509468078,-999,-999,-999,-999,-999,0.001970870687242256,-999,0.03918852062238925,-999,0.9514907621809005
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin5,100,-999,0.007321784394332904,-999,-999,-999,-999,-999,0.0025220941413346834,-999,0.03970026435397888,-999,0.9504558571103535
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin3,100,-999,0.005328182865351718,-999,-999,-999,-999,-999,1.3417357420554516e-4,-999,0.02257937149496555,-999,0.9719582720654771
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin4,100,-999,0.009315349725735065,-999,-999,-999,-999,-999,3.8800528782244965e-4,-999,0.04020954738429951,-999,0.9500870976021429
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin5,100,-999,0.00927173093696444,-999,-999,-999,-999,-999,5.628516607718395e-4,-999,0.04077831492012485,-999,0.9493871024821389
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin3,100,-999,0.006766760870649731,-999,-999,-999,-999,-999,0.00014652403943579155,-999,0.02177401953757385,-999,0.9713126955523407
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin4,100,-999,0.011858222967786793,-999,-999,-999,-999,-999,3.179671621502882e-4,-999,0.03892393011770826,-999,0.9488998797523547
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin5,100,-999,0.011789016288955687,-999,-999,-999,-999,-999,3.6315666445027497e-4,-999,0.03949730411461534,-999,0.9483505229319787
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin3,100,-999,0.004336677047259832,-999,-999,-999,-999,-999,1.781395251577277e-4,-999,0.02098221818378154,-999,0.9745029652438009
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin4,100,-999,0.00762517745048478,-999,-999,-999,-999,-999,3.168537463103261e-4,-999,0.03759127311507113,-999,0.9544666956881338
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin5,100,-999,0.007588395116188227,-999,-999,-999,-999,-999,3.1917620861937666e-4,-999,0.03812291670804246,-999,0.95396951196715
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin2,100,-999,1.3060075175739862e-5,-999,-999,-999,-999,-999,-999,-999,6.164713518147955e-5,-999,0.9999252927896428
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin3,100,-999,0.004576521117261069,-999,-999,-999,-999,-999,1.0410536878698674e-4,-999,0.02250073428836634,-999,0.9728186392255856
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin4,100,-999,0.007837231119931868,-999,-999,-999,-999,-999,2.2853713444227173e-4,-999,0.03932822820876771,-999,0.9526060035368582
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin5,100,-999,0.007784865046019331,-999,-999,-999,-999,-999,2.614333495525778e-4,-999,0.039837986098364565,-999,0.9521157155060636
BTS_fall_allbox_effic1,79,Blue_whiting,sizebin3,100,-999,0.005453054793672456,-999,-999,-999,-999,-999,9.424511315172793e-5,-999,0.020878036529573298,-999,0.9735746635636026
