survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin5,10000000,NA,0.011352445344950376,NA,NA,NA,NA,NA,5.588435723820597e-4,NA,0.06433301379914785,NA,0.9237556972835197
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin3,10000000,NA,0.00868478345168088,NA,NA,NA,NA,NA,1.3336784226723446e-4,NA,0.038217841275833074,NA,0.9529640074302188
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin4,10000000,NA,0.011880357632732184,NA,NA,NA,NA,NA,1.9929651614800054e-4,NA,0.05305790370440764,NA,0.9348624421467122
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin5,10000000,NA,0.011926896854928086,NA,NA,NA,NA,NA,2.1615635734908027e-4,NA,0.054111569172962067,NA,0.9337453776147607
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,4.7372453348598014e-7,NA,NA,NA,0.9999995262754665
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin3,10000000,NA,0.007878469331997467,NA,NA,NA,NA,NA,1.349915555172655e-4,NA,0.037750389721741655,NA,0.9542361493907436
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin4,10000000,NA,0.010724632337554569,NA,NA,NA,NA,NA,1.8472352740191907e-4,NA,0.05210688418073668,NA,0.9369837599543068
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin5,10000000,NA,0.010782838278311701,NA,NA,NA,NA,NA,1.8645955219961067e-4,NA,0.05316140564721423,NA,0.9358692965222745
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,1.892013084510321e-6,NA,NA,NA,0.9999981079869155
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin3,10000000,NA,0.005937095266484212,NA,NA,NA,NA,NA,2.838591938163194e-4,NA,0.04191137268563956,NA,0.9518676728540599
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin4,10000000,NA,0.008173870924484928,NA,NA,NA,NA,NA,3.924470449821523e-4,NA,0.05841675395384311,NA,0.9330169280766898
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin5,10000000,NA,0.008228639410541017,NA,NA,NA,NA,NA,3.9768124813314336e-4,NA,0.059579009389001764,NA,0.9317946699523241
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin3,10000000,NA,0.008548791795834463,NA,NA,NA,NA,NA,8.854392739810658e-4,NA,0.04178886445169147,NA,0.948776904478493
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin4,10000000,NA,0.011670798965642286,NA,NA,NA,NA,NA,0.0012623376910068879,NA,0.05772780662333193,NA,0.9293390567200189
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin5,10000000,NA,0.011745029049463531,NA,NA,NA,NA,NA,0.0013396095505827585,NA,0.058840111377683656,NA,0.9280752500222701
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin3,10000000,NA,0.009629154938489416,NA,NA,NA,NA,NA,6.055949373827936e-4,NA,0.04403973407533913,NA,0.9457255160487886
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin4,10000000,NA,0.013068800430527293,NA,NA,NA,NA,NA,8.260682981157348e-4,NA,0.060489373864773266,NA,0.9256157574065838
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin5,10000000,NA,0.013136265790017285,NA,NA,NA,NA,NA,8.336121581730711e-4,NA,0.06158450889962817,NA,0.9244456131521814
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin3,10000000,NA,0.012678152234962525,NA,NA,NA,NA,NA,5.022817949569123e-4,NA,0.04208220062993363,NA,0.944737365340147
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin4,10000000,NA,0.01724170445348601,NA,NA,NA,NA,NA,7.44405602727925e-4,NA,0.057935346177421534,NA,0.9240785437663646
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin5,10000000,NA,0.01730770181027908,NA,NA,NA,NA,NA,8.067062623023919e-4,NA,0.05891613901795397,NA,0.9229694529094645
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin3,10000000,NA,0.010485004838394908,NA,NA,NA,NA,NA,2.3836709027547906e-4,NA,0.039813627512228215,NA,0.9494630005591014
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin4,10000000,NA,0.01434234549232035,NA,NA,NA,NA,NA,3.548347982225662e-4,NA,0.05516730026729648,NA,0.9301355194421606
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin5,10000000,NA,0.0143872722448851,NA,NA,NA,NA,NA,3.8494298480403887e-4,NA,0.05611825117317306,NA,0.9291095335971378
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin3,10000000,NA,0.008705123550108699,NA,NA,NA,NA,NA,1.4856208474452162e-5,NA,0.03698246987484354,NA,0.9542975503665733
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin4,10000000,NA,0.011956010511264006,NA,NA,NA,NA,NA,3.255159670725466e-5,NA,0.05136708125783413,NA,0.9366443566341947
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin5,10000000,NA,0.012020368697837628,NA,NA,NA,NA,NA,5.609411320919894e-5,NA,0.05228064726723472,NA,0.9356428899217184
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,3.1716845690259676e-7,NA,NA,NA,0.9999996828315431
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin3,10000000,NA,0.011239702422687655,NA,NA,NA,NA,NA,8.494802341848422e-5,NA,0.04168154103186941,NA,0.9469938085220244
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin4,10000000,NA,0.01540364742612325,NA,NA,NA,NA,NA,1.1784765898467486e-4,NA,0.057852188454867864,NA,0.9266263164600242
BTS_fall_allbox_effic1,51,Blue_whiting,sizebin5,10000000,NA,0.015461325380277,NA,NA,NA,NA,NA,1.2006380201756311e-4,NA,0.05889127818085369,NA,0.9255273326368517
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,4.3747584197114045e-7,NA,NA,NA,0.999999562524158
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin3,10000000,NA,0.006447003369174148,NA,NA,NA,NA,NA,1.571906584866248e-4,NA,0.03577564013278551,NA,0.9576201658395537
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin4,10000000,NA,0.008904126649507453,NA,NA,NA,NA,NA,2.1942344799398843e-4,NA,0.049967140566104164,NA,0.9409093093363944
BTS_fall_allbox_effic1,52,Blue_whiting,sizebin5,10000000,NA,0.00897233272239768,NA,NA,NA,NA,NA,2.2383618987183488e-4,NA,0.05098418720308832,NA,0.9398196438846421
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin3,10000000,NA,0.007239651688542094,NA,NA,NA,NA,NA,1.916011210246162e-4,NA,0.03969960725296564,NA,0.9528691399374677
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin4,10000000,NA,0.009937834517628903,NA,NA,NA,NA,NA,2.654317564828456e-4,NA,0.05510268826792262,NA,0.9346940454579656
BTS_fall_allbox_effic1,53,Blue_whiting,sizebin5,10000000,NA,0.009990123129060011,NA,NA,NA,NA,NA,2.69006931400867e-4,NA,0.05606714048352946,NA,0.9336737294560097
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,1.2188021720850232e-6,NA,NA,NA,0.9999987811978279
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin3,10000000,NA,0.008038856457301265,NA,NA,NA,NA,NA,1.2555200600066914e-4,NA,0.038560361878494195,NA,0.9532752296582039
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin4,10000000,NA,0.011010901465907403,NA,NA,NA,NA,NA,1.7350978706961475e-4,NA,0.053443987270007515,NA,0.9353716014770155
BTS_fall_allbox_effic1,54,Blue_whiting,sizebin5,10000000,NA,0.011100115117305357,NA,NA,NA,NA,NA,1.772203491924881e-4,NA,0.054578383804284265,NA,0.9341442807292178
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin3,10000000,NA,0.011301793000155777,NA,NA,NA,NA,NA,1.804669949274704e-4,NA,0.04348464374921121,NA,0.9450330962557055
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin4,10000000,NA,0.01523024624292227,NA,NA,NA,NA,NA,2.4400886940317381e-4,NA,0.05927692055322157,NA,0.925248824334453
BTS_fall_allbox_effic1,55,Blue_whiting,sizebin5,10000000,NA,0.015288194940392876,NA,NA,NA,NA,NA,2.45958840692746e-4,NA,0.06026284826373267,NA,0.9242029979551817
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin3,10000000,NA,0.004375563178650346,NA,NA,NA,NA,NA,6.831145412847594e-5,NA,0.032679590683470816,NA,0.9628765346837503
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin4,10000000,NA,0.006566682367701403,NA,NA,NA,NA,NA,1.0257237403622439e-4,NA,0.049517488861319424,NA,0.9438132563969429
BTS_fall_allbox_effic1,56,Blue_whiting,sizebin5,10000000,NA,0.0066283504214038474,NA,NA,NA,NA,NA,1.0349925878655658e-4,NA,0.05049938531981545,NA,0.9427687649999942
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,5.680754914139957e-7,NA,NA,NA,0.9999994319245086
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin3,10000000,NA,0.007353228276488109,NA,NA,NA,NA,NA,7.287063648537451e-5,NA,0.02733973166454328,NA,0.9652341694224832
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin4,10000000,NA,0.01199874045140249,NA,NA,NA,NA,NA,1.193287654698057e-4,NA,0.045179210400376986,NA,0.9427027203827507
BTS_fall_allbox_effic1,57,Blue_whiting,sizebin5,10000000,NA,0.01209444417491642,NA,NA,NA,NA,NA,1.2107396372044657e-4,NA,0.0461718701838877,NA,0.9416126116774755
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin3,10000000,NA,0.004507242209143588,NA,NA,NA,NA,NA,9.432250806995263e-5,NA,0.025606287146859634,NA,0.9697921481359268
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin4,10000000,NA,0.007965329437077048,NA,NA,NA,NA,NA,1.6687432406188138e-4,NA,0.04577886073895464,NA,0.9460889354999065
BTS_fall_allbox_effic1,58,Blue_whiting,sizebin5,10000000,NA,0.008050114895878148,NA,NA,NA,NA,NA,1.6853995511537283e-4,NA,0.04685232255097276,NA,0.9449290225980337
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin3,10000000,NA,0.004775343815747727,NA,NA,NA,NA,NA,NA,NA,0.02481869483020802,NA,0.9704059613540442
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin4,10000000,NA,0.008920537748558013,NA,NA,NA,NA,NA,NA,NA,0.04694736954877123,NA,0.9441320927026707
BTS_fall_allbox_effic1,59,Blue_whiting,sizebin5,10000000,NA,0.008997694363392301,NA,NA,NA,NA,NA,NA,NA,0.048042964934161624,NA,0.942959340702446
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,7.566222062759945e-8,NA,NA,NA,0.9999999243377794
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin3,10000000,NA,0.004875165809554708,NA,NA,NA,NA,NA,1.5877762618493092e-5,NA,0.020521247391066033,NA,0.9745877090367607
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin4,10000000,NA,0.009528266485905929,NA,NA,NA,NA,NA,3.130926936468547e-5,NA,0.040727325787161824,NA,0.9497130984575676
BTS_fall_allbox_effic1,60,Blue_whiting,sizebin5,10000000,NA,0.009571601235336255,NA,NA,NA,NA,NA,3.1951802460056086e-5,NA,0.041689775494180306,NA,0.9487066714680233
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,3.043061577190557e-7,NA,NA,NA,0.9999996956938423
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin3,10000000,NA,0.005088446734593653,NA,NA,NA,NA,NA,5.363694803248582e-5,NA,0.018104999333962004,NA,0.9767529169834118
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin4,10000000,NA,0.010462706564149594,NA,NA,NA,NA,NA,1.1161128136870747e-4,NA,0.03779895969829862,NA,0.9516267224561831
BTS_fall_allbox_effic1,61,Blue_whiting,sizebin5,10000000,NA,0.010529291901555453,NA,NA,NA,NA,NA,1.1454747588480902e-4,NA,0.03876148432919471,NA,0.950594676293365
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin3,10000000,NA,0.00440782860410127,NA,NA,NA,NA,NA,1.5560470249539678e-4,NA,0.015141446909859102,NA,0.9802951197835442
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin4,10000000,NA,0.00948705373789192,NA,NA,NA,NA,NA,3.6011720398828077e-4,NA,0.03311813150014452,NA,0.9570346975579753
BTS_fall_allbox_effic1,62,Blue_whiting,sizebin5,10000000,NA,0.00953561076483446,NA,NA,NA,NA,NA,3.923192231615166e-4,NA,0.033924927470547955,NA,0.956147142541456
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin3,10000000,NA,0.003354156856430698,NA,NA,NA,NA,NA,1.302604312751333e-4,NA,0.015049844876236639,NA,0.9814657378360575
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin4,10000000,NA,0.007303288920942478,NA,NA,NA,NA,NA,3.5366661814455425e-4,NA,0.033348562900424525,NA,0.9589944815604885
BTS_fall_allbox_effic1,63,Blue_whiting,sizebin5,10000000,NA,0.00729520296379544,NA,NA,NA,NA,NA,4.5708433591853427e-4,NA,0.03400720862319995,NA,0.958240504077086
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,4.86887283072868e-7,NA,NA,NA,0.999999513112717
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin3,10000000,NA,0.003201276680261991,NA,NA,NA,NA,NA,8.538913026291647e-5,NA,0.01313839949324885,NA,0.9835749346962263
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin4,10000000,NA,0.007059860126443988,NA,NA,NA,NA,NA,1.9119689441257756e-4,NA,0.02954078814292823,NA,0.9632081548362152
BTS_fall_allbox_effic1,64,Blue_whiting,sizebin5,10000000,NA,0.007040665592616881,NA,NA,NA,NA,NA,1.9509491812985362e-4,NA,0.030153816789317597,NA,0.9626104226999357
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin3,10000000,NA,0.004053029463431803,NA,NA,NA,NA,NA,2.1466339789987318e-4,NA,0.01261334739607812,NA,0.9831189597425902
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin4,10000000,NA,0.00904723631265579,NA,NA,NA,NA,NA,4.888595257174544e-4,NA,0.028766384180287586,NA,0.9616975199813391
BTS_fall_allbox_effic1,65,Blue_whiting,sizebin5,10000000,NA,0.00899241475988925,NA,NA,NA,NA,NA,4.980881927580974e-4,NA,0.029349932449996508,NA,0.9611595645973562
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin3,10000000,NA,0.003256845669378199,NA,NA,NA,NA,NA,2.4085096525682423e-5,NA,0.013654576081298518,NA,0.9830644931527976
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin4,10000000,NA,0.007499824116796509,NA,NA,NA,NA,NA,9.35735447267851e-5,NA,0.03208473131843414,NA,0.9603218710200425
BTS_fall_allbox_effic1,66,Blue_whiting,sizebin5,10000000,NA,0.007453966972023991,NA,NA,NA,NA,NA,1.3773905460940438e-4,NA,0.032672870622339804,NA,0.9597354233510268
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,3.197072493001543e-7,NA,NA,NA,0.9999996802927507
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin3,10000000,NA,0.0038591659990945583,NA,NA,NA,NA,NA,2.7044859662275668e-5,NA,0.011395215588105368,NA,0.9847185735531377
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin4,10000000,NA,0.008952152384383816,NA,NA,NA,NA,NA,6.375807785068232e-5,NA,0.0269994996676135,NA,0.963984589870152
BTS_fall_allbox_effic1,67,Blue_whiting,sizebin5,10000000,NA,0.008895113068263367,NA,NA,NA,NA,NA,6.522118171762604e-5,NA,0.027534518620006842,NA,0.9635051471300121
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin3,10000000,NA,0.0033521147242134555,NA,NA,NA,NA,NA,5.3020944983177155e-5,NA,0.011965749736527373,NA,0.984629114594276
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin4,10000000,NA,0.00783824964648219,NA,NA,NA,NA,NA,1.2722441323321533e-4,NA,0.028605581821467406,NA,0.9634289441188172
BTS_fall_allbox_effic1,68,Blue_whiting,sizebin5,10000000,NA,0.007778799647857041,NA,NA,NA,NA,NA,1.3007096228036976e-4,NA,0.02916491356489883,NA,0.9629262158249637
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin3,10000000,NA,0.0027045727333424602,NA,NA,NA,NA,NA,4.7225867419279616e-5,NA,0.010085708205480187,NA,0.987162493193758
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin4,10000000,NA,0.0065923926739172465,NA,NA,NA,NA,NA,1.1819459920973981e-4,NA,0.025133726055614158,NA,0.9681556866712588
BTS_fall_allbox_effic1,69,Blue_whiting,sizebin5,10000000,NA,0.006578382690136612,NA,NA,NA,NA,NA,1.2228223156582436e-4,NA,0.025751751769971725,NA,0.9675475833083258
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin3,10000000,NA,0.0029533101222028804,NA,NA,NA,NA,NA,6.131917840846227e-5,NA,0.009816859126644888,NA,0.9871685115727438
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin4,10000000,NA,0.0073396988929235445,NA,NA,NA,NA,NA,1.551801521071199e-4,NA,0.024939511730545334,NA,0.967565609224424
BTS_fall_allbox_effic1,70,Blue_whiting,sizebin5,10000000,NA,0.007308079985383241,NA,NA,NA,NA,NA,1.5879945193179897e-4,NA,0.02548168994752303,NA,0.967051430615162
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,7.66150611323262e-7,NA,NA,NA,0.9999992338493887
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin3,10000000,NA,0.003784099238943852,NA,NA,NA,NA,NA,5.6782790529815247e-5,NA,0.009590010631397708,NA,0.9865691073391286
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin4,10000000,NA,0.009252500418909461,NA,NA,NA,NA,NA,1.4255625944248565e-4,NA,0.024031881331192006,NA,0.966573061990456
BTS_fall_allbox_effic1,71,Blue_whiting,sizebin5,10000000,NA,0.00918698710605557,NA,NA,NA,NA,NA,1.4743986387322162e-4,NA,0.024563792967929255,NA,0.966101780062142
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin3,10000000,NA,0.0036952476979365857,NA,NA,NA,NA,NA,1.4135811505233155e-4,NA,0.01175264358395409,NA,0.9844107506030569
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin4,10000000,NA,0.008903884347872542,NA,NA,NA,NA,NA,3.519823074402123e-4,NA,0.028991451890798978,NA,0.9617526814538883
BTS_fall_allbox_effic1,72,Blue_whiting,sizebin5,10000000,NA,0.008825164925642708,NA,NA,NA,NA,NA,3.6221816250681506e-4,NA,0.02955616376580366,NA,0.9612564531460468
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin3,10000000,NA,0.004053447010347438,NA,NA,NA,NA,NA,1.4770995804585388e-4,NA,0.011559050226145139,NA,0.9842397928054616
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin4,10000000,NA,0.009679184151013511,NA,NA,NA,NA,NA,4.653572634773767e-4,NA,0.02826020184115602,NA,0.9615952567443531
BTS_fall_allbox_effic1,73,Blue_whiting,sizebin5,10000000,NA,0.009573609440755854,NA,NA,NA,NA,NA,6.447483678135618e-4,NA,0.028808304128545577,NA,0.960973338062885
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin3,10000000,NA,0.003399758727472965,NA,NA,NA,NA,NA,6.6653470724172925e-05,NA,0.010956652368718813,NA,0.985576935433084
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin4,10000000,NA,0.008087565833586876,NA,NA,NA,NA,NA,1.6408950685887285e-4,NA,0.026722890865716227,NA,0.965025453793838
BTS_fall_allbox_effic1,74,Blue_whiting,sizebin5,10000000,NA,0.007994152563350275,NA,NA,NA,NA,NA,1.6879854347273102e-4,NA,0.027221708141374083,NA,0.9646153407518029
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin3,10000000,NA,0.0034938279231953528,NA,NA,NA,NA,NA,5.921602339195777e-5,NA,0.01240946612506104,NA,0.9840374899283516
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin4,10000000,NA,0.008285354598169894,NA,NA,NA,NA,NA,1.460039271569962e-4,NA,0.030069320357653584,NA,0.9614993211170195
BTS_fall_allbox_effic1,75,Blue_whiting,sizebin5,10000000,NA,0.00821144029424408,NA,NA,NA,NA,NA,1.5169412887597203e-4,NA,0.030585593480977287,NA,0.9610512720959027
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,1.02779663915438e-6,NA,NA,NA,0.9999989722033609
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin3,10000000,NA,0.0034204063940469092,NA,NA,NA,NA,NA,9.529708907957211e-5,NA,0.010807525430265096,NA,0.9856767710866084
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin4,10000000,NA,0.008211605354345099,NA,NA,NA,NA,NA,2.3596934708933586e-4,NA,0.02655784195150072,NA,0.9649945833470649
BTS_fall_allbox_effic1,76,Blue_whiting,sizebin5,10000000,NA,0.008153522339006488,NA,NA,NA,NA,NA,2.4388115861578743e-4,NA,0.027120877566948278,NA,0.9644817189354294
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin3,10000000,NA,0.003363549435535719,NA,NA,NA,NA,NA,3.172510966002825e-4,NA,0.010783459023712593,NA,0.9855357404441514
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin4,10000000,NA,0.007911065333701027,NA,NA,NA,NA,NA,8.417297752335682e-4,NA,0.025999836143187464,NA,0.965247368747878
BTS_fall_allbox_effic1,77,Blue_whiting,sizebin5,10000000,NA,0.007817980135980458,NA,NA,NA,NA,NA,9.653987543503244e-4,NA,0.02648726165882879,NA,0.9647293594508404
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin3,10000000,NA,0.003919103941775882,NA,NA,NA,NA,NA,2.112671868124754e-4,NA,0.010664581211417152,NA,0.9852050476599945
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin4,10000000,NA,0.00930965253712217,NA,NA,NA,NA,NA,6.957632163823517e-4,NA,0.025913570724324334,NA,0.9640810135221711
BTS_fall_allbox_effic1,78,Blue_whiting,sizebin5,10000000,NA,0.009269727319343347,NA,NA,NA,NA,NA,0.0010048271653962026,NA,0.02653790391701628,NA,0.9631875415982442
BTS_fall_allbox_effic1,79,Blue_whiting,sizebin3,10000000,NA,0.0045018673382675725,NA,NA,NA,NA,NA,2.2870930828204029e-4,NA,0.011489310580541095,NA,0.9837801127729093
BTS_fall_allbox_effic1,79,Blue_whiting,sizebin4,10000000,NA,0.010669726166936379,NA,NA,NA,NA,NA,5.626380281232543e-4,NA,0.027886886344558572,NA,0.9608807494603818
BTS_fall_allbox_effic1,79,Blue_whiting,sizebin5,10000000,NA,0.010557366722936954,NA,NA,NA,NA,NA,5.833055348072125e-4,NA,0.02840620386440608,NA,0.9604531238778498
BTS_fall_allbox_effic1,80,Blue_whiting,sizebin3,10000000,NA,0.0035585225705342606,NA,NA,NA,NA,NA,5.496882982461178e-5,NA,0.011523011574517591,NA,0.9848634970251235
BTS_fall_allbox_effic1,80,Blue_whiting,sizebin4,10000000,NA,0.008669095823960504,NA,NA,NA,NA,NA,1.8970484409936995e-4,NA,0.028672059283242516,NA,0.9624691400486977
BTS_fall_allbox_effic1,80,Blue_whiting,sizebin5,10000000,NA,0.008623084115264478,NA,NA,NA,NA,NA,2.378652447725874e-4,NA,0.029290645499035123,NA,0.9618484051409278
BTS_fall_allbox_effic1,81,Blue_whiting,sizebin2,10000000,NA,NA,NA,NA,NA,NA,NA,4.1622438186254346e-7,NA,NA,NA,0.9999995837756182
BTS_fall_allbox_effic1,81,Blue_whiting,sizebin3,10000000,NA,0.004739520033054264,NA,NA,NA,NA,NA,7.962653513476753e-5,NA,0.013883746093345249,NA,0.9812971073384658
BTS_fall_allbox_effic1,81,Blue_whiting,sizebin4,10000000,NA,0.010195596053175904,NA,NA,NA,NA,NA,1.7389182632551552e-4,NA,0.030541448997789173,NA,0.9590890631227094
BTS_fall_allbox_effic1,81,Blue_whiting,sizebin5,10000000,NA,0.01005731274211499,NA,NA,NA,NA,NA,1.7521391284588776e-4,NA,0.03101150770595552,NA,0.9587559656390836
BTS_fall_allbox_effic1,82,Blue_whiting,sizebin3,10000000,NA,0.00448859291030142,NA,NA,NA,NA,NA,1.5144198214957566e-4,NA,0.013067066471296617,NA,0.9822928986362524
BTS_fall_allbox_effic1,82,Blue_whiting,sizebin4,10000000,NA,0.009196089450185413,NA,NA,NA,NA,NA,3.149275726985093e-4,NA,0.027353621575230202,NA,0.9631353614018858
BTS_fall_allbox_effic1,82,Blue_whiting,sizebin5,10000000,NA,0.0090944288425857,NA,NA,NA,NA,NA,3.171590484055554e-4,NA,0.027765104209732182,NA,0.9628233078992765
BTS_fall_allbox_effic1,83,Blue_whiting,sizebin3,10000000,NA,0.0035399305366782506,NA,NA,NA,NA,NA,9.700796674100694e-5,NA,0.013405953739351682,NA,0.9829571077572291
BTS_fall_allbox_effic1,83,Blue_whiting,sizebin4,10000000,NA,0.007160765215159614,NA,NA,NA,NA,NA,1.9912938117591978e-4,NA,0.02770181584565293,NA,0.9649382895580115
BTS_fall_allbox_effic1,83,Blue_whiting,sizebin5,10000000,NA,0.00712543886065911,NA,NA,NA,NA,NA,2.0124178848609738e-4,NA,0.028220857752405487,NA,0.9644524615984493
BTS_fall_allbox_effic1,84,Blue_whiting,sizebin3,10000000,NA,0.005114159636035113,NA,NA,NA,NA,NA,1.3909968818384292e-4,NA,0.014943177692653317,NA,0.9798035629831278
BTS_fall_allbox_effic1,84,Blue_whiting,sizebin4,10000000,NA,0.009958256147551072,NA,NA,NA,NA,NA,2.763804683708273e-4,NA,0.02976348299981304,NA,0.960001880384265
