survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,42,Green_halibut,sizebin5,100,0.023444197481043767,-999,-999,-999,-999,0.014824905303345685,0.0074492637017897975,0.018067511366570366,-999,0.020585870617465404,-999,0.915628251529785
BTS_fall_allbox_effic1,43,Green_halibut,sizebin3,100,6.4841797318087e-5,-999,-999,-999,-999,3.590568924645254e-5,2.1606478494763234e-5,4.605930796031242e-5,-999,5.3785900443247276e-5,-999,0.9997778008265371
BTS_fall_allbox_effic1,43,Green_halibut,sizebin4,100,0.011103436543594308,-999,-999,-999,-999,0.005999117976866403,0.0036939541885245035,0.007684565424459863,-999,0.00922515328619528,-999,0.9622937725803596
BTS_fall_allbox_effic1,43,Green_halibut,sizebin5,100,0.023878052143825736,-999,-999,-999,-999,0.012591022229797442,0.008376862259210058,0.016097862189518773,-999,0.019890539986471223,-999,0.9191656611911767
BTS_fall_allbox_effic1,44,Green_halibut,sizebin3,100,6.167399035571675e-5,-999,-999,-999,-999,2.519322457785635e-5,1.940642217285405e-5,3.8787708599149145e-5,-999,5.3744510183630794e-5,-999,0.9998011941441108
BTS_fall_allbox_effic1,44,Green_halibut,sizebin4,100,0.010539028830405152,-999,-999,-999,-999,0.004205128164267478,0.0033158002559890787,0.006450888057066402,-999,0.009194782385787756,-999,0.9662943723064842
BTS_fall_allbox_effic1,44,Green_halibut,sizebin5,100,0.0222342891984414,-999,-999,-999,-999,0.008664254460531493,0.0073809996830672886,0.01325201331536598,-999,0.01945368506870281,-999,0.929014758273891
BTS_fall_allbox_effic1,45,Green_halibut,sizebin3,100,5.824425509597552e-5,-999,-999,-999,-999,3.126575814897519e-5,1.696745965523349e-5,1.795788127503166e-5,-999,4.9631162610717914e-5,-999,0.999825933483214
BTS_fall_allbox_effic1,45,Green_halibut,sizebin4,100,0.010878089349955409,-999,-999,-999,-999,0.005690516125412293,0.0031716663310287427,0.0032465603722621125,-999,0.009287989389965234,-999,0.9677251784313762
BTS_fall_allbox_effic1,45,Green_halibut,sizebin5,100,0.022587666771995325,-999,-999,-999,-999,0.011516717550794473,0.006949386700065196,0.006525725179556522,-999,0.019336324678809587,-999,0.933084179118779
BTS_fall_allbox_effic1,46,Green_halibut,sizebin3,100,6.0710959794367674e-5,-999,-999,-999,-999,3.3454920461122255e-5,1.7010350274550306e-5,4.5945791960352524e-5,-999,5.209503019436578e-5,-999,0.9997907829473153
BTS_fall_allbox_effic1,46,Green_halibut,sizebin4,100,0.011402010418914851,-999,-999,-999,-999,0.006116841480484845,0.0032006687915264137,0.008398260449218906,-999,0.009791753386672751,-999,0.9610904654731822
BTS_fall_allbox_effic1,46,Green_halibut,sizebin5,100,0.023533153989198564,-999,-999,-999,-999,0.01233571639423266,0.0070199975797395385,0.01692826651163629,-999,0.020246682775016123,-999,0.9199361827501769
BTS_fall_allbox_effic1,47,Green_halibut,sizebin3,100,5.658487431291288e-5,-999,-999,-999,-999,2.6079271926533078e-5,2.158324113693146e-5,3.312094142668158e-5,-999,4.744055767243661e-5,-999,0.9998151911135245
BTS_fall_allbox_effic1,47,Green_halibut,sizebin4,100,0.011227080004010417,-999,-999,-999,-999,0.005042336064084765,0.004283733732223851,0.006371516024739777,-999,0.009425717969200402,-999,0.9636496162057407
BTS_fall_allbox_effic1,47,Green_halibut,sizebin5,100,0.02322756507084809,-999,-999,-999,-999,0.010206121704867826,0.009408319830594838,0.012832161469342934,-999,0.01954538695603675,-999,0.9247804449683096
BTS_fall_allbox_effic1,48,Green_halibut,sizebin3,100,6.20543392064863e-5,-999,-999,-999,-999,4.1208116833923716e-5,2.0225434228679994e-5,3.663300578143433e-5,-999,5.256334055124598e-5,-999,0.9997873157633982
BTS_fall_allbox_effic1,48,Green_halibut,sizebin4,100,0.01191550334853184,-999,-999,-999,-999,0.007688243687857746,0.003886260119051789,0.00682510907890505,-999,0.010105143396639597,-999,0.959579740369014
BTS_fall_allbox_effic1,48,Green_halibut,sizebin5,100,0.024476311680291005,-999,-999,-999,-999,0.015425777767433362,0.008498224437744034,0.013682737870830738,-999,0.02081208454627242,-999,0.9171048636974284
BTS_fall_allbox_effic1,49,Green_halibut,sizebin3,100,5.4863742706737114e-5,-999,-999,-999,-999,2.7290002153641687e-5,1.801502349262789e-5,2.7346526616886348e-5,-999,4.518561881998981e-5,-999,0.9998272990862102
BTS_fall_allbox_effic1,49,Green_halibut,sizebin4,100,0.011081644584357416,-999,-999,-999,-999,0.005345604403152976,0.0036484536341995196,0.005329308647729988,-999,0.009135302051067433,-999,0.9654596866794927
BTS_fall_allbox_effic1,49,Green_halibut,sizebin5,100,0.023150545991192536,-999,-999,-999,-999,0.01087686382003526,0.008155966623517983,0.010800019323681328,-999,0.0191296981079358,-999,0.9278869061336371
BTS_fall_allbox_effic1,50,Green_halibut,sizebin3,100,5.796152091578518e-5,-999,-999,-999,-999,2.5657275349194734e-5,2.2800507373601004e-5,5.4407632551005244e-5,-999,4.868034354297713e-5,-999,0.9997904927202674
BTS_fall_allbox_effic1,50,Green_halibut,sizebin4,100,0.011392872747788833,-999,-999,-999,-999,0.004906282048580456,0.004494706986257694,0.010349439860274291,-999,0.009590177117134098,-999,0.9592665212399646
BTS_fall_allbox_effic1,50,Green_halibut,sizebin5,100,0.023606492866851927,-999,-999,-999,-999,0.009927198279112884,0.009943041187289963,0.020839448388518478,-999,0.01993788978595697,-999,0.9157459294922697
BTS_fall_allbox_effic1,51,Green_halibut,sizebin3,100,6.207207944805385e-5,-999,-999,-999,-999,3.822090337623778e-5,2.0372647091428114e-5,4.881472542668123e-5,-999,4.665829770684187e-5,-999,0.9997838613469507
BTS_fall_allbox_effic1,51,Green_halibut,sizebin4,100,0.012055672915591864,-999,-999,-999,-999,0.007201584351202188,0.003967679206441871,0.009155783159702405,-999,0.009082175859261844,-999,0.9585371045077998
BTS_fall_allbox_effic1,51,Green_halibut,sizebin5,100,0.025184012670914063,-999,-999,-999,-999,0.014662287779548496,0.008873456436258937,0.018557431441126947,-999,0.019032904382743764,-999,0.9136899072894078
BTS_fall_allbox_effic1,52,Green_halibut,sizebin3,100,5.5901924832714946e-5,-999,-999,-999,-999,2.3634236024551626e-5,2.1064139040129616e-5,3.5063900557879326e-5,-999,4.4826975015645425e-5,-999,0.9998195088245291
BTS_fall_allbox_effic1,52,Green_halibut,sizebin4,100,0.010919343353240383,-999,-999,-999,-999,0.0044690045866238445,0.004122134634599749,0.006592327256607572,-999,0.008778301303874329,-999,0.9651188888650541
BTS_fall_allbox_effic1,52,Green_halibut,sizebin5,100,0.023203334710382596,-999,-999,-999,-999,0.009234315371851607,0.009396746143025264,0.013558139944772507,-999,0.018720874607358894,-999,0.9258865892226091
BTS_fall_allbox_effic1,53,Green_halibut,sizebin3,100,5.230166187885701e-5,-999,-999,-999,-999,2.373431101395638e-5,1.947684894063696e-5,3.592255660462921e-5,-999,4.4908682253136084e-5,-999,0.9998236559393088
BTS_fall_allbox_effic1,53,Green_halibut,sizebin4,100,0.010555514903726021,-999,-999,-999,-999,0.004632623946344462,0.0039193708993044115,0.00698107402685538,-999,0.009071080006030506,-999,0.9648403362177392
BTS_fall_allbox_effic1,53,Green_halibut,sizebin5,100,0.02253020537683026,-999,-999,-999,-999,0.009615486292698358,0.008925760911543894,0.014433556629910062,-999,0.01941246947860369,-999,0.9250825213104137
BTS_fall_allbox_effic1,54,Green_halibut,sizebin3,100,5.234099775743045e-5,-999,-999,-999,-999,2.9492558475740718e-5,2.181637200626675e-5,1.4927105324477333e-5,-999,5.036876351243806e-5,-999,0.9998310542029236
BTS_fall_allbox_effic1,54,Green_halibut,sizebin4,100,0.009652397878119189,-999,-999,-999,-999,0.00526159500637045,0.004032839434952407,0.0026414770035113645,-999,0.009313739750304495,-999,0.9690979509267421
BTS_fall_allbox_effic1,54,Green_halibut,sizebin5,100,0.020630129098716723,-999,-999,-999,-999,0.010939609274259765,0.009307579598934763,0.005446009640780829,-999,0.019978911162788965,-999,0.933697761224519
BTS_fall_allbox_effic1,55,Green_halibut,sizebin3,100,3.992770651725807e-5,-999,-999,-999,-999,2.567685430877305e-5,2.1305364807530193e-5,1.8317584372159926e-5,-999,4.9356923970130224e-5,-999,0.9998454155660241
BTS_fall_allbox_effic1,55,Green_halibut,sizebin4,100,0.007270974369040719,-999,-999,-999,-999,0.004536837621201331,0.00387441802123315,0.0032209332346416065,-999,0.009005030046770966,-999,0.9720918067071123
BTS_fall_allbox_effic1,55,Green_halibut,sizebin5,100,0.015512408491575508,-999,-999,-999,-999,0.00942699405584863,0.008848337660535074,0.006660993160299689,-999,0.019265154047249006,-999,0.9402861125844921
BTS_fall_allbox_effic1,56,Green_halibut,sizebin3,100,3.313173075855156e-5,-999,-999,-999,-999,2.470680859042372e-5,2.2348307324796274e-5,5.356695295258296e-6,-999,4.613209644810877e-5,-999,0.9998683243615829
BTS_fall_allbox_effic1,56,Green_halibut,sizebin4,100,0.005993464162154193,-999,-999,-999,-999,0.004313617897739672,0.004037333108009249,9.265662416364092e-4,-999,0.008360816250066789,-999,0.9763682023403937
BTS_fall_allbox_effic1,56,Green_halibut,sizebin5,100,0.012885938191835518,-999,-999,-999,-999,0.008980265640330928,0.009321697624375316,0.001912999879828048,-999,0.018026609968128816,-999,0.9488724886955013
BTS_fall_allbox_effic1,57,Green_halibut,sizebin3,100,2.7818304040995607e-5,-999,-999,-999,-999,2.75066940671345e-5,2.1563212213915704e-5,8.756490462540011e-6,-999,4.739933409864678e-5,-999,0.9998669559651168
BTS_fall_allbox_effic1,57,Green_halibut,sizebin4,100,0.004835911596843388,-999,-999,-999,-999,0.004611348668233289,0.003739069334270089,0.0014598151047009549,-999,0.008252352032527076,-999,0.9771015032634252
BTS_fall_allbox_effic1,57,Green_halibut,sizebin5,100,0.010370014744354433,-999,-999,-999,-999,0.00958661128426198,0.008588401387097773,0.003020035249685898,-999,0.017758702703370634,-999,0.9506762346312293
BTS_fall_allbox_effic1,58,Green_halibut,sizebin3,100,2.2252605440999848e-5,-999,-999,-999,-999,1.1887090190725116e-5,2.3104673987610813e-5,3.6906412429249263e-6,-999,4.773772385735635e-5,-999,0.9998913272652804
BTS_fall_allbox_effic1,58,Green_halibut,sizebin4,100,0.0038801104169990546,-999,-999,-999,-999,0.0020121205909877267,0.004023084619961131,6.178709112301475e-4,-999,0.008337110875753203,-999,0.9811297025850687
BTS_fall_allbox_effic1,58,Green_halibut,sizebin5,100,0.008311307414030251,-999,-999,-999,-999,0.004201931353355837,0.009275301182514814,0.0012741932959365553,-999,0.017905430214100918,-999,0.9590318365400616
BTS_fall_allbox_effic1,59,Green_halibut,sizebin3,100,2.3489225821227384e-5,-999,-999,-999,-999,2.8671435662547247e-5,2.1885483207882237e-5,6.481796389634067e-6,-999,4.5633205711853105e-5,-999,0.9998738388532069
BTS_fall_allbox_effic1,59,Green_halibut,sizebin4,100,0.004016828374542314,-999,-999,-999,-999,0.0047243934480520515,0.003655078584209619,0.0010582437829030366,-999,0.00782131698373447,-999,0.9787241388265585
BTS_fall_allbox_effic1,59,Green_halibut,sizebin5,100,0.008587710582664124,-999,-999,-999,-999,0.009773005022454508,0.008063117073704341,0.0021665929065613995,-999,0.016769848896738458,-999,0.9546397255178771
BTS_fall_allbox_effic1,60,Green_halibut,sizebin3,100,2.0555626235765025e-5,-999,-999,-999,-999,1.6304060486681207e-5,2.168926266448642e-5,3.605900606717191e-6,-999,4.869436698801184e-5,-999,0.9998891507830183
BTS_fall_allbox_effic1,60,Green_halibut,sizebin4,100,0.0035016510997783815,-999,-999,-999,-999,0.002683278632570121,0.0036151946252039047,5.871690715475998e-4,-999,0.008321378081748284,-999,0.9812913284891517
BTS_fall_allbox_effic1,60,Green_halibut,sizebin5,100,0.007396440745642085,-999,-999,-999,-999,0.005497171576759339,0.007863874366401378,0.0011879606092638382,-999,0.017641869624570965,-999,0.9604126830773624
BTS_fall_allbox_effic1,61,Green_halibut,sizebin3,100,1.7664739205133654e-5,-999,-999,-999,-999,1.2057741961963672e-5,2.0231551050711324e-5,3.062482267772556e-6,-999,4.469606246397036e-5,-999,0.9999022874230504
BTS_fall_allbox_effic1,61,Green_halibut,sizebin4,100,0.0031570920044318596,-999,-999,-999,-999,0.00208243409855648,0.00352120146459477,5.234990749886682e-4,-999,0.008001386151016171,-999,0.982714387206412
BTS_fall_allbox_effic1,61,Green_halibut,sizebin5,100,0.006731455523085412,-999,-999,-999,-999,0.0043059799050205304,0.007676271985927168,0.0010721197532052675,-999,0.017074455645153305,-999,0.9631397171876083
BTS_fall_allbox_effic1,62,Green_halibut,sizebin3,100,1.994794478145552e-5,-999,-999,-999,-999,1.9655664279434594e-5,2.3032606436237513e-5,4.403142104740523e-6,-999,4.592029088921576e-5,-999,0.9998870403515089
BTS_fall_allbox_effic1,62,Green_halibut,sizebin4,100,0.00339632161171787,-999,-999,-999,-999,0.003230407074063026,0.0038335058253290088,7.162964402505891e-4,-999,0.007856188105152762,-999,0.9809672809434867
BTS_fall_allbox_effic1,62,Green_halibut,sizebin5,100,0.007170627763504525,-999,-999,-999,-999,0.006611862486287731,0.008374098593556405,0.0014562335557565325,-999,0.01667510645554718,-999,0.9597120711453476
BTS_fall_allbox_effic1,63,Green_halibut,sizebin3,100,1.7797091491573512e-5,-999,-999,-999,-999,1.2765602562535198e-5,2.0902972729090507e-5,5.497564148128244e-6,-999,4.0316004922576166e-5,-999,0.9999027207641461
BTS_fall_allbox_effic1,63,Green_halibut,sizebin4,100,0.0031905061886316733,-999,-999,-999,-999,0.0022110245663572933,0.0036632478265909525,9.443905773986118e-4,-999,0.007250621264320243,-999,0.9827402095767013
BTS_fall_allbox_effic1,63,Green_halibut,sizebin5,100,0.006828232272657297,-999,-999,-999,-999,0.004590416993920815,0.008070276081152045,0.0019442775760019173,-999,0.015574199046191005,-999,0.9629925980300769
BTS_fall_allbox_effic1,64,Green_halibut,sizebin3,100,1.7379502937790516e-5,-999,-999,-999,-999,1.0348177056305042e-5,2.2070161918196313e-5,8.04944836105172e-6,-999,3.998316503278289e-5,-999,0.9999021695446939
BTS_fall_allbox_effic1,64,Green_halibut,sizebin4,100,0.0032072068659677404,-999,-999,-999,-999,0.0018536474799290387,0.003972446568205976,0.0014192657684684777,-999,0.007400970449193913,-999,0.9821464628682348
BTS_fall_allbox_effic1,64,Green_halibut,sizebin5,100,0.006793051652674679,-999,-999,-999,-999,0.0038240235056462677,0.008606020506218252,0.002883655249576159,-999,0.015728712417417925,-999,0.9621645366684667
BTS_fall_allbox_effic1,65,Green_halibut,sizebin3,100,1.8012928892126408e-5,-999,-999,-999,-999,1.7664245472018918e-5,1.7926199080541807e-5,7.8252137091308e-6,-999,4.1441353404667664e-5,-999,0.9998971300594415
BTS_fall_allbox_effic1,65,Green_halibut,sizebin4,100,0.003309401008651015,-999,-999,-999,-999,0.0031252557055545423,0.0032216732828851584,0.0013725738719429852,-999,0.007633269170243358,-999,0.9813378269607229
BTS_fall_allbox_effic1,65,Green_halibut,sizebin5,100,0.007046165417218122,-999,-999,-999,-999,0.006450477077111354,0.0070936796530595685,0.00280582919909281,-999,0.016330882335871204,-999,0.9602729663176469
BTS_fall_allbox_effic1,66,Green_halibut,sizebin3,100,1.6031930551073378e-5,-999,-999,-999,-999,8.286937907647948e-6,1.741925422488711e-5,8.843996788424758e-6,-999,4.049222521625594e-5,-999,0.9999089256553118
BTS_fall_allbox_effic1,66,Green_halibut,sizebin4,100,0.0029526394146718454,-999,-999,-999,-999,0.0014847576505317948,0.00312437237793251,0.0015502353685412917,-999,0.007460471469976555,-999,0.983427523718346
BTS_fall_allbox_effic1,66,Green_halibut,sizebin5,100,0.006364800998043498,-999,-999,-999,-999,0.0031238277245759804,0.006902708131604889,0.003195164541962577,-999,0.016091830922027532,-999,0.9643216676817855
BTS_fall_allbox_effic1,67,Green_halibut,sizebin3,100,1.593323314217049e-5,-999,-999,-999,-999,1.4175801963671561e-5,1.5617872911189488e-5,8.22794870538416e-6,-999,3.708791248262321e-5,-999,0.999908957230795
BTS_fall_allbox_effic1,67,Green_halibut,sizebin4,100,0.0031385830222905656,-999,-999,-999,-999,0.002679397284889944,0.002999885633210332,0.001540868675544659,-999,0.007311758297012383,-999,0.9823295070870521
BTS_fall_allbox_effic1,67,Green_halibut,sizebin5,100,0.006897357986147588,-999,-999,-999,-999,0.005695332983824097,0.0068050026375775195,0.003245521657553183,-999,0.016104522596195,-999,0.9612522621387026
BTS_fall_allbox_effic1,68,Green_halibut,sizebin3,100,1.7300720423938543e-5,-999,-999,-999,-999,1.4892390955557218e-5,1.8128390169231986e-5,1.3515869454374057e-5,-999,4.048710845441688e-5,-999,0.9998956755205425
BTS_fall_allbox_effic1,68,Green_halibut,sizebin4,100,0.003211217193010981,-999,-999,-999,-999,0.0026600007041468164,0.003281155456285541,0.0023951293231613494,-999,0.007522841163823433,-999,0.9809296561595718
BTS_fall_allbox_effic1,68,Green_halibut,sizebin5,100,0.007009697829759491,-999,-999,-999,-999,0.005605244277826557,0.0073289541587734566,0.005011224765144608,-999,0.01645122042752401,-999,0.9585936585409719
BTS_fall_allbox_effic1,69,Green_halibut,sizebin3,100,1.4475189643759251e-5,-999,-999,-999,-999,7.983048672842583e-6,1.8134392522120753e-5,7.169086933098177e-6,-999,3.3420797398405974e-5,-999,0.9999188174848298
BTS_fall_allbox_effic1,69,Green_halibut,sizebin4,100,0.0028951885393342556,-999,-999,-999,-999,0.0015457673501132062,0.0035148367480422466,0.0013609577313486837,-999,0.0066935348757130395,-999,0.9839897147554486
BTS_fall_allbox_effic1,69,Green_halibut,sizebin5,100,0.006519996825178954,-999,-999,-999,-999,0.003386387794608658,0.008045777813365643,0.002928279822212076,-999,0.015104776941391063,-999,0.9640147808032437
BTS_fall_allbox_effic1,70,Green_halibut,sizebin3,100,1.6863122240502806e-5,-999,-999,-999,-999,1.4490144132587688e-5,1.9866476749920516e-5,7.162913189010609e-6,-999,3.629753001367347e-5,-999,0.9999053198136743
BTS_fall_allbox_effic1,70,Green_halibut,sizebin4,100,0.0032189292411405252,-999,-999,-999,-999,0.0026761729015399244,0.003701288193920371,0.0013051810290634353,-999,0.0069589335731252465,-999,0.9821394950612105
BTS_fall_allbox_effic1,70,Green_halibut,sizebin5,100,0.007144984828415746,-999,-999,-999,-999,0.005768542477633735,0.008380446543166515,0.002774532622964012,-999,0.015521574533197625,-999,0.9604099189946224
BTS_fall_allbox_effic1,71,Green_halibut,sizebin3,100,1.5570369294508715e-5,-999,-999,-999,-999,9.810144237256688e-6,1.9383487426199792e-5,5.989242965538557e-6,-999,3.548594574920554e-5,-999,0.9999137608103273
BTS_fall_allbox_effic1,71,Green_halibut,sizebin4,100,0.0029636893674266696,-999,-999,-999,-999,0.0017993950727307243,0.003594437335968763,0.0010820300493102366,-999,0.006759121523103357,-999,0.9838013266514603
BTS_fall_allbox_effic1,71,Green_halibut,sizebin5,100,0.006658940235301625,-999,-999,-999,-999,0.003910411288649863,0.008265031702334434,0.00231760754113694,-999,0.015223011432785545,-999,0.9636249977997916
BTS_fall_allbox_effic1,72,Green_halibut,sizebin3,100,1.5817348821641735e-5,-999,-999,-999,-999,8.091544184201186e-6,2.08500186107564e-5,6.8537091970274095e-6,-999,3.562002489746144e-5,-999,0.9999127673542889
BTS_fall_allbox_effic1,72,Green_halibut,sizebin4,100,0.0030333583049079937,-999,-999,-999,-999,0.0015082657410140656,0.0038954665698981003,0.0012552450157509738,-999,0.006855810238064016,-999,0.9834518541303648
BTS_fall_allbox_effic1,72,Green_halibut,sizebin5,100,0.0067996975684862975,-999,-999,-999,-999,0.0033000294520947704,0.008934612501577987,0.0026910247292904377,-999,0.015453385730565709,-999,0.9628212500179848
BTS_fall_allbox_effic1,73,Green_halibut,sizebin3,100,1.6480804677854566e-5,-999,-999,-999,-999,1.2698031467113077e-5,1.7982374476986372e-5,6.090220544525668e-6,-999,3.8990423330021324e-5,-999,0.9999077581455035
BTS_fall_allbox_effic1,73,Green_halibut,sizebin4,100,0.0030731296383185816,-999,-999,-999,-999,0.0022812408682401763,0.0032641350640120683,0.001083172745126165,-999,0.007290652878930778,-999,0.9830076688053723
BTS_fall_allbox_effic1,73,Green_halibut,sizebin5,100,0.0069025360582403,-999,-999,-999,-999,0.004963605308668605,0.007469419841482217,0.002331143896876917,-999,0.01645284734806468,-999,0.9618804475466672
BTS_fall_allbox_effic1,74,Green_halibut,sizebin3,100,1.543566368616194e-5,-999,-999,-999,-999,8.14697036857396e-6,1.9468941614865406e-5,5.718807253012169e-6,-999,3.56293669678693e-5,-999,0.9999156002501095
BTS_fall_allbox_effic1,74,Green_halibut,sizebin4,100,0.0029908002557930396,-999,-999,-999,-999,0.0015288794350203192,0.0036679997842978913,0.0010585310756480951,-999,0.006934119743050248,-999,0.9838196697061904
